date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
1972-05-05,5,2,1972,7.33,7.33,41.6,41.5,43.9,43.8,0.07,0.0,0.32,0.26,0.0,0.0,5.7,5.7,4922.0,4959.0,73469.0,73162.0,57.0,56.9,60.4,60.4,235.9,235.6,743.3,738.4,1786.8,1779.3,4.27,4.17,88.6,,,,97.69569,95.32861,100.6295,100.5079,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-05-12,5,2,1972,7.38,7.33,41.6,41.5,43.9,43.8,0.07,0.0,0.32,0.26,0.0,0.0,5.7,5.7,4922.0,4959.0,73469.0,73162.0,57.0,56.9,60.4,60.4,235.9,235.6,743.3,738.4,1786.8,1779.3,4.27,4.17,88.6,,,,97.69569,95.32861,100.6295,100.5079,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-05-19,5,2,1972,7.38,7.38,41.6,41.5,43.9,43.8,0.07,0.0,0.32,0.26,0.0,0.0,5.7,5.7,4922.0,4959.0,73469.0,73162.0,57.0,56.9,60.4,60.4,235.9,235.6,743.3,738.4,1786.8,1779.3,4.27,4.17,88.6,,,,97.69569,95.32861,100.6295,100.5079,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-05-26,5,2,1972,7.4,7.38,41.6,41.5,43.9,43.8,0.07,0.0,0.32,0.26,0.0,0.0,5.7,5.7,4922.0,4959.0,73469.0,73162.0,57.0,56.9,60.4,60.4,235.9,235.6,743.3,738.4,1786.8,1779.3,4.27,4.17,88.6,,,,97.69569,95.32861,100.6295,100.5079,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-06-02,6,2,1972,7.36,7.4,41.7,41.6,44.0,43.9,-0.07,0.07,0.34,0.32,0.0,0.0,5.7,5.7,4923.0,4922.0,73758.0,73469.0,57.0,57.0,60.4,60.4,236.6,235.9,749.7,743.3,1797.8,1786.8,4.46,4.27,,88.6,,,100.0628,97.69569,100.8214,100.6295,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-06-09,6,2,1972,7.38,7.36,41.7,41.6,44.0,43.9,-0.07,0.07,0.34,0.32,0.0,0.0,5.7,5.7,4923.0,4922.0,73758.0,73469.0,57.0,57.0,60.4,60.4,236.6,235.9,749.7,743.3,1797.8,1786.8,4.46,4.27,,88.6,,,100.0628,97.69569,100.8214,100.6295,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-06-16,6,2,1972,7.38,7.38,41.7,41.6,44.0,43.9,-0.07,0.07,0.34,0.32,0.0,0.0,5.7,5.7,4923.0,4922.0,73758.0,73469.0,57.0,57.0,60.4,60.4,236.6,235.9,749.7,743.3,1797.8,1786.8,4.46,4.27,,88.6,,,100.0628,97.69569,100.8214,100.6295,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-06-23,6,2,1972,7.36,7.38,41.7,41.6,44.0,43.9,-0.07,0.07,0.34,0.32,0.0,0.0,5.7,5.7,4923.0,4922.0,73758.0,73469.0,57.0,57.0,60.4,60.4,236.6,235.9,749.7,743.3,1797.8,1786.8,4.46,4.27,,88.6,,,100.0628,97.69569,100.8214,100.6295,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-06-30,6,2,1972,7.38,7.36,41.7,41.6,44.0,43.9,-0.07,0.07,0.34,0.32,0.0,0.0,5.7,5.7,4923.0,4922.0,73758.0,73469.0,57.0,57.0,60.4,60.4,236.6,235.9,749.7,743.3,1797.8,1786.8,4.46,4.27,,88.6,,,100.0628,97.69569,100.8214,100.6295,,,,,,,,,1266.369,1230.609,5760.47,5632.649,3.27227824655283,4.29276668813051,,,,
1972-07-07,7,3,1972,7.38,7.38,41.8,41.7,44.1,44.0,-0.13,-0.07,0.52,0.34,0.0,0.0,5.6,5.7,4913.0,4923.0,73709.0,73758.0,57.0,57.0,60.4,60.4,238.8,236.6,759.5,749.7,1817.0,1797.8,4.55,4.46,,,,,102.4298,100.0628,100.9558,100.8214,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-07-14,7,3,1972,7.4,7.38,41.8,41.7,44.1,44.0,-0.13,-0.07,0.52,0.34,0.0,0.0,5.6,5.7,4913.0,4923.0,73709.0,73758.0,57.0,57.0,60.4,60.4,238.8,236.6,759.5,749.7,1817.0,1797.8,4.55,4.46,,,,,102.4298,100.0628,100.9558,100.8214,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-07-21,7,3,1972,7.4,7.4,41.8,41.7,44.1,44.0,-0.13,-0.07,0.52,0.34,0.0,0.0,5.6,5.7,4913.0,4923.0,73709.0,73758.0,57.0,57.0,60.4,60.4,238.8,236.6,759.5,749.7,1817.0,1797.8,4.55,4.46,,,,,102.4298,100.0628,100.9558,100.8214,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-07-28,7,3,1972,7.4,7.4,41.8,41.7,44.1,44.0,-0.13,-0.07,0.52,0.34,0.0,0.0,5.6,5.7,4913.0,4923.0,73709.0,73758.0,57.0,57.0,60.4,60.4,238.8,236.6,759.5,749.7,1817.0,1797.8,4.55,4.46,,,,,102.4298,100.0628,100.9558,100.8214,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-08-04,8,3,1972,7.35,7.4,41.9,41.8,44.3,44.1,-0.1,-0.13,0.3,0.52,0.0,0.0,5.6,5.6,4939.0,4913.0,74141.0,73709.0,57.1,57.0,60.6,60.4,240.9,238.8,768.7,759.5,1834.6,1817.0,4.81,4.55,95.2,,,,100.8159,102.4298,100.9265,100.9558,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-08-11,8,3,1972,7.41,7.35,41.9,41.8,44.3,44.1,-0.1,-0.13,0.3,0.52,0.0,0.0,5.6,5.6,4939.0,4913.0,74141.0,73709.0,57.1,57.0,60.6,60.4,240.9,238.8,768.7,759.5,1834.6,1817.0,4.81,4.55,95.2,,,,100.8159,102.4298,100.9265,100.9558,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-08-18,8,3,1972,7.42,7.41,41.9,41.8,44.3,44.1,-0.1,-0.13,0.3,0.52,0.0,0.0,5.6,5.6,4939.0,4913.0,74141.0,73709.0,57.1,57.0,60.6,60.4,240.9,238.8,768.7,759.5,1834.6,1817.0,4.81,4.55,95.2,,,,100.8159,102.4298,100.9265,100.9558,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-08-25,8,3,1972,7.42,7.42,41.9,41.8,44.3,44.1,-0.1,-0.13,0.3,0.52,0.0,0.0,5.6,5.6,4939.0,4913.0,74141.0,73709.0,57.1,57.0,60.6,60.4,240.9,238.8,768.7,759.5,1834.6,1817.0,4.81,4.55,95.2,,,,100.8159,102.4298,100.9265,100.9558,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-09-01,9,3,1972,7.42,7.42,42.1,41.9,44.3,44.3,0.0,-0.1,0.26,0.3,0.0,0.0,5.5,5.6,4849.0,4939.0,74264.0,74141.0,57.0,57.1,60.4,60.6,243.2,240.9,778.3,768.7,1848.7,1834.6,4.87,4.81,,95.2,,,99.20201,100.8159,100.7737,100.9265,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-09-08,9,3,1972,7.42,7.42,42.1,41.9,44.3,44.3,0.0,-0.1,0.26,0.3,0.0,0.0,5.5,5.6,4849.0,4939.0,74264.0,74141.0,57.0,57.1,60.4,60.6,243.2,240.9,778.3,768.7,1848.7,1834.6,4.87,4.81,,95.2,,,99.20201,100.8159,100.7737,100.9265,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-09-15,9,3,1972,7.42,7.42,42.1,41.9,44.3,44.3,0.0,-0.1,0.26,0.3,0.0,0.0,5.5,5.6,4849.0,4939.0,74264.0,74141.0,57.0,57.1,60.4,60.6,243.2,240.9,778.3,768.7,1848.7,1834.6,4.87,4.81,,95.2,,,99.20201,100.8159,100.7737,100.9265,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-09-22,9,3,1972,7.41,7.42,42.1,41.9,44.3,44.3,0.0,-0.1,0.26,0.3,0.0,0.0,5.5,5.6,4849.0,4939.0,74264.0,74141.0,57.0,57.1,60.4,60.6,243.2,240.9,778.3,768.7,1848.7,1834.6,4.87,4.81,,95.2,,,99.20201,100.8159,100.7737,100.9265,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-09-29,9,3,1972,7.43,7.41,42.1,41.9,44.3,44.3,0.0,-0.1,0.26,0.3,0.0,0.0,5.5,5.6,4849.0,4939.0,74264.0,74141.0,57.0,57.1,60.4,60.6,243.2,240.9,778.3,768.7,1848.7,1834.6,4.87,4.81,,95.2,,,99.20201,100.8159,100.7737,100.9265,,,,,,,,,1290.566,1266.369,5814.854,5760.47,3.27227824655283,4.29276668813051,,,,
1972-10-06,10,4,1972,7.41,7.43,42.2,42.1,44.4,44.3,0.0,0.0,0.22,0.26,0.0,0.0,5.6,5.5,4875.0,4849.0,74674.0,74264.0,57.0,57.0,60.3,60.4,245.0,243.2,786.9,778.3,1864.7,1848.7,5.05,4.87,,,,,97.5881,99.20201,100.536,100.7737,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-10-13,10,4,1972,7.41,7.41,42.2,42.1,44.4,44.3,0.0,0.0,0.22,0.26,0.0,0.0,5.6,5.5,4875.0,4849.0,74674.0,74264.0,57.0,57.0,60.3,60.4,245.0,243.2,786.9,778.3,1864.7,1848.7,5.05,4.87,,,,,97.5881,99.20201,100.536,100.7737,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-10-20,10,4,1972,7.44,7.41,42.2,42.1,44.4,44.3,0.0,0.0,0.22,0.26,0.0,0.0,5.6,5.5,4875.0,4849.0,74674.0,74264.0,57.0,57.0,60.3,60.4,245.0,243.2,786.9,778.3,1864.7,1848.7,5.05,4.87,,,,,97.5881,99.20201,100.536,100.7737,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-10-27,10,4,1972,7.42,7.44,42.2,42.1,44.4,44.3,0.0,0.0,0.22,0.26,0.0,0.0,5.6,5.5,4875.0,4849.0,74674.0,74264.0,57.0,57.0,60.3,60.4,245.0,243.2,786.9,778.3,1864.7,1848.7,5.05,4.87,,,,,97.5881,99.20201,100.536,100.7737,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-11-03,11,4,1972,7.43,7.42,42.4,42.2,44.4,44.4,-0.13,0.0,0.22,0.22,0.0,0.0,5.3,5.6,4602.0,4875.0,74973.0,74674.0,57.2,57.0,60.3,60.3,246.4,245.0,793.9,786.9,1872.4,1864.7,5.06,5.05,90.7,,,,94.43199,97.5881,100.227,100.536,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-11-10,11,4,1972,7.42,7.43,42.4,42.2,44.4,44.4,-0.13,0.0,0.22,0.22,0.0,0.0,5.3,5.6,4602.0,4875.0,74973.0,74674.0,57.2,57.0,60.3,60.3,246.4,245.0,793.9,786.9,1872.4,1864.7,5.06,5.05,90.7,,,,94.43199,97.5881,100.227,100.536,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-11-17,11,4,1972,7.42,7.42,42.4,42.2,44.4,44.4,-0.13,0.0,0.22,0.22,0.0,0.0,5.3,5.6,4602.0,4875.0,74973.0,74674.0,57.2,57.0,60.3,60.3,246.4,245.0,793.9,786.9,1872.4,1864.7,5.06,5.05,90.7,,,,94.43199,97.5881,100.227,100.536,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-11-24,11,4,1972,7.44,7.42,42.4,42.2,44.4,44.4,-0.13,0.0,0.22,0.22,0.0,0.0,5.3,5.6,4602.0,4875.0,74973.0,74674.0,57.2,57.0,60.3,60.3,246.4,245.0,793.9,786.9,1872.4,1864.7,5.06,5.05,90.7,,,,94.43199,97.5881,100.227,100.536,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-12-01,12,4,1972,7.45,7.44,42.5,42.4,44.6,44.4,-0.13,-0.13,0.24,0.22,0.0,0.0,5.2,5.3,4543.0,4602.0,75268.0,74973.0,57.3,57.2,60.5,60.3,249.2,246.4,802.3,793.9,1887.8,1872.4,5.33,5.06,,90.7,,,91.27589,94.43199,99.89554,100.227,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-12-08,12,4,1972,7.43,7.45,42.5,42.4,44.6,44.4,-0.13,-0.13,0.24,0.22,0.0,0.0,5.2,5.3,4543.0,4602.0,75268.0,74973.0,57.3,57.2,60.5,60.3,249.2,246.4,802.3,793.9,1887.8,1872.4,5.33,5.06,,90.7,,,91.27589,94.43199,99.89554,100.227,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-12-15,12,4,1972,7.43,7.43,42.5,42.4,44.6,44.4,-0.13,-0.13,0.24,0.22,0.0,0.0,5.2,5.3,4543.0,4602.0,75268.0,74973.0,57.3,57.2,60.5,60.3,249.2,246.4,802.3,793.9,1887.8,1872.4,5.33,5.06,,90.7,,,91.27589,94.43199,99.89554,100.227,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-12-22,12,4,1972,7.45,7.43,42.5,42.4,44.6,44.4,-0.13,-0.13,0.24,0.22,0.0,0.0,5.2,5.3,4543.0,4602.0,75268.0,74973.0,57.3,57.2,60.5,60.3,249.2,246.4,802.3,793.9,1887.8,1872.4,5.33,5.06,,90.7,,,91.27589,94.43199,99.89554,100.227,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1972-12-29,12,4,1972,7.45,7.45,42.5,42.4,44.6,44.4,-0.13,-0.13,0.24,0.22,0.0,0.0,5.2,5.3,4543.0,4602.0,75268.0,74973.0,57.3,57.2,60.5,60.3,249.2,246.4,802.3,793.9,1887.8,1872.4,5.33,5.06,,90.7,,,91.27589,94.43199,99.89554,100.227,,,,,,,,,1328.904,1290.566,5912.22,5814.854,3.27227824655283,4.29276668813051,,,,
1973-01-05,1,1,1973,7.44,7.45,42.7,42.5,44.6,44.6,-0.17,-0.13,0.3,0.24,0.0,0.0,4.9,5.2,4326.0,4543.0,75617.0,75268.0,57.1,57.3,60.0,60.5,251.5,249.2,810.3,802.3,1897.7,1887.8,5.94,5.33,,,,,88.11979,91.27589,99.58959,99.89554,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-01-12,1,1,1973,7.44,7.44,42.7,42.5,44.6,44.6,-0.17,-0.13,0.3,0.24,0.0,0.0,4.9,5.2,4326.0,4543.0,75617.0,75268.0,57.1,57.3,60.0,60.5,251.5,249.2,810.3,802.3,1897.7,1887.8,5.94,5.33,,,,,88.11979,91.27589,99.58959,99.89554,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-01-19,1,1,1973,7.44,7.44,42.7,42.5,44.6,44.6,-0.17,-0.13,0.3,0.24,0.0,0.0,4.9,5.2,4326.0,4543.0,75617.0,75268.0,57.1,57.3,60.0,60.5,251.5,249.2,810.3,802.3,1897.7,1887.8,5.94,5.33,,,,,88.11979,91.27589,99.58959,99.89554,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-01-26,1,1,1973,7.43,7.44,42.7,42.5,44.6,44.6,-0.17,-0.13,0.3,0.24,0.0,0.0,4.9,5.2,4326.0,4543.0,75617.0,75268.0,57.1,57.3,60.0,60.5,251.5,249.2,810.3,802.3,1897.7,1887.8,5.94,5.33,,,,,88.11979,91.27589,99.58959,99.89554,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-02-02,2,1,1973,7.43,7.43,43.0,42.7,44.8,44.6,-0.03,-0.17,0.26,0.3,0.0,0.0,5.0,4.9,4452.0,4326.0,76014.0,75617.0,57.5,57.1,60.5,60.0,252.2,251.5,814.1,810.3,1893.3,1897.7,6.58,5.94,81.9,,,,86.36241,88.11979,99.34142,99.58959,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-02-09,2,1,1973,7.43,7.43,43.0,42.7,44.8,44.6,-0.03,-0.17,0.26,0.3,0.0,0.0,5.0,4.9,4452.0,4326.0,76014.0,75617.0,57.5,57.1,60.5,60.0,252.2,251.5,814.1,810.3,1893.3,1897.7,6.58,5.94,81.9,,,,86.36241,88.11979,99.34142,99.58959,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-02-16,2,1,1973,7.45,7.43,43.0,42.7,44.8,44.6,-0.03,-0.17,0.26,0.3,0.0,0.0,5.0,4.9,4452.0,4326.0,76014.0,75617.0,57.5,57.1,60.5,60.0,252.2,251.5,814.1,810.3,1893.3,1897.7,6.58,5.94,81.9,,,,86.36241,88.11979,99.34142,99.58959,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-02-23,2,1,1973,7.45,7.45,43.0,42.7,44.8,44.6,-0.03,-0.17,0.26,0.3,0.0,0.0,5.0,4.9,4452.0,4326.0,76014.0,75617.0,57.5,57.1,60.5,60.0,252.2,251.5,814.1,810.3,1893.3,1897.7,6.58,5.94,81.9,,,,86.36241,88.11979,99.34142,99.58959,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-03-02,3,1,1973,7.45,7.45,43.4,43.0,45.0,44.8,-0.03,-0.03,0.94,0.26,0.0,0.0,4.9,5.0,4394.0,4452.0,76284.0,76014.0,57.8,57.5,60.8,60.5,251.7,252.2,815.3,814.1,1878.6,1893.3,7.09,6.58,,81.9,,,84.60504,86.36241,99.12789,99.34142,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-03-09,3,1,1973,7.45,7.45,43.4,43.0,45.0,44.8,-0.03,-0.03,0.94,0.26,0.0,0.0,4.9,5.0,4394.0,4452.0,76284.0,76014.0,57.8,57.5,60.8,60.5,251.7,252.2,815.3,814.1,1878.6,1893.3,7.09,6.58,,81.9,,,84.60504,86.36241,99.12789,99.34142,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-03-16,3,1,1973,7.45,7.45,43.4,43.0,45.0,44.8,-0.03,-0.03,0.94,0.26,0.0,0.0,4.9,5.0,4394.0,4452.0,76284.0,76014.0,57.8,57.5,60.8,60.5,251.7,252.2,815.3,814.1,1878.6,1893.3,7.09,6.58,,81.9,,,84.60504,86.36241,99.12789,99.34142,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-03-23,3,1,1973,7.45,7.45,43.4,43.0,45.0,44.8,-0.03,-0.03,0.94,0.26,0.0,0.0,4.9,5.0,4394.0,4452.0,76284.0,76014.0,57.8,57.5,60.8,60.5,251.7,252.2,815.3,814.1,1878.6,1893.3,7.09,6.58,,81.9,,,84.60504,86.36241,99.12789,99.34142,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-03-30,3,1,1973,7.49,7.45,43.4,43.0,45.0,44.8,-0.03,-0.03,0.94,0.26,0.0,0.0,4.9,5.0,4394.0,4452.0,76284.0,76014.0,57.8,57.5,60.8,60.5,251.7,252.2,815.3,814.1,1878.6,1893.3,7.09,6.58,,81.9,,,84.60504,86.36241,99.12789,99.34142,,,,,,,,,1377.49,1328.904,6058.544,5912.22,6.17776006377038,3.27227824655283,,,,
1973-04-06,4,2,1973,7.51,7.49,43.7,43.4,45.1,45.0,0.0,-0.03,0.8,0.94,0.0,0.0,5.0,4.9,4459.0,4394.0,76455.0,76284.0,57.7,57.8,60.8,60.8,252.7,251.7,819.7,815.3,1875.7,1878.6,7.12,7.09,,,,,82.84766,84.60504,98.92616,99.12789,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-04-13,4,2,1973,7.54,7.51,43.7,43.4,45.1,45.0,0.0,-0.03,0.8,0.94,0.0,0.0,5.0,4.9,4459.0,4394.0,76455.0,76284.0,57.7,57.8,60.8,60.8,252.7,251.7,819.7,815.3,1875.7,1878.6,7.12,7.09,,,,,82.84766,84.60504,98.92616,99.12789,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-04-20,4,2,1973,7.56,7.54,43.7,43.4,45.1,45.0,0.0,-0.03,0.8,0.94,0.0,0.0,5.0,4.9,4459.0,4394.0,76455.0,76284.0,57.7,57.8,60.8,60.8,252.7,251.7,819.7,815.3,1875.7,1878.6,7.12,7.09,,,,,82.84766,84.60504,98.92616,99.12789,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-04-27,4,2,1973,7.56,7.56,43.7,43.4,45.1,45.0,0.0,-0.03,0.8,0.94,0.0,0.0,5.0,4.9,4459.0,4394.0,76455.0,76284.0,57.7,57.8,60.8,60.8,252.7,251.7,819.7,815.3,1875.7,1878.6,7.12,7.09,,,,,82.84766,84.60504,98.92616,99.12789,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-05-04,5,2,1973,7.58,7.56,43.9,43.7,45.3,45.1,-0.03,0.0,0.48,0.8,0.0,0.0,4.9,5.0,4329.0,4459.0,76648.0,76455.0,57.7,57.7,60.6,60.8,254.9,252.7,826.8,819.7,1883.4,1875.7,7.84,7.12,77.0,,,,81.05443,82.84766,98.73454,98.92616,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-05-11,5,2,1973,7.64,7.58,43.9,43.7,45.3,45.1,-0.03,0.0,0.48,0.8,0.0,0.0,4.9,5.0,4329.0,4459.0,76648.0,76455.0,57.7,57.7,60.6,60.8,254.9,252.7,826.8,819.7,1883.4,1875.7,7.84,7.12,77.0,,,,81.05443,82.84766,98.73454,98.92616,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-05-18,5,2,1973,7.69,7.64,43.9,43.7,45.3,45.1,-0.03,0.0,0.48,0.8,0.0,0.0,4.9,5.0,4329.0,4459.0,76648.0,76455.0,57.7,57.7,60.6,60.8,254.9,252.7,826.8,819.7,1883.4,1875.7,7.84,7.12,77.0,,,,81.05443,82.84766,98.73454,98.92616,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-05-24,5,2,1973,7.7,7.69,43.9,43.7,45.3,45.1,-0.03,0.0,0.48,0.8,0.0,0.0,4.9,5.0,4329.0,4459.0,76648.0,76455.0,57.7,57.7,60.6,60.8,254.9,252.7,826.8,819.7,1883.4,1875.7,7.84,7.12,77.0,,,,81.05443,82.84766,98.73454,98.92616,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-06-01,6,2,1973,7.7,7.7,44.2,43.9,45.4,45.3,-0.07,-0.03,0.46,0.48,0.0,0.0,4.9,4.9,4363.0,4329.0,76887.0,76648.0,58.0,57.7,60.9,60.6,256.7,254.9,833.3,826.8,1885.3,1883.4,8.49,7.84,,77.0,,,79.26118,81.05443,98.58174,98.73454,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-06-08,6,2,1973,7.73,7.7,44.2,43.9,45.4,45.3,-0.07,-0.03,0.46,0.48,0.0,0.0,4.9,4.9,4363.0,4329.0,76887.0,76648.0,58.0,57.7,60.9,60.6,256.7,254.9,833.3,826.8,1885.3,1883.4,8.49,7.84,,77.0,,,79.26118,81.05443,98.58174,98.73454,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-06-15,6,2,1973,7.73,7.73,44.2,43.9,45.4,45.3,-0.07,-0.03,0.46,0.48,0.0,0.0,4.9,4.9,4363.0,4329.0,76887.0,76648.0,58.0,57.7,60.9,60.6,256.7,254.9,833.3,826.8,1885.3,1883.4,8.49,7.84,,77.0,,,79.26118,81.05443,98.58174,98.73454,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-06-22,6,2,1973,7.75,7.73,44.2,43.9,45.4,45.3,-0.07,-0.03,0.46,0.48,0.0,0.0,4.9,4.9,4363.0,4329.0,76887.0,76648.0,58.0,57.7,60.9,60.6,256.7,254.9,833.3,826.8,1885.3,1883.4,8.49,7.84,,77.0,,,79.26118,81.05443,98.58174,98.73454,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
1973-06-29,6,2,1973,7.76,7.75,44.2,43.9,45.4,45.3,-0.07,-0.03,0.46,0.48,0.0,0.0,4.9,4.9,4363.0,4329.0,76887.0,76648.0,58.0,57.7,60.9,60.6,256.7,254.9,833.3,826.8,1885.3,1883.4,8.49,7.84,,77.0,,,79.26118,81.05443,98.58174,98.73454,,,,,,,,,1413.887,1377.49,6124.506,6058.544,6.17776006377038,3.27227824655283,,,,
