date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2012-02-01,2,1,2012,3.89,228.329,228.034,-0.13,0.34,0.0,8.3,12813.0,133509.0,58.5,63.8,2214.9,9809.8,4296.3,0.1,75.3,3.3,81.01856,98.78316,3221.0,4260.0,4044.0,803.16,16068.805,17367.01,2.06933726526067,67400.0,51020.0,2012-02-29,2.0,1.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,31.446393966674805,2577800.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0,19.0,39.0,1.0,0.0,0.13772404717173378
2012-02-01,2,1,2012,3.89,228.329,228.034,-0.13,0.34,0.0,8.3,12813.0,133509.0,58.5,63.8,2214.9,9809.8,4296.3,0.1,75.3,3.3,81.01856,98.78316,3221.0,4260.0,4044.0,803.16,16068.805,17367.01,2.06933726526067,67400.0,51020.0,2012-02-29,2.0,1.0,2012.0,Primerica,PRI,insurance-life,financial-services,21.01827049255371,411800.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0,19.0,39.0,1.0,0.0,0.09205256665843459
2012-03-01,3,1,2012,3.954,228.807,228.478,-0.1,0.54,0.0,8.2,12713.0,133748.0,58.5,63.8,2235.7,9853.9,4306.6,0.13,76.2,3.9,81.98691,98.9079,3582.0,4279.0,3968.0,805.92,16068.805,17367.01,2.06933726526067,67400.0,51020.0,2012-03-31,3.0,1.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.83202362060547,2882800.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,19.0,36.0,1.0,0.0,0.14349221667433895
2012-03-01,3,1,2012,3.954,228.807,228.478,-0.1,0.54,0.0,8.2,12713.0,133748.0,58.5,63.8,2235.7,9853.9,4306.6,0.13,76.2,3.9,81.98691,98.9079,3582.0,4279.0,3968.0,805.92,16068.805,17367.01,2.06933726526067,67400.0,51020.0,2012-03-31,3.0,1.0,2012.0,Primerica,PRI,insurance-life,financial-services,21.177881240844727,292800.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,19.0,36.0,1.0,0.0,0.09255783800689982
2012-04-01,4,2,2012,3.91,229.187,228.905,-0.07,0.42,0.0,8.2,12646.0,133825.0,58.4,63.7,2245.4,9907.7,4323.0,0.14,76.4,3.2,82.2021,98.94286,3426.0,4098.0,4017.0,804.62,16207.115,17444.525,2.06933726526067,67400.0,51020.0,2012-04-30,4.0,2.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,33.54762649536133,4235400.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,3.0,19.0,38.0,1.0,0.0,0.14637665528743482
2012-04-01,4,2,2012,3.91,229.187,228.905,-0.07,0.42,0.0,8.2,12646.0,133825.0,58.4,63.7,2245.4,9907.7,4323.0,0.14,76.4,3.2,82.2021,98.94286,3426.0,4098.0,4017.0,804.62,16207.115,17444.525,2.06933726526067,67400.0,51020.0,2012-04-30,4.0,2.0,2012.0,Primerica,PRI,insurance-life,financial-services,22.03473854064941,183000.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,5.0,2.0,3.0,19.0,38.0,1.0,0.0,0.09614305584806036
2012-05-01,5,2,2012,3.798,228.713,229.224,-0.03,0.54,0.0,8.2,12660.0,133932.0,58.5,63.7,2264.9,9951.4,4351.0,0.16,79.3,3.0,85.32233,98.8867,3438.0,4228.0,4107.0,802.96,16207.115,17444.525,2.06933726526067,67400.0,51020.0,2012-05-31,5.0,2.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,21.508277893066406,5064000.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,21.0,39.0,1.0,0.0,0.09404046946638979
2012-05-01,5,2,2012,3.798,228.713,229.224,-0.03,0.54,0.0,8.2,12660.0,133932.0,58.5,63.7,2264.9,9951.4,4351.0,0.16,79.3,3.0,85.32233,98.8867,3438.0,4228.0,4107.0,802.96,16207.115,17444.525,2.06933726526067,67400.0,51020.0,2012-05-31,5.0,2.0,2012.0,Primerica,PRI,insurance-life,financial-services,20.262500762939453,350400.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,21.0,39.0,1.0,0.0,0.08859356819655836
2012-06-01,6,2,2012,3.675,228.524,229.623,0.0,0.56,0.0,8.2,12692.0,134013.0,58.6,63.8,2284.2,10021.6,4385.4,0.16,73.2,3.1,78.75908,98.68109,3524.0,4121.0,4085.0,807.02,16207.115,17444.525,2.06933726526067,67400.0,51020.0,2012-06-30,6.0,2.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,23.208194732666016,4076200.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,58.5,1.5,0.0,0.10155692501735492
2012-06-01,6,2,2012,3.675,228.524,229.623,0.0,0.56,0.0,8.2,12692.0,134013.0,58.6,63.8,2284.2,10021.6,4385.4,0.16,73.2,3.1,78.75908,98.68109,3524.0,4121.0,4085.0,807.02,16207.115,17444.525,2.06933726526067,67400.0,51020.0,2012-06-30,6.0,2.0,2012.0,Primerica,PRI,insurance-life,financial-services,22.501728057861328,303300.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,58.5,1.5,0.0,0.09846549184270068
2012-07-01,7,3,2012,3.55,228.59,229.97,0.07,0.52,0.0,8.2,12656.0,134157.0,58.5,63.7,2324.1,10074.5,4407.2,0.16,72.3,3.0,77.79073,98.60864,3356.0,4032.0,3853.0,808.06,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-07-31,7.0,3.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,26.35832405090332,12346400.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,44.0,1.0,0.0,0.1153082989234145
2012-07-01,7,3,2012,3.55,228.59,229.97,0.07,0.52,0.0,8.2,12656.0,134157.0,58.5,63.7,2324.1,10074.5,4407.2,0.16,72.3,3.0,77.79073,98.60864,3356.0,4032.0,3853.0,808.06,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-07-31,7.0,3.0,2012.0,Primerica,PRI,insurance-life,financial-services,23.04049491882324,241200.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,44.0,1.0,0.0,0.10079397575932122
2012-08-01,8,3,2012,3.6019999999999994,229.918,230.233,0.03,0.54,0.0,8.1,12471.0,134339.0,58.4,63.5,2363.5,10145.6,4412.7,0.13,74.3,3.6,79.94262,98.77948,3389.0,4136.0,4014.0,807.71,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-08-31,8.0,3.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,23.373003005981445,1917800.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,46.0,1.0,0.0,0.10165799548526624
2012-08-01,8,3,2012,3.6019999999999994,229.918,230.233,0.03,0.54,0.0,8.1,12471.0,134339.0,58.4,63.5,2363.5,10145.6,4412.7,0.13,74.3,3.6,79.94262,98.77948,3389.0,4136.0,4014.0,807.71,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-08-31,8.0,3.0,2012.0,Primerica,PRI,insurance-life,financial-services,24.60570526123047,322800.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,3.0,20.0,46.0,1.0,0.0,0.10701948199458271
2012-09-01,9,3,2012,3.4975,231.015,230.659,-0.1,0.38,0.0,7.8,12115.0,134517.0,58.7,63.6,2396.4,10226.1,4426.6,0.14,78.3,3.3,84.24639,99.09757,3500.0,4022.0,3826.0,810.81,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-09-30,9.0,3.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,22.89482307434082,3260000.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,18.0,46.0,1.0,0.0,0.0991053527880909
2012-09-01,9,3,2012,3.4975,231.015,230.659,-0.1,0.38,0.0,7.8,12115.0,134517.0,58.7,63.6,2396.4,10226.1,4426.6,0.14,78.3,3.3,84.24639,99.09757,3500.0,4022.0,3826.0,810.81,16319.541,17469.65,2.06933726526067,67400.0,51020.0,2012-09-30,9.0,3.0,2012.0,Primerica,PRI,insurance-life,financial-services,24.16691780090332,266500.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,18.0,46.0,1.0,0.0,0.1046118987983608
2012-10-01,10,4,2012,3.3825000000000003,231.638,231.024,-0.13,0.28,0.0,7.8,12124.0,134669.0,58.8,63.8,2429.9,10292.4,4443.3,0.16,82.6,3.1,88.87295,99.32568,3394.0,4120.0,3960.0,810.46,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-10-31,10.0,4.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,24.802722930908203,5457000.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0,19.0,47.0,1.0,0.0,0.10707536298408811
2012-10-01,10,4,2012,3.3825000000000003,231.638,231.024,-0.13,0.28,0.0,7.8,12124.0,134669.0,58.8,63.8,2429.9,10292.4,4443.3,0.16,82.6,3.1,88.87295,99.32568,3394.0,4120.0,3960.0,810.46,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-10-31,10.0,4.0,2012.0,Primerica,PRI,insurance-life,financial-services,23.846269607543945,198400.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,4.0,2.0,3.0,19.0,47.0,1.0,0.0,0.10294627655023764
2012-11-01,11,4,2012,3.3519999999999994,231.249,231.33,-0.13,0.36,0.0,7.7,12005.0,134825.0,58.7,63.6,2451.5,10361.9,4480.8,0.16,82.7,3.1,88.98055,99.23881,3513.0,4213.0,4054.0,812.87,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-11-30,11.0,4.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,22.34939384460449,6882200.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,4.0,2.0,3.0,17.0,56.0,1.0,0.0,0.09664644536670208
2012-11-01,11,4,2012,3.3519999999999994,231.249,231.33,-0.13,0.36,0.0,7.7,12005.0,134825.0,58.7,63.6,2451.5,10361.9,4480.8,0.16,82.7,3.1,88.98055,99.23881,3513.0,4213.0,4054.0,812.87,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-11-30,11.0,4.0,2012.0,Primerica,PRI,insurance-life,financial-services,24.23552703857422,281500.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,4.0,2.0,3.0,17.0,56.0,1.0,0.0,0.10480273228673084
2012-12-01,12,4,2012,3.345,231.221,231.725,0.0,0.44,0.0,7.9,12298.0,135074.0,58.7,63.7,2470.7,10484.1,4534.2,0.16,72.9,3.2,78.43629,98.90295,3563.0,4162.0,3829.0,818.34,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-12-31,12.0,4.0,2012.0,Herbalife,HLF,packaged-foods,consumer-defensive,16.014554977416992,32691000.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,1.0,3.0,18.0,57.0,1.0,0.0,0.06926081531269648
2012-12-01,12,4,2012,3.345,231.221,231.725,0.0,0.44,0.0,7.9,12298.0,135074.0,58.7,63.7,2470.7,10484.1,4534.2,0.16,72.9,3.2,78.43629,98.90295,3563.0,4162.0,3829.0,818.34,16420.419,17489.852,2.06933726526067,67400.0,51020.0,2012-12-31,12.0,4.0,2012.0,Primerica,PRI,insurance-life,financial-services,25.403711318969727,290200.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,5.0,1.0,3.0,18.0,57.0,1.0,0.0,0.1098676647837771
2013-01-01,1,1,2013,3.414,231.679,232.229,0.0,0.34,0.0,8.0,12471.0,135257.0,58.6,63.7,2487.4,10508.1,4535.6,0.14,73.8,3.3,79.40465,98.77381,3467.0,4204.0,4048.0,816.66,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-01-31,1.0,1.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,17.657817840576172,12247200.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,8.0,2.0,3.0,18.0,55.0,1.0,0.0,0.07621673885236112
2013-01-01,1,1,2013,3.414,231.679,232.229,0.0,0.34,0.0,8.0,12471.0,135257.0,58.6,63.7,2487.4,10508.1,4535.6,0.14,73.8,3.3,79.40465,98.77381,3467.0,4204.0,4048.0,816.66,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-01-31,1.0,1.0,2013.0,Primerica,PRI,insurance-life,financial-services,27.83319664001465,173500.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,8.0,2.0,3.0,18.0,55.0,1.0,0.0,0.12013689907162345
2013-02-01,2,1,2013,3.5325,232.937,232.569,-0.03,0.34,0.0,7.7,11950.0,135546.0,58.6,63.4,2480.1,10527.5,4519.5,0.15,77.6,3.3,83.49323,98.8774,3584.0,4275.0,4002.0,820.41,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-02-28,2.0,1.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,19.58793067932129,20920000.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,52.0,1.0,0.0,0.08409110909525445
2013-02-01,2,1,2013,3.5325,232.937,232.569,-0.03,0.34,0.0,7.7,11950.0,135546.0,58.6,63.4,2480.1,10527.5,4519.5,0.15,77.6,3.3,83.49323,98.8774,3584.0,4275.0,4002.0,820.41,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-02-28,2.0,1.0,2013.0,Primerica,PRI,insurance-life,financial-services,26.7297306060791,496500.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,52.0,1.0,0.0,0.114750900913462
2013-03-01,3,1,2013,3.565,232.282,232.794,-0.07,0.38,0.0,7.5,11689.0,135689.0,58.5,63.3,2487.5,10583.8,4556.4,0.14,78.6,3.2,84.56918,99.04517,3681.0,4100.0,3944.0,821.1,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-03-31,3.0,1.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,18.34378433227539,4572200.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,51.0,1.0,0.0,0.07897204403387
2013-03-01,3,1,2013,3.565,232.282,232.794,-0.07,0.38,0.0,7.5,11689.0,135689.0,58.5,63.3,2487.5,10583.8,4556.4,0.14,78.6,3.2,84.56918,99.04517,3681.0,4100.0,3944.0,821.1,16648.189,17662.4,1.46483265562717,69950.0,53590.0,2013-03-31,3.0,1.0,2013.0,Primerica,PRI,insurance-life,financial-services,27.842405319213867,242800.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,51.0,1.0,0.0,0.11986467018199372
2013-04-01,4,2,2013,3.4450000000000003,231.797,232.832,-0.13,0.44,0.0,7.6,11760.0,135873.0,58.6,63.4,2516.2,10611.3,4577.8,0.15,76.4,3.1,82.2021,99.25853,3566.0,4282.0,4125.0,821.13,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-04-30,4.0,2.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,19.45077896118164,9832400.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,49.0,1.0,0.0,0.08391298835266048
2013-04-01,4,2,2013,3.4450000000000003,231.797,232.832,-0.13,0.44,0.0,7.6,11760.0,135873.0,58.6,63.4,2516.2,10611.3,4577.8,0.15,76.4,3.1,82.2021,99.25853,3566.0,4282.0,4125.0,821.13,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-04-30,4.0,2.0,2013.0,Primerica,PRI,insurance-life,financial-services,28.84466361999512,223600.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,49.0,1.0,0.0,0.12443933105258101
2013-05-01,5,2,2013,3.536,231.893,232.996,-0.03,0.34,0.0,7.5,11654.0,136096.0,58.6,63.4,2535.5,10646.1,4591.0,0.11,84.5,3.1,90.91724,99.59885,3736.0,4376.0,4145.0,821.82,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-05-31,5.0,2.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,23.01491355895996,3496400.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,19.0,48.0,1.0,0.0,0.09924798747249793
2013-05-01,5,2,2013,3.536,231.893,232.996,-0.03,0.34,0.0,7.5,11654.0,136096.0,58.6,63.4,2535.5,10646.1,4591.0,0.11,84.5,3.1,90.91724,99.59885,3736.0,4376.0,4145.0,821.82,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-05-31,5.0,2.0,2013.0,Primerica,PRI,insurance-life,financial-services,30.01039123535156,194500.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,19.0,48.0,1.0,0.0,0.12941482164339396
2013-06-01,6,2,2013,4.07,232.445,233.35,0.0,0.44,0.0,7.5,11751.0,136279.0,58.6,63.4,2533.0,10703.3,4604.7,0.09,84.1,3.0,90.48686,99.7748,3749.0,4196.0,4020.0,826.62,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-06-30,6.0,2.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,22.260406494140625,5399600.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,20.0,57.6,1.2,0.0,0.09576633824836252
2013-06-01,6,2,2013,4.07,232.445,233.35,0.0,0.44,0.0,7.5,11751.0,136279.0,58.6,63.4,2533.0,10703.3,4604.7,0.09,84.1,3.0,90.48686,99.7748,3749.0,4196.0,4020.0,826.62,16728.687,17709.671,1.46483265562717,69950.0,53590.0,2013-06-30,6.0,2.0,2013.0,Primerica,PRI,insurance-life,financial-services,31.90200424194336,1230500.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,20.0,57.6,1.2,0.0,0.13724538812167764
2013-07-01,7,3,2013,4.37,232.9,233.88,-0.03,0.54,0.0,7.3,11335.0,136391.0,58.7,63.3,2554.6,10742.8,4612.6,0.09,85.1,3.1,91.56281,99.73689,3509.0,4291.0,4130.0,824.91,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-07-31,7.0,3.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.3007698059082,31361600.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,20.0,49.0,1.0,0.0,0.13868943669346587
2013-07-01,7,3,2013,4.37,232.9,233.88,-0.03,0.54,0.0,7.3,11335.0,136391.0,58.7,63.3,2554.6,10742.8,4612.6,0.09,85.1,3.1,91.56281,99.73689,3509.0,4291.0,4130.0,824.91,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-07-31,7.0,3.0,2013.0,Primerica,PRI,insurance-life,financial-services,34.96950912475586,220600.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,20.0,49.0,1.0,0.0,0.15014817142445624
2013-08-01,8,3,2013,4.456,233.456,234.336,-0.1,0.28,0.0,7.2,11279.0,136646.0,58.7,63.3,2563.9,10801.2,4626.7,0.08,82.1,3.0,88.33498,99.45435,3692.0,4430.0,4220.0,828.69,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-08-31,8.0,3.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,30.22309112548828,4236000.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,8.0,2.0,3.0,19.0,53.0,1.0,0.0,0.12945947469967908
2013-08-01,8,3,2013,4.456,233.456,234.336,-0.1,0.28,0.0,7.2,11279.0,136646.0,58.7,63.3,2563.9,10801.2,4626.7,0.08,82.1,3.0,88.33498,99.45435,3692.0,4430.0,4220.0,828.69,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-08-31,8.0,3.0,2013.0,Primerica,PRI,insurance-life,financial-services,31.727983474731445,232100.0,7.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,8.0,2.0,3.0,19.0,53.0,1.0,0.0,0.1359056245062515
2013-09-01,9,3,2013,4.49,233.544,234.7,-0.13,0.34,0.0,7.2,11270.0,136821.0,58.7,63.2,2598.6,10862.0,4650.9,0.08,77.5,3.3,83.38564,99.07097,3732.0,4433.0,4234.0,827.66,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-09-30,9.0,3.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,34.5626106262207,11095400.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,18.0,52.0,1.0,0.0,0.14799185860574754
2013-09-01,9,3,2013,4.49,233.544,234.7,-0.13,0.34,0.0,7.2,11270.0,136821.0,58.7,63.2,2598.6,10862.0,4650.9,0.08,77.5,3.3,83.38564,99.07097,3732.0,4433.0,4234.0,827.66,16953.838,17860.45,1.46483265562717,69950.0,53590.0,2013-09-30,9.0,3.0,2013.0,Primerica,PRI,insurance-life,financial-services,34.470970153808594,305400.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,7.0,2.0,3.0,18.0,52.0,1.0,0.0,0.14759946799664556
2013-10-01,10,4,2013,4.192,233.669,234.921,-0.03,0.34,0.0,7.2,11136.0,137041.0,58.3,62.8,2644.4,10986.3,4701.7,0.09,73.2,3.0,78.75908,98.83395,3827.0,4237.0,4057.0,828.7,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-10-31,10.0,4.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.1104850769043,6324000.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,50.0,1.0,0.0,0.1374186780313362
2013-10-01,10,4,2013,4.192,233.669,234.921,-0.03,0.34,0.0,7.2,11136.0,137041.0,58.3,62.8,2644.4,10986.3,4701.7,0.09,73.2,3.0,78.75908,98.83395,3827.0,4237.0,4057.0,828.7,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-10-31,10.0,4.0,2013.0,Primerica,PRI,insurance-life,financial-services,36.70124435424805,274400.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,18.0,50.0,1.0,0.0,0.15706509787026968
2013-11-01,11,4,2013,4.255,234.1,235.359,-0.1,0.32,0.0,6.9,10787.0,137317.0,58.6,63.0,2652.4,10995.6,4697.0,0.08,75.1,2.9,80.80337,98.93504,3714.0,4326.0,4084.0,831.1,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-11-30,11.0,4.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,34.68465042114258,1250200.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,6.0,2.0,3.0,18.0,57.0,2.0,0.0,0.1481616848404211
2013-11-01,11,4,2013,4.255,234.1,235.359,-0.1,0.32,0.0,6.9,10787.0,137317.0,58.6,63.0,2652.4,10995.6,4697.0,0.08,75.1,2.9,80.80337,98.93504,3714.0,4326.0,4084.0,831.1,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-11-30,11.0,4.0,2013.0,Primerica,PRI,insurance-life,financial-services,36.8653564453125,85600.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,6.0,2.0,3.0,18.0,57.0,2.0,0.0,0.1574769604669479
2013-12-01,12,4,2013,4.4575,234.719,235.759,-0.17,0.4,0.0,6.7,10404.0,137372.0,58.7,62.9,2687.4,11060.1,4712.1,0.09,82.5,3.0,88.76536,99.24061,3775.0,4333.0,4093.0,831.79,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-12-31,12.0,4.0,2013.0,Herbalife,HLF,packaged-foods,consumer-defensive,39.174537658691406,2007600.0,12.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,6.0,1.0,3.0,17.0,62.0,1.0,0.0,0.1668997297137914
2013-12-01,12,4,2013,4.4575,234.719,235.759,-0.17,0.4,0.0,6.7,10404.0,137372.0,58.7,62.9,2687.4,11060.1,4712.1,0.09,82.5,3.0,88.76536,99.24061,3775.0,4333.0,4093.0,831.79,17192.019,18016.147,1.46483265562717,69950.0,53590.0,2013-12-31,12.0,4.0,2013.0,Primerica,PRI,insurance-life,financial-services,36.76253890991211,180300.0,12.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,6.0,1.0,3.0,17.0,62.0,1.0,0.0,0.15662361764455418
2014-01-01,1,1,2014,4.432,235.288,235.961,-0.2,0.48,0.0,6.6,10202.0,137561.0,58.8,62.9,2728.2,11130.8,4730.7,0.07,81.2,3.1,87.36663,99.41454,3738.0,4336.0,4143.0,833.17,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-01-31,1.0,1.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,32.04148864746094,4522600.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,9.0,2.0,3.0,18.0,56.33333333333333,2.1666666666666665,1.0833333333333333,0.1361798674282621
2014-01-01,1,1,2014,4.432,235.288,235.961,-0.2,0.48,0.0,6.6,10202.0,137561.0,58.8,62.9,2728.2,11130.8,4730.7,0.07,81.2,3.1,87.36663,99.41454,3738.0,4336.0,4143.0,833.17,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-01-31,1.0,1.0,2014.0,Primerica,PRI,insurance-life,financial-services,36.09428787231445,384600.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,9.0,2.0,3.0,18.0,56.33333333333333,2.1666666666666665,1.0833333333333333,0.1534047119798479
2014-02-01,2,1,2014,4.3025,235.547,236.185,-0.1,0.32,0.0,6.7,10349.0,137712.0,58.7,62.9,2744.7,11196.8,4753.5,0.07,81.6,3.2,87.797,99.48507,3971.0,4405.0,4261.0,834.52,17197.738,17953.974,1.62222297740817,69060.0,53660.0,2014-02-28,2.0,1.0,2014.0,Herbalife,HLF,packaged-foods,consumer-defensive,33.29999923706055,2543600.0,14.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,9.0,2.0,2.0,18.0,53.0,2.0,1.0,0.14137305606550093
