ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,GrossProfit,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,quarter,year,close,volume,close_pct_change_3m,close_pct_change_6m,volume_pct_change_3m,volume_pct_change_6m
TUP,2017-06-30,2017-08-01,10-Q,Q2,TUP,,,2017,740500000.0,,740500000.0,740500000.0,740500000.0,740500000.0,,740500000.0,740500000.0,740500000.0,1,1,0,1,1,0,1,2,2017,,,,,,
TUP,2017-09-30,2017-10-31,10-Q,Q3,TUP,,,2017,1093900000.0,,1093900000.0,1093900000.0,1093900000.0,1093900000.0,,1093900000.0,1093900000.0,1093900000.0,1,1,0,1,1,0,1,3,2017,,,,,,
TUP,2017-12-31,2018-02-27,10-K,FY,TUP,,,2017,1539400000.0,,1539400000.0,1539400000.0,1539400000.0,1539400000.0,,1539400000.0,1539400000.0,1539400000.0,1,1,0,1,1,0,1,4,2017,,,,,,
TUP,2018-03-31,2018-05-01,10-Q,Q1,TUP,,,2018,377100000.0,,377100000.0,377100000.0,377100000.0,377100000.0,,377100000.0,377100000.0,377100000.0,1,1,0,1,1,0,1,1,2018,,,,,,
TUP,2018-06-30,2018-07-31,10-Q,Q2,TUP,,,2018,767400000.0,,767400000.0,767400000.0,767400000.0,767400000.0,,767400000.0,767400000.0,767400000.0,1,1,0,1,1,0,1,2,2018,,,,,,
TUP,2018-09-30,2018-11-02,10-Q,Q3,TUP,,,2018,1124200000.0,,1124200000.0,1124200000.0,1124200000.0,1124200000.0,,1124200000.0,1124200000.0,1124200000.0,1,1,0,1,1,0,1,3,2018,,,,,,
TUP,2018-12-31,2019-02-26,10-K,FY,TUP,,,2018,1498400000.0,,1498400000.0,1498400000.0,1498400000.0,1498400000.0,,1498400000.0,1498400000.0,1498400000.0,1,1,0,1,1,0,1,4,2018,,,,,,
TUP,2019-03-31,2019-05-02,10-Q,Q1,TUP,,,2019,363600000.0,,363600000.0,363600000.0,363600000.0,363600000.0,,363600000.0,363600000.0,363600000.0,1,1,0,1,1,0,1,1,2019,,,,,,
TUP,2019-06-30,2019-08-01,10-Q,Q2,TUP,,,2019,725500000.0,,725500000.0,725500000.0,725500000.0,725500000.0,,725500000.0,725500000.0,725500000.0,1,1,0,1,1,0,1,2,2019,,,,,,
TUP,2019-09-30,2019-11-06,10-Q,Q3,TUP,,,2019,1047200000.0,,1047200000.0,1047200000.0,1047200000.0,1047200000.0,,1047200000.0,1047200000.0,1047200000.0,1,1,0,1,1,0,1,3,2019,,,,,,
TUP,2019-12-31,2020-03-12,10-K,FY,TUP,,,2019,1511500000.0,,1511500000.0,1511500000.0,1511500000.0,1511500000.0,,1511500000.0,1511500000.0,1511500000.0,1,1,0,1,1,0,1,4,2019,,,,,,
TUP,2020-03-31,2020-04-29,10-Q,Q1,TUP,,,2020,326100000.0,,326100000.0,326100000.0,326100000.0,326100000.0,,326100000.0,326100000.0,326100000.0,1,1,0,1,1,0,1,1,2020,,,,,,
TUP,2020-06-30,2020-07-29,10-Q,Q2,TUP,,,2020,646800000.0,,646800000.0,646800000.0,646800000.0,646800000.0,,646800000.0,646800000.0,646800000.0,1,1,0,1,1,0,1,2,2020,,,,,,
TUP,2020-09-30,2020-10-29,10-Q,Q3,TUP,,,2020,923400000.0,,923400000.0,923400000.0,923400000.0,923400000.0,,923400000.0,923400000.0,923400000.0,1,1,0,1,1,0,1,3,2020,,,,,,
TUP,2020-12-31,2021-03-10,10-K,FY,TUP,,,2020,1377500000.0,,1377500000.0,1377500000.0,1377500000.0,1377500000.0,,1377500000.0,1377500000.0,1377500000.0,1,1,0,1,1,0,1,4,2020,,,,,,
TUP,2021-03-31,2021-05-05,10-Q,Q1,TUP,,,2021,246200000.0,,246200000.0,246200000.0,246200000.0,246200000.0,,246200000.0,246200000.0,246200000.0,1,1,0,1,1,0,1,1,2021,,,,,,
TUP,2021-06-30,2021-08-05,10-Q,Q2,TUP,,,2021,510100000.0,,510100000.0,510100000.0,510100000.0,510100000.0,,510100000.0,510100000.0,510100000.0,1,1,0,1,1,0,1,2,2021,,,,,,
TUP,2021-09-30,2021-11-04,10-Q,Q3,TUP,,,2021,747400000.0,,747400000.0,747400000.0,747400000.0,747400000.0,,747400000.0,747400000.0,747400000.0,1,1,0,1,1,0,1,3,2021,,,,,,
TUP,2021-12-31,2022-02-23,10-K,FY,TUP,,,2021,1069800000.0,,1069800000.0,1069800000.0,1069800000.0,1069800000.0,,1069800000.0,1069800000.0,1069800000.0,1,1,0,1,1,0,1,4,2021,,,,,,
TUP,2022-03-31,2022-05-05,10-Q,Q1,TUP,,,2022,293600000.0,,293600000.0,293600000.0,293600000.0,293600000.0,,293600000.0,293600000.0,293600000.0,1,1,0,1,1,0,1,1,2022,,,,,,
TUP,2022-03-31,2022-08-04,10-Q,Q1,TUP,,,2022,579500000.0,,579500000.0,579500000.0,579500000.0,579500000.0,,579500000.0,579500000.0,579500000.0,1,1,0,1,1,0,1,1,2022,,,,,,
TUP,2022-09-30,2022-11-02,10-Q,Q3,TUP,,,2022,827400000.0,,827400000.0,827400000.0,827400000.0,827400000.0,,827400000.0,827400000.0,827400000.0,1,1,0,1,1,0,1,3,2022,,,,,,
TUP,2022-12-31,2023-10-13,10-K,FY,TUP,,,2022,1057100000.0,,1057100000.0,1057100000.0,1057100000.0,1057100000.0,,1057100000.0,1057100000.0,1057100000.0,1,1,0,1,1,0,1,4,2022,,,,,,
TUP,2023-03-31,2024-03-29,10-Q,Q1,TUP,,,2023,222000000.0,,222000000.0,222000000.0,222000000.0,222000000.0,,222000000.0,222000000.0,222000000.0,1,1,0,1,1,0,1,1,2023,,,,,,
TUP,2023-06-30,2024-03-29,10-Q,Q2,TUP,,,2023,440100000.0,,440100000.0,440100000.0,440100000.0,440100000.0,,440100000.0,440100000.0,440100000.0,1,1,0,1,1,0,1,2,2023,,,,,,
TUP,2023-09-30,2024-03-29,10-Q,Q3,TUP,,,2023,636300000.0,,636300000.0,636300000.0,636300000.0,636300000.0,,636300000.0,636300000.0,636300000.0,1,1,0,1,1,0,1,3,2023,,,,,,
UBER,2019-03-31,2019-06-04,10-Q,Q1,UBER,,,2019,2584000000.0,2584000000.0,,2584000000.0,2584000000.0,2584000000.0,,2584000000.0,2584000000.0,2584000000.0,0,1,0,1,1,1,1,1,2019,,,,,,
UBER,2019-06-30,2019-08-09,10-Q,Q2,UBER,software-application,technology,2019,5352000000.0,5352000000.0,,5352000000.0,5352000000.0,5352000000.0,,5352000000.0,5352000000.0,5352000000.0,0,1,0,1,1,1,1,2,2019,46.380001068115234,28657000.0,0.0,0.0,0.0,0.0
UBER,2019-09-30,2019-11-05,10-Q,Q3,UBER,software-application,technology,2019,8296000000.0,8296000000.0,,8296000000.0,8296000000.0,8296000000.0,,8296000000.0,8296000000.0,8296000000.0,0,1,0,1,1,1,1,3,2019,30.46999931335449,4986600.0,-0.3430358212237809,0.0,-0.8259901594723802,0.0
UBER,2019-12-31,2020-03-02,10-K,FY,UBER,software-application,technology,2019,7932000000.0,7932000000.0,,7932000000.0,7932000000.0,7932000000.0,,7932000000.0,7932000000.0,7932000000.0,0,1,0,1,1,1,1,4,2019,29.739999771118164,16228400.0,-0.0239579769834906,-0.3587753538978794,2.2544017968154653,-0.4337020623233416
UBER,2020-03-31,2020-05-08,10-Q,Q1,UBER,software-application,technology,2020,3099000000.0,3099000000.0,,3099000000.0,3099000000.0,3099000000.0,,3099000000.0,3099000000.0,3099000000.0,0,1,0,1,1,1,1,1,2020,27.920000076293945,43126400.0,-0.0611970312317117,-0.0836888511494952,1.6574646915284317,7.648457867083785
UBER,2020-06-30,2020-08-07,10-Q,Q2,UBER,software-application,technology,2020,6265000000.0,6265000000.0,,6265000000.0,6265000000.0,6265000000.0,,6265000000.0,6265000000.0,6265000000.0,0,1,0,1,1,1,1,2,2020,31.07999992370605,21282800.0,0.1131805099848537,0.0450571675487778,-0.5065018179119982,0.3114539942323333
UBER,2020-09-30,2020-11-06,10-Q,Q3,UBER,software-application,technology,2020,10078000000.0,10078000000.0,,10078000000.0,10078000000.0,10078000000.0,,10078000000.0,10078000000.0,10078000000.0,0,1,0,1,1,1,1,3,2020,36.47999954223633,21386300.0,0.1737451618978758,0.3065902379137322,0.0048630819253105,-0.5041018958225124
UBER,2020-12-31,2021-03-01,10-K,FY,UBER,software-application,technology,2020,10433000000.0,10433000000.0,,10433000000.0,10433000000.0,10433000000.0,,10433000000.0,10433000000.0,10433000000.0,0,1,0,1,1,1,1,4,2020,51.0,13282800.0,0.3980263333323921,0.6409266449547224,-0.3789107980342555,-0.3758903903621704
UBER,2021-03-31,2021-05-06,10-Q,Q1,UBER,software-application,technology,2021,3248000000.0,3248000000.0,,3248000000.0,3248000000.0,3248000000.0,,3248000000.0,3248000000.0,3248000000.0,0,1,0,1,1,1,1,1,2021,54.5099983215332,14760500.0,0.0688234965006511,0.4942433937923121,0.1112491342186887,-0.3098151620429901
UBER,2021-06-30,2021-08-05,10-Q,Q2,UBER,software-application,technology,2021,5161000000.0,5161000000.0,,5161000000.0,5161000000.0,5161000000.0,,5161000000.0,5161000000.0,5161000000.0,0,1,0,1,1,1,1,2,2021,50.119998931884766,18069400.0,-0.0805356728091155,-0.0172549229042202,0.2241726228786287,0.3603607673080977
UBER,2021-09-30,2021-11-09,10-Q,Q3,UBER,software-application,technology,2021,7974000000.0,7974000000.0,,7974000000.0,7974000000.0,7974000000.0,,7974000000.0,7974000000.0,7974000000.0,0,1,0,1,1,1,1,3,2021,44.79999923706055,16650600.0,-0.1061452475698239,-0.1781324414504136,-0.0785194859818256,0.1280512177771755
UBER,2021-12-31,2022-02-24,10-K,FY,UBER,software-application,technology,2021,13000000000.0,13000000000.0,,13000000000.0,13000000000.0,13000000000.0,,13000000000.0,13000000000.0,13000000000.0,0,1,0,1,1,1,1,4,2021,41.93000030517578,13746900.0,-0.0640624772491196,-0.1634077973113995,-0.1743901120680335,-0.2392165760899642
UBER,2022-03-31,2022-05-05,10-Q,Q1,UBER,software-application,technology,2022,2903000000.0,2903000000.0,,2903000000.0,2903000000.0,2903000000.0,,2903000000.0,2903000000.0,2903000000.0,0,1,0,1,1,1,1,1,2022,35.68000030517578,20608700.0,-0.1490579526475345,-0.2035714081963711,0.4991525362081632,0.2377151574117448
UBER,2022-06-30,2022-08-04,10-Q,Q2,UBER,software-application,technology,2022,6832000000.0,6832000000.0,,6832000000.0,6832000000.0,6832000000.0,,6832000000.0,6832000000.0,6832000000.0,0,1,0,1,1,1,1,2,2022,20.459999084472656,30882500.0,-0.4265695372904829,-0.512043908047692,0.4985176163464944,1.2465064850984584
UBER,2022-09-30,2022-11-02,10-Q,Q3,UBER,software-application,technology,2022,11677000000.0,11677000000.0,,11677000000.0,11677000000.0,11677000000.0,,11677000000.0,11677000000.0,11677000000.0,0,1,0,1,1,1,1,3,2022,26.5,23894900.0,0.2952102241349157,-0.257287001868218,-0.2262640654092123,0.1594569283846143
UBER,2022-12-31,2023-02-21,10-K,FY,UBER,software-application,technology,2022,11139000000.0,11139000000.0,,11139000000.0,11139000000.0,11139000000.0,,11139000000.0,11139000000.0,11139000000.0,0,1,0,1,1,1,1,4,2022,24.729999542236328,20474100.0,-0.0667924701042894,0.2086999339606143,-0.1431602559541994,-0.3370322998461912
UBER,2023-03-31,2023-05-03,10-Q,Q1,UBER,software-application,technology,2023,6854000000.0,6854000000.0,,6854000000.0,6854000000.0,6854000000.0,,6854000000.0,6854000000.0,6854000000.0,0,1,0,1,1,1,1,1,2023,31.700000762939453,14824600.0,0.2818439688524485,0.1962264438845076,-0.2759339848882246,-0.3795914609393636
UBER,2023-06-30,2023-08-02,10-Q,Q2,UBER,software-application,technology,2023,14927000000.0,14927000000.0,,14927000000.0,14927000000.0,14927000000.0,,14927000000.0,14927000000.0,14927000000.0,0,1,0,1,1,1,1,2,2023,43.16999816894531,17589200.0,0.3618295624590477,0.7456530112430992,0.1864873251217571,-0.1409048505184599
UBER,2023-09-30,2023-11-07,10-Q,Q3,UBER,software-application,technology,2023,23270000000.0,23270000000.0,,23270000000.0,23270000000.0,23270000000.0,,23270000000.0,23270000000.0,23270000000.0,0,1,0,1,1,1,1,3,2023,45.9900016784668,14247000.0,0.0653232251362492,0.4507886615647598,-0.19001432697337,-0.0389622654236876
UBER,2023-12-31,2024-02-15,10-K,FY,UBER,software-application,technology,2023,17455000000.0,17455000000.0,,17455000000.0,17455000000.0,17455000000.0,,17455000000.0,17455000000.0,17455000000.0,0,1,0,1,1,1,1,4,2023,61.56999969482422,21615400.0,0.3387692421775277,0.4262219667897762,0.5171895837720222,0.2289018261205739
UBER,2024-03-31,2024-05-08,10-Q,Q1,UBER,software-application,technology,2024,8823000000.0,8823000000.0,,8823000000.0,8823000000.0,8823000000.0,,8823000000.0,8823000000.0,8823000000.0,0,1,0,1,1,1,1,1,2024,76.98999786376953,13421900.0,0.2504466175958348,0.6740594706222287,-0.3790584490687195,-0.0579139467958166
UBER,2024-06-30,2024-08-06,10-Q,Q2,UBER,software-application,technology,2024,18053000000.0,18053000000.0,,18053000000.0,18053000000.0,18053000000.0,,18053000000.0,18053000000.0,18053000000.0,0,1,0,1,1,1,1,2,2024,72.68000030517578,21375900.0,-0.0559812661148543,0.1804450327337829,0.5926135643984831,-0.0110800632882112
UBER,2024-09-30,2024-10-31,10-Q,Q3,UBER,software-application,technology,2024,27345000000.0,27345000000.0,,27345000000.0,27345000000.0,27345000000.0,,27345000000.0,27345000000.0,27345000000.0,0,1,0,1,1,1,1,3,2024,75.16000366210938,12991100.0,0.0341222254612041,-0.0237692460376249,-0.3922548290364382,-0.0320967970257564
UBER,2024-12-31,2025-02-14,10-K,FY,UBER,software-application,technology,2024,31877000000.0,31877000000.0,,31877000000.0,31877000000.0,31877000000.0,,31877000000.0,31877000000.0,31877000000.0,0,1,0,1,1,1,1,4,2024,60.31999969482422,14487300.0,-0.1974454928714497,-0.1700605470343038,0.1151711556373209,-0.3222601153635637
UBER,2025-03-31,2025-05-07,10-Q,Q1,UBER,software-application,technology,2025,10131000000.0,10131000000.0,,10131000000.0,10131000000.0,10131000000.0,,10131000000.0,10131000000.0,10131000000.0,0,1,0,1,1,1,1,1,2025,72.86000061035156,16033100.0,0.2078912629139708,-0.030601422827196,0.10670035134221,0.2341603097505216
UBER,2025-06-30,2025-08-06,10-Q,Q2,UBER,software-application,technology,2025,20831000000.0,20831000000.0,,20831000000.0,20831000000.0,20831000000.0,,20831000000.0,20831000000.0,20831000000.0,0,1,0,1,1,1,1,2,2025,93.3000030517578,16155300.0,0.2805380492750398,0.5467507215482204,0.0076217325408061,0.1151353254229565
UBER,2025-09-30,2025-11-04,10-Q,Q3,UBER,software-application,technology,2025,32019000000.0,32019000000.0,,32019000000.0,32019000000.0,32019000000.0,,32019000000.0,32019000000.0,32019000000.0,0,1,0,1,1,1,1,3,2025,97.97000122070312,16793400.0,0.0500535693054013,0.3446335492726315,0.03949787376279,0.0474206485333466
UBER,2025-12-31,2026-02-13,10-K,FY,UBER,software-application,technology,2025,37281000000.0,37281000000.0,,37281000000.0,37281000000.0,37281000000.0,,37281000000.0,37281000000.0,37281000000.0,0,1,0,1,1,1,1,4,2025,82.12000274658203,9500700.0,-0.1617842020682924,-0.1198285095336353,-0.4342598878130694,-0.4119143562793634
UDMY,2021-09-30,2021-12-09,10-Q,Q3,UDMY,,,2021,166208000.0,166208000.0,166208000.0,166208000.0,166208000.0,166208000.0,166208000.0,166208000.0,166208000.0,,1,1,1,1,0,1,1,3,2021,,,,,,
UDMY,2021-12-31,2022-03-25,10-K,FY,UDMY,education-training-services,consumer-defensive,2021,132817000.0,132817000.0,132817000.0,132817000.0,132817000.0,132817000.0,132817000.0,132817000.0,132817000.0,,1,1,1,1,0,1,1,4,2021,19.540000915527344,255300.0,0.0,0.0,0.0,0.0
UDMY,2022-03-31,2022-05-04,10-Q,Q1,UDMY,education-training-services,consumer-defensive,2022,66627000.0,66627000.0,66627000.0,66627000.0,66627000.0,66627000.0,66627000.0,66627000.0,66627000.0,,1,1,1,1,0,1,1,1,2022,12.460000038146973,526600.0,-0.3623337024387901,0.0,1.0626713670191932,0.0
UDMY,2022-06-30,2022-08-03,10-Q,Q2,UDMY,education-training-services,consumer-defensive,2022,136727000.0,136727000.0,136727000.0,136727000.0,136727000.0,136727000.0,136727000.0,136727000.0,136727000.0,,1,1,1,1,0,1,1,2,2022,10.210000038146973,598900.0,-0.180577848564326,-0.4774821105543727,0.1372958602354728,1.3458676067371718
UDMY,2022-09-30,2022-11-02,10-Q,Q3,UDMY,education-training-services,consumer-defensive,2022,208304000.0,208304000.0,208304000.0,208304000.0,208304000.0,208304000.0,208304000.0,208304000.0,208304000.0,,1,1,1,1,0,1,1,3,2022,12.09000015258789,491000.0,0.184133213263153,-0.0296950148014693,-0.1801636333277675,-0.0676034941131789
UDMY,2022-12-31,2023-02-27,10-K,FY,UDMY,education-training-services,consumer-defensive,2022,220646000.0,220646000.0,220646000.0,220646000.0,220646000.0,220646000.0,220646000.0,220646000.0,220646000.0,,1,1,1,1,0,1,1,4,2022,10.550000190734863,565000.0,-0.1273779935828526,0.0333007004228764,0.1507128309572301,-0.0566037735849056
UDMY,2023-03-31,2023-05-03,10-Q,Q1,UDMY,education-training-services,consumer-defensive,2023,85785000.0,85785000.0,85785000.0,85785000.0,85785000.0,85785000.0,85785000.0,85785000.0,85785000.0,,1,1,1,1,0,1,1,1,2023,8.829999923706055,416300.0,-0.1630331977187388,-0.2696443496887819,-0.2631858407079646,-0.1521384928716904
UDMY,2023-06-30,2023-08-03,10-Q,Q2,UDMY,education-training-services,consumer-defensive,2023,173085000.0,173085000.0,173085000.0,173085000.0,173085000.0,173085000.0,173085000.0,173085000.0,173085000.0,,1,1,1,1,0,1,1,2,2023,10.729999542236328,468500.0,0.2151754965964734,0.0170615495968939,0.125390343502282,-0.1707964601769911
UDMY,2023-09-30,2023-11-02,10-Q,Q3,UDMY,education-training-services,consumer-defensive,2023,262437000.0,262437000.0,262437000.0,262437000.0,262437000.0,262437000.0,262437000.0,262437000.0,262437000.0,,1,1,1,1,0,1,1,3,2023,9.5,539100.0,-0.1146318354809522,0.0758776989901419,0.1506937033084312,0.2949795820321883
UDMY,2023-12-31,2024-02-26,10-K,FY,UDMY,education-training-services,consumer-defensive,2023,279633000.0,279633000.0,279633000.0,279633000.0,279633000.0,279633000.0,279633000.0,279633000.0,279633000.0,,1,1,1,1,0,1,1,4,2023,14.729999542236328,690800.0,0.5505262676038241,0.3727865955869673,0.2813949174550176,0.4744930629669157
UDMY,2024-03-31,2024-05-06,10-Q,Q1,UDMY,education-training-services,consumer-defensive,2024,99729000.0,99729000.0,99729000.0,99729000.0,99729000.0,99729000.0,99729000.0,99729000.0,99729000.0,,1,1,1,1,0,1,1,1,2024,10.979999542236328,718600.0,-0.2545824926367017,0.1557894254985607,0.0402431962941516,0.3329623446484882
UDMY,2024-06-30,2024-08-01,10-Q,Q2,UDMY,education-training-services,consumer-defensive,2024,202031000.0,202031000.0,202031000.0,202031000.0,202031000.0,202031000.0,202031000.0,202031000.0,202031000.0,,1,1,1,1,0,1,1,2,2024,8.630000114440918,2010800.0,-0.2140254577202631,-0.4141208158428293,1.7982187586974674,1.910828025477707
UDMY,2024-09-30,2024-10-31,10-Q,Q3,UDMY,education-training-services,consumer-defensive,2024,309489000.0,309489000.0,309489000.0,309489000.0,309489000.0,309489000.0,309489000.0,309489000.0,309489000.0,,1,1,1,1,0,1,1,3,2024,7.440000057220459,1093500.0,-0.1378910824380158,-0.3224043381239401,-0.4561865924010344,0.5217088783746173
UDMY,2024-12-31,2025-02-19,10-K,FY,UDMY,education-training-services,consumer-defensive,2024,353777000.0,353777000.0,353777000.0,353777000.0,353777000.0,353777000.0,353777000.0,353777000.0,353777000.0,,1,1,1,1,0,1,1,4,2024,8.229999542236328,475600.0,0.1061827256639844,-0.0463500077520571,-0.56506630086877,-0.7634772229958225
UDMY,2025-03-31,2025-05-01,10-Q,Q1,UDMY,education-training-services,consumer-defensive,2025,120564000.0,120564000.0,120564000.0,120564000.0,120564000.0,120564000.0,120564000.0,120564000.0,120564000.0,,1,1,1,1,0,1,1,1,2025,7.760000228881836,1791000.0,-0.0571080606921613,0.0430107754301452,2.7657695542472664,0.6378600823045268
UDMY,2025-06-30,2025-07-31,10-Q,Q2,UDMY,education-training-services,consumer-defensive,2025,241680000.0,241680000.0,241680000.0,241680000.0,241680000.0,241680000.0,241680000.0,241680000.0,241680000.0,,1,1,1,1,0,1,1,2,2025,7.03000020980835,1087900.0,-0.0940721646317108,-0.1458079464366415,-0.3925739810161921,1.287426408746846
UDMY,2025-09-30,2025-10-30,10-Q,Q3,UDMY,education-training-services,consumer-defensive,2025,364735000.0,364735000.0,364735000.0,364735000.0,364735000.0,364735000.0,364735000.0,364735000.0,364735000.0,,1,1,1,1,0,1,1,3,2025,7.010000228881836,1683700.0,-0.0028449474153087,-0.0966494816853981,0.547660630572663,-0.0599106644332775
UDMY,2025-12-31,2026-02-19,10-K,FY,UDMY,education-training-services,consumer-defensive,2025,419339000.0,419339000.0,419339000.0,419339000.0,419339000.0,419339000.0,419339000.0,419339000.0,419339000.0,,1,1,1,1,0,1,1,4,2025,5.760000228881836,2855200.0,-0.1783166846200499,-0.1806543304443423,0.6957890360515531,1.6245059288537549
UPWK,2018-09-30,2018-11-08,10-Q,Q3,UPWK,,,2018,99946000.0,99946000.0,99946000.0,99946000.0,99946000.0,99946000.0,99946000.0,99946000.0,99946000.0,99946000.0,1,1,1,1,1,1,1,3,2018,,,,,,
UPWK,2018-12-31,2019-03-07,10-K,FY,UPWK,internet-content-information,communication-services,2018,101867000.0,101867000.0,101867000.0,101867000.0,101867000.0,101867000.0,101867000.0,101867000.0,101867000.0,101867000.0,1,1,1,1,1,1,1,4,2018,18.11000061035156,337200.0,0.0,0.0,0.0,0.0
UPWK,2019-03-31,2019-05-08,10-Q,Q1,UPWK,internet-content-information,communication-services,2019,39601000.0,39601000.0,39601000.0,39601000.0,39601000.0,39601000.0,39601000.0,39601000.0,39601000.0,39601000.0,1,1,1,1,1,1,1,1,2019,19.13999938964844,1189400.0,0.0568745855650685,0.0,2.5272835112692764,0.0
UPWK,2019-06-30,2019-08-07,10-Q,Q2,UPWK,internet-content-information,communication-services,2019,81825000.0,81825000.0,81825000.0,81825000.0,81825000.0,81825000.0,81825000.0,81825000.0,81825000.0,81825000.0,1,1,1,1,1,1,1,2,2019,16.079999923706055,6966900.0,-0.1598745853459816,-0.112092800564853,4.857491172019506,19.66103202846975
UPWK,2019-09-30,2019-11-06,10-Q,Q3,UPWK,internet-content-information,communication-services,2019,125434000.0,125434000.0,125434000.0,125434000.0,125434000.0,125434000.0,125434000.0,125434000.0,125434000.0,125434000.0,1,1,1,1,1,1,1,3,2019,13.3100004196167,1698000.0,-0.172263651569156,-0.3045976570503342,-0.7562761055849804,0.4276105599461914
UPWK,2019-12-31,2020-03-02,10-K,FY,UPWK,internet-content-information,communication-services,2019,137109000.0,137109000.0,137109000.0,137109000.0,137109000.0,137109000.0,137109000.0,137109000.0,137109000.0,137109000.0,1,1,1,1,1,1,1,4,2019,10.670000076293944,1182600.0,-0.1983471269791877,-0.3364427781766578,-0.3035335689045936,-0.8302544890840977
UPWK,2020-03-31,2020-05-06,10-Q,Q1,UPWK,internet-content-information,communication-services,2020,47351000.0,47351000.0,47351000.0,47351000.0,47351000.0,47351000.0,47351000.0,47351000.0,47351000.0,47351000.0,1,1,1,1,1,1,1,1,2020,6.449999809265137,1271400.0,-0.3955014280088512,-0.5154019830263173,0.0750887874175545,-0.2512367491166077
UPWK,2020-06-30,2020-08-04,10-Q,Q2,UPWK,internet-content-information,communication-services,2020,99546000.0,99546000.0,99546000.0,99546000.0,99546000.0,99546000.0,99546000.0,99546000.0,99546000.0,99546000.0,1,1,1,1,1,1,1,2,2020,14.4399995803833,3574600.0,1.2387596910686551,0.3533270362823471,1.8115463268837504,2.0226619313377303
UPWK,2020-09-30,2020-11-04,10-Q,Q3,UPWK,internet-content-information,communication-services,2020,155067000.0,155067000.0,155067000.0,155067000.0,155067000.0,155067000.0,155067000.0,155067000.0,155067000.0,155067000.0,1,1,1,1,1,1,1,3,2020,17.440000534057617,2331400.0,0.2077563047681669,1.7038761317490017,-0.3477871649974822,0.8337266005977662
UPWK,2020-12-31,2021-02-24,10-K,FY,UPWK,internet-content-information,communication-services,2020,171896000.0,171896000.0,171896000.0,171896000.0,171896000.0,171896000.0,171896000.0,171896000.0,171896000.0,171896000.0,1,1,1,1,1,1,1,4,2020,34.52000045776367,1485200.0,0.9793577638000333,1.3905818186213104,-0.3629578793857768,-0.5845129524981816
UPWK,2021-03-31,2021-05-04,10-Q,Q1,UPWK,internet-content-information,communication-services,2021,59711000.0,59711000.0,59711000.0,59711000.0,59711000.0,59711000.0,59711000.0,59711000.0,59711000.0,59711000.0,1,1,1,1,1,1,1,1,2021,44.77000045776367,1214800.0,0.296929312400827,1.5670871036004157,-0.1820630218152437,-0.4789396928883932
UPWK,2021-06-30,2021-07-29,10-Q,Q2,UPWK,internet-content-information,communication-services,2021,121834000.0,121834000.0,121834000.0,121834000.0,121834000.0,121834000.0,121834000.0,121834000.0,121834000.0,121834000.0,1,1,1,1,1,1,1,2,2021,58.290000915527344,1805600.0,0.3019879454885985,0.6885863308966937,0.4863351992097464,0.2157285214112576
UPWK,2021-09-30,2021-10-27,10-Q,Q3,UPWK,internet-content-information,communication-services,2021,191986000.0,191986000.0,191986000.0,191986000.0,191986000.0,191986000.0,191986000.0,191986000.0,191986000.0,191986000.0,1,1,1,1,1,1,1,3,2021,45.02999877929688,1824100.0,-0.227483306364098,0.0058074228026532,0.0102459016393443,0.5015640434639448
UPWK,2021-12-31,2022-02-15,10-K,FY,UPWK,internet-content-information,communication-services,2021,212418000.0,212418000.0,212418000.0,212418000.0,212418000.0,212418000.0,212418000.0,212418000.0,212418000.0,212418000.0,1,1,1,1,1,1,1,4,2021,34.15999984741211,672300.0,-0.2413946086288235,-0.4139646712835694,-0.6314346801162217,-0.627658396101019
UPWK,2022-03-31,2022-04-27,10-Q,Q1,UPWK,internet-content-information,communication-services,2022,83178000.0,83178000.0,83178000.0,83178000.0,83178000.0,83178000.0,83178000.0,83178000.0,83178000.0,83178000.0,1,1,1,1,1,1,1,1,2022,23.239999771118164,567100.0,-0.3196721348089005,-0.483899613565989,-0.1564777629034657,-0.6891069568554355
UPWK,2022-06-30,2022-07-27,10-Q,Q2,UPWK,internet-content-information,communication-services,2022,174276000.0,174276000.0,174276000.0,174276000.0,174276000.0,174276000.0,174276000.0,174276000.0,174276000.0,174276000.0,1,1,1,1,1,1,1,2,2022,20.68000030517578,1299300.0,-0.1101548834403973,-0.3946135715002804,1.2911303121142654,0.932619366354306
UPWK,2022-09-30,2022-10-26,10-Q,Q3,UPWK,internet-content-information,communication-services,2022,267484000.0,267484000.0,267484000.0,267484000.0,267484000.0,267484000.0,267484000.0,267484000.0,267484000.0,267484000.0,1,1,1,1,1,1,1,3,2022,13.619999885559082,867500.0,-0.3413926651562826,-0.4139414793589832,-0.3323327945816978,0.5297125727384941
