ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
ACN,2015-12-31,2015-10-30,10-K,FY,ACN,information-technology-services,technology,2015,30394285000.0,,30394285000.0,,30394285000.0,30394285000.0,30394285000.0,,,30394285000.0,0,1,0,0,1,0,1,2015,89.22386169433594,1987700.0,0.1953023765715318,0.1329153605015673
ACN,2016-12-31,2016-10-28,10-K,FY,ACN,information-technology-services,technology,2016,31874678000.0,,31874678000.0,,31874678000.0,31874678000.0,31874678000.0,,,31874678000.0,0,1,0,0,1,0,1,2016,102.02902221679688,1739500.0,0.1435172192650549,-0.1248679378175781
ACN,2017-12-31,2017-10-26,10-K,FY,ACN,information-technology-services,technology,2017,32914424000.0,,32914424000.0,,32914424000.0,32914424000.0,32914424000.0,,,32914424000.0,0,1,0,0,1,0,1,2017,136.04132080078125,1452100.0,0.3333590565213216,-0.1652198907732106
ACN,2018-12-31,2018-10-24,10-K,FY,ACN,information-technology-services,technology,2018,34797661000.0,,34797661000.0,,34797661000.0,34797661000.0,34797661000.0,,,34797661000.0,0,1,0,0,1,0,1,2018,127.5677261352539,1826400.0,-0.0622869185307018,0.2577646167619309
ACN,2019-12-31,2019-10-29,10-K,FY,ACN,information-technology-services,technology,2019,36176841000.0,,36176841000.0,,36176841000.0,36176841000.0,36176841000.0,,,36176841000.0,0,1,0,0,1,0,1,2019,192.8997802734375,1371000.0,0.5121362284761208,-0.2493429697766097
ACN,2020-12-31,2020-10-22,10-K,FY,ACN,information-technology-services,technology,2020,40992534000.0,,40992534000.0,,40992534000.0,40992534000.0,40992534000.0,,,40992534000.0,0,1,0,0,1,0,1,2020,243.13162231445312,1325300.0,0.2604038323413922,-0.0333333333333333
ACN,2021-12-31,2021-10-15,10-K,FY,ACN,information-technology-services,technology,2021,43215013000.0,,43215013000.0,,43215013000.0,43215013000.0,43215013000.0,,,43215013000.0,0,1,0,0,1,0,1,2021,390.6283874511719,1163200.0,0.6066539750471229,-0.1223119293744812
ACN,2022-12-31,2022-10-12,10-K,FY,ACN,information-technology-services,technology,2022,44327039000.0,,44327039000.0,,44327039000.0,44327039000.0,44327039000.0,,,44327039000.0,0,1,0,0,1,0,1,2022,254.87225341796875,1339500.0,-0.3475326893649594,0.1515646492434663
ACN,2023-12-31,2023-10-12,10-K,FY,ACN,information-technology-services,technology,2023,50533389000.0,,50533389000.0,,50533389000.0,50533389000.0,50533389000.0,,,50533389000.0,0,1,0,0,1,0,1,2023,340.49688720703125,1233500.0,0.3359511780540716,-0.0791340052258305
ACN,2024-12-31,2024-10-10,10-K,FY,ACN,information-technology-services,technology,2024,61594305000.0,,61594305000.0,,61594305000.0,61594305000.0,61594305000.0,,,61594305000.0,0,1,0,0,1,0,1,2024,346.838134765625,1748600.0,0.0186235111005232,0.4175922172679367
ACN,2025-12-31,2025-10-10,10-K,FY,ACN,information-technology-services,technology,2025,64111745000.0,,64111745000.0,,64111745000.0,64111745000.0,64111745000.0,,,64111745000.0,0,1,0,0,1,0,1,2025,270.0,1784800.0,-0.2215388882123592,0.0207022761065995
ADBE,2009-12-31,2010-01-22,10-K,FY,ADBE,software-application,technology,2009,3157881000.0,3157881000.0,3157881000.0,3157881000.0,3157881000.0,3157881000.0,3157881000.0,3157881000.0,3157881000.0,3157881000.0,1,1,1,1,1,1,1,2009,36.77999877929688,2900400.0,0.727571498246028,-0.2868453405458568
ADBE,2010-12-31,2011-01-27,10-K,FY,ADBE,software-application,technology,2010,3579889000.0,3579889000.0,3579889000.0,3579889000.0,3579889000.0,3579889000.0,3579889000.0,3579889000.0,3579889000.0,3579889000.0,1,1,1,1,1,1,1,2010,30.780000686645508,2841300.0,-0.1631320905869283,-0.0203764997931319
ADBE,2011-12-31,2012-01-26,10-K,FY,ADBE,software-application,technology,2011,2945853000.0,2945853000.0,2945853000.0,2945853000.0,2945853000.0,2945853000.0,2945853000.0,2945853000.0,2945853000.0,2945853000.0,1,1,1,1,1,1,1,2011,28.270000457763672,3471900.0,-0.0815464643563457,0.2219406609650511
ADBE,2012-12-31,2013-01-22,10-K,FY,ADBE,software-application,technology,2012,3800000000.0,3800000000.0,3800000000.0,3800000000.0,3800000000.0,3800000000.0,3800000000.0,3800000000.0,3800000000.0,3800000000.0,1,1,1,1,1,1,1,2012,37.68000030517578,4634600.0,0.3328616800509418,0.3348886776692876
ADBE,2013-12-31,2014-01-21,10-K,FY,ADBE,software-application,technology,2013,4216258000.0,4216258000.0,4216258000.0,4216258000.0,4216258000.0,4216258000.0,4216258000.0,4216258000.0,4216258000.0,4216258000.0,1,1,1,1,1,1,1,2013,59.880001068115234,1391300.0,0.5891719899983661,-0.6998014931169896
ADBE,2014-12-31,2015-01-20,10-K,FY,ADBE,software-application,technology,2014,4403677000.0,4403677000.0,4403677000.0,4403677000.0,4403677000.0,4403677000.0,4403677000.0,4403677000.0,4403677000.0,4403677000.0,1,1,1,1,1,1,1,2014,72.69999694824219,1359300.0,0.2140947837583342,-0.0230000718752245
ADBE,2015-12-31,2016-01-19,10-K,FY,ADBE,software-application,technology,2015,4055240000.0,4055240000.0,4055240000.0,4055240000.0,4055240000.0,4055240000.0,4055240000.0,4055240000.0,4055240000.0,4055240000.0,1,1,1,1,1,1,1,2015,93.94000244140624,1454000.0,0.2921596476583843,0.0696682115794895
ADBE,2016-12-31,2017-01-20,10-K,FY,ADBE,software-application,technology,2016,4147065000.0,4147065000.0,4147065000.0,4147065000.0,4147065000.0,4147065000.0,4147065000.0,4147065000.0,4147065000.0,4147065000.0,1,1,1,1,1,1,1,2016,102.9499969482422,2095800.0,0.0959122234689724,0.4414030261348005
ADBE,2017-12-31,2018-01-22,10-K,FY,ADBE,software-application,technology,2017,4795511000.0,4795511000.0,4795511000.0,4795511000.0,4795511000.0,4795511000.0,4795511000.0,4795511000.0,4795511000.0,4795511000.0,1,1,1,1,1,1,1,2017,175.24000549316406,1810300.0,0.7021856307704939,-0.1362248306136081
ADBE,2018-12-31,2019-01-25,10-K,FY,ADBE,software-application,technology,2018,5854430000.0,5854430000.0,5854430000.0,5854430000.0,5854430000.0,5854430000.0,5854430000.0,5854430000.0,5854430000.0,5854430000.0,1,1,1,1,1,1,1,2018,226.2400054931641,2866400.0,0.2910294362093562,0.5833839695078165
ADBE,2019-12-31,2020-01-21,10-K,FY,ADBE,software-application,technology,2019,7301505000.0,7301505000.0,7301505000.0,7301505000.0,7301505000.0,7301505000.0,7301505000.0,7301505000.0,7301505000.0,7301505000.0,1,1,1,1,1,1,1,2019,329.8099975585937,1592300.0,0.4577881433465534,-0.444494836728998
ADBE,2020-12-31,2021-01-15,10-K,FY,ADBE,software-application,technology,2020,9030000000.0,9030000000.0,9030000000.0,9030000000.0,9030000000.0,9030000000.0,9030000000.0,9030000000.0,9030000000.0,9030000000.0,1,1,1,1,1,1,1,2020,500.1199951171875,1462100.0,0.5163882199427163,-0.0817685109589901
ADBE,2021-12-31,2022-01-21,10-K,FY,ADBE,software-application,technology,2021,11171000000.0,11171000000.0,11171000000.0,11171000000.0,11171000000.0,11171000000.0,11171000000.0,11171000000.0,11171000000.0,11171000000.0,1,1,1,1,1,1,1,2021,567.0599975585938,1581400.0,0.1338478826980731,0.0815949661445865
ADBE,2022-12-31,2023-01-17,10-K,FY,ADBE,software-application,technology,2022,12868000000.0,12868000000.0,12868000000.0,12868000000.0,12868000000.0,12868000000.0,12868000000.0,12868000000.0,12868000000.0,12868000000.0,1,1,1,1,1,1,1,2022,336.5299987792969,1740900.0,-0.4065354632169702,0.1008599974705957
ADBE,2023-12-31,2024-01-17,10-K,FY,ADBE,software-application,technology,2023,15785000000.0,15785000000.0,15785000000.0,15785000000.0,15785000000.0,15785000000.0,15785000000.0,15785000000.0,15785000000.0,15785000000.0,1,1,1,1,1,1,1,2023,596.5999755859375,1893900.0,0.7727987928267868,0.0878855764259864
ADBE,2024-12-31,2025-01-13,10-K,FY,ADBE,software-application,technology,2024,17606000000.0,17606000000.0,17606000000.0,17606000000.0,17606000000.0,17606000000.0,17606000000.0,17606000000.0,17606000000.0,17606000000.0,1,1,1,1,1,1,1,2024,444.6799926757813,2285100.0,-0.254642958644025,0.2065578964042451
ADBE,2025-12-31,2026-01-15,10-K,FY,ADBE,software-application,technology,2025,19409000000.0,19409000000.0,19409000000.0,19409000000.0,19409000000.0,19409000000.0,19409000000.0,19409000000.0,19409000000.0,19409000000.0,1,1,1,1,1,1,1,2025,352.510009765625,2252600.0,-0.2072726104800446,-0.0142225723163099
ADI,2009-12-31,2009-11-24,10-K,FY,ADI,semiconductors,technology,2009,1508276000.0,1508276000.0,1508276000.0,,1508276000.0,1508276000.0,1508276000.0,1508276000.0,1508276000.0,1508276000.0,1,1,1,0,1,1,1,2009,21.76743507385254,1445100.0,0.7164560891532836,-0.4410103667027696
ADI,2010-12-31,2010-11-22,10-K,FY,ADI,semiconductors,technology,2010,1577275000.0,1577275000.0,1577275000.0,,1577275000.0,1577275000.0,1577275000.0,1577275000.0,1577275000.0,1577275000.0,1,1,1,0,1,1,1,2010,26.70821189880371,826800.0,0.2269802026829577,-0.427859663691094
ADI,2011-12-31,2011-11-22,10-K,FY,ADI,semiconductors,technology,2011,1118637000.0,1118637000.0,1118637000.0,,1118637000.0,1118637000.0,1118637000.0,1118637000.0,1118637000.0,1118637000.0,1,1,1,0,1,1,1,2011,26.063621520996094,1030900.0,-0.0241345388545644,0.2468553459119495
ADI,2012-12-31,2012-11-27,10-K,FY,ADI,semiconductors,technology,2012,1799422000.0,1799422000.0,1799422000.0,,1799422000.0,1799422000.0,1799422000.0,1799422000.0,1799422000.0,1799422000.0,1,1,1,0,1,1,1,2012,31.605876922607425,2366100.0,0.2126433349696492,1.2951789698321856
ADI,2013-12-31,2013-11-26,10-K,FY,ADI,semiconductors,technology,2013,1986541000.0,1986541000.0,1986541000.0,,1986541000.0,1986541000.0,1986541000.0,1986541000.0,1986541000.0,1986541000.0,1,1,1,0,1,1,1,2013,39.41170120239258,857000.0,0.2469738238524148,-0.6378006001436964
ADI,2014-12-31,2014-12-10,10-K,FY,ADI,semiconductors,technology,2014,1741001000.0,1741001000.0,1741001000.0,,1741001000.0,1741001000.0,1741001000.0,1741001000.0,1741001000.0,1741001000.0,1,1,1,0,1,1,1,2014,44.20011138916016,1746800.0,0.121497170654407,1.0382730455075846
ADI,2015-12-31,2015-11-24,10-K,FY,ADI,semiconductors,technology,2015,1692411000.0,1692411000.0,1692411000.0,,1692411000.0,1692411000.0,1692411000.0,1692411000.0,1692411000.0,1692411000.0,1,1,1,0,1,1,1,2015,45.25467300415039,1409400.0,0.0238587999406909,-0.1931531944126402
ADI,2016-12-31,2016-11-22,10-K,FY,ADI,semiconductors,technology,2016,1830188000.0,1830188000.0,1830188000.0,,1830188000.0,1830188000.0,1830188000.0,1830188000.0,1830188000.0,1830188000.0,1,1,1,0,1,1,1,2016,61.07505035400391,1758500.0,0.3495854969143763,0.2476940542074641
ADI,2017-12-31,2017-11-22,10-K,FY,ADI,semiconductors,technology,2017,2259262000.0,2259262000.0,2259262000.0,,2259262000.0,2259262000.0,2259262000.0,2259262000.0,2259262000.0,2259262000.0,1,1,1,0,1,1,1,2017,76.52783203125,3414800.0,0.2530129993782812,0.941882286039238
ADI,2018-12-31,2018-11-27,10-K,FY,ADI,semiconductors,technology,2018,3421409000.0,3421409000.0,3421409000.0,,3421409000.0,3421409000.0,3421409000.0,3421409000.0,3421409000.0,3421409000.0,1,1,1,0,1,1,1,2018,75.27342224121094,1748400.0,-0.0163915500641234,-0.4879934403186131
ADI,2019-12-31,2019-11-26,10-K,FY,ADI,semiconductors,technology,2019,3168241000.0,3168241000.0,3168241000.0,,3168241000.0,3168241000.0,3168241000.0,3168241000.0,3168241000.0,3168241000.0,1,1,1,0,1,1,1,2019,106.36849975585938,963500.0,0.4130950418994554,-0.4489247311827957
ADI,2020-12-31,2020-11-24,10-K,FY,ADI,semiconductors,technology,2020,4250396000.0,4250396000.0,4250396000.0,,4250396000.0,4250396000.0,4250396000.0,4250396000.0,4250396000.0,4250396000.0,1,1,1,0,1,1,1,2020,134.9531707763672,1626800.0,0.2687324827003889,0.6884276076803322
ADI,2021-12-31,2021-12-03,10-K,FY,ADI,semiconductors,technology,2021,4013750000.0,4013750000.0,4013750000.0,,4013750000.0,4013750000.0,4013750000.0,4013750000.0,4013750000.0,4013750000.0,1,1,1,0,1,1,1,2021,163.24481201171875,1917200.0,0.2096404335859143,0.1785099582001474
ADI,2022-12-31,2022-11-22,10-K,FY,ADI,semiconductors,technology,2022,3690478000.0,3690478000.0,3690478000.0,,3690478000.0,3690478000.0,3690478000.0,3690478000.0,3690478000.0,3690478000.0,1,1,1,0,1,1,1,2022,155.2257537841797,1619400.0,-0.0491228978655897,-0.1553306905904443
ADI,2023-12-31,2023-11-21,10-K,FY,ADI,semiconductors,technology,2023,4525012000.0,4525012000.0,4525012000.0,,4525012000.0,4525012000.0,4525012000.0,4525012000.0,4525012000.0,4525012000.0,1,1,1,0,1,1,1,2023,191.4806671142578,1542400.0,0.233562488480395,-0.0475484747437322
ADI,2024-12-31,2024-11-26,10-K,FY,ADI,semiconductors,technology,2024,7532474000.0,7532474000.0,7532474000.0,,7532474000.0,7532474000.0,7532474000.0,7532474000.0,7532474000.0,7532474000.0,1,1,1,0,1,1,1,2024,208.3606719970703,1608800.0,0.0881551393005126,0.0430497925311204
ADI,2025-12-31,2025-11-25,10-K,FY,ADI,semiconductors,technology,2025,7877218000.0,7877218000.0,7877218000.0,,7877218000.0,7877218000.0,7877218000.0,7877218000.0,7877218000.0,7877218000.0,1,1,1,0,1,1,1,2025,273.9621887207031,1287400.0,0.3148459644272754,-0.1997762307309796
ADM,2010-12-31,2010-08-30,10-K,FY,ADM,farm-products,consumer-defensive,2010,69816000000.0,,69816000000.0,,69816000000.0,,69816000000.0,69816000000.0,,69816000000.0,1,0,0,0,1,0,1,2010,19.79627227783203,2843700.0,-0.0193139150405438,0.4525718955917659
ADM,2011-12-31,2011-08-25,10-K,FY,ADM,farm-products,consumer-defensive,2011,69207000000.0,,69207000000.0,,69207000000.0,,69207000000.0,69207000000.0,,69207000000.0,1,0,0,0,1,0,1,2011,19.22077178955078,1904600.0,-0.0290711544175767,-0.3302387734289833
ADM,2012-12-31,2012-08-27,10-K,FY,ADM,farm-products,consumer-defensive,2012,61682000000.0,,61682000000.0,,61682000000.0,,61682000000.0,61682000000.0,,61682000000.0,1,0,0,0,1,0,1,2012,18.868043899536133,4589000.0,-0.0183513905620795,1.4094298015331304
ADM,2013-12-31,2014-02-26,10-K,FY,ADM,farm-products,consumer-defensive,2013,80676000000.0,,80676000000.0,,80676000000.0,,80676000000.0,80676000000.0,,80676000000.0,1,0,0,0,1,0,1,2013,30.546884536743164,2203500.0,0.6189746377203496,-0.5198300283286119
ADM,2014-12-31,2015-02-20,10-K,FY,ADM,farm-products,consumer-defensive,2014,45208000000.0,,45208000000.0,,45208000000.0,,45208000000.0,45208000000.0,,45208000000.0,1,0,0,0,1,0,1,2014,37.3672981262207,2595200.0,0.223276896904941,0.1777626503290219
ADM,2015-12-31,2016-02-19,10-K,FY,ADM,farm-products,consumer-defensive,2015,89804000000.0,,89804000000.0,,89804000000.0,,89804000000.0,89804000000.0,,89804000000.0,1,0,0,0,1,0,1,2015,27.016450881958008,2668100.0,-0.2770028276943974,0.0280903205918618
ADM,2016-12-31,2017-02-17,10-K,FY,ADM,farm-products,consumer-defensive,2016,81201000000.0,,81201000000.0,,81201000000.0,,81201000000.0,81201000000.0,,81201000000.0,1,0,0,0,1,0,1,2016,34.68649673461914,2522300.0,0.2839027926419197,-0.0546456279749634
ADM,2017-12-31,2018-02-16,10-K,FY,ADM,farm-products,consumer-defensive,2017,67702000000.0,,67702000000.0,,67702000000.0,,67702000000.0,67702000000.0,,67702000000.0,1,0,0,0,1,0,1,2017,31.399797439575195,2487000.0,-0.0947544319678622,-0.0139951631447488
ADM,2018-12-31,2019-02-19,10-K,FY,ADM,farm-products,consumer-defensive,2018,62346000000.0,,62346000000.0,,62346000000.0,,62346000000.0,62346000000.0,,62346000000.0,1,0,0,0,1,0,1,2018,33.056396484375,2718200.0,0.0527582717050234,0.0929634097305991
ADM,2019-12-31,2020-02-18,10-K,FY,ADM,farm-products,consumer-defensive,2019,60828000000.0,,60828000000.0,,60828000000.0,,60828000000.0,60828000000.0,,60828000000.0,1,0,0,0,1,0,1,2019,38.70991134643555,1787200.0,0.1710263508223841,-0.3425060701935104
ADM,2020-12-31,2021-02-18,10-K,FY,ADM,farm-products,consumer-defensive,2020,64341000000.0,,64341000000.0,,64341000000.0,,64341000000.0,64341000000.0,,64341000000.0,1,0,0,0,1,0,1,2020,43.5257453918457,1698900.0,0.1244082943593103,-0.0494068934646374
ADM,2021-12-31,2022-02-17,10-K,FY,ADM,farm-products,consumer-defensive,2021,64656000000.0,,64656000000.0,,64656000000.0,,64656000000.0,64656000000.0,,64656000000.0,1,0,0,0,1,0,1,2021,59.771968841552734,1330500.0,0.3732554905940948,-0.2168461945965036
ADM,2022-12-31,2023-02-14,10-K,FY,ADM,farm-products,consumer-defensive,2022,64355000000.0,,64355000000.0,,64355000000.0,,64355000000.0,64355000000.0,,64355000000.0,1,0,0,0,1,0,1,2022,83.66868591308594,1659300.0,0.39979805809777,0.2471251409244645
ADM,2023-12-31,2024-03-12,10-K,FY,ADM,farm-products,consumer-defensive,2023,85249000000.0,,85249000000.0,,85249000000.0,,85249000000.0,85249000000.0,,85249000000.0,1,0,0,0,1,0,1,2023,66.58512115478516,2195900.0,-0.2041811051753219,0.3233893810643042
ADM,2024-12-31,2025-02-20,10-K,FY,ADM,farm-products,consumer-defensive,2024,101556000000.0,,101556000000.0,,101556000000.0,,101556000000.0,101556000000.0,,101556000000.0,1,0,0,0,1,0,1,2024,48.25900650024414,2120100.0,-0.2752283743982345,-0.0345188760872535
ADM,2025-12-31,2026-02-17,10-K,FY,ADM,farm-products,consumer-defensive,2025,93935000000.0,,93935000000.0,,93935000000.0,,93935000000.0,93935000000.0,,93935000000.0,1,0,0,0,1,0,1,2025,57.73483276367188,2017400.0,0.1963535296438356,-0.0484411112683363
ADP,2010-12-31,2010-08-25,10-K,FY,ADP,software-application,technology,2010,8733700000.0,8733700000.0,8733700000.0,8733700000.0,8733700000.0,,8733700000.0,8733700000.0,8733700000.0,8733700000.0,1,0,1,1,1,1,1,2010,28.488449096679688,1680595.0,0.1165097793031872,-0.1360226076299209
ADP,2011-12-31,2011-08-24,10-K,FY,ADP,software-application,technology,2011,8838400000.0,8838400000.0,8838400000.0,8838400000.0,8838400000.0,,8838400000.0,8838400000.0,8838400000.0,8838400000.0,1,0,1,1,1,1,1,2011,34.22672653198242,1908964.0,0.2014247043013488,0.1358858023497631
ADP,2012-12-31,2012-08-20,10-K,FY,ADP,software-application,technology,2012,8927700000.0,8927700000.0,8927700000.0,8927700000.0,8927700000.0,,8927700000.0,8927700000.0,8927700000.0,8927700000.0,1,0,1,1,1,1,1,2012,37.1488037109375,2376865.0,0.0853741352163668,0.2451072937991496
ADP,2013-12-31,2013-08-19,10-K,FY,ADP,software-application,technology,2013,9833000000.0,9833000000.0,9833000000.0,9833000000.0,9833000000.0,,9833000000.0,9833000000.0,9833000000.0,9833000000.0,1,0,1,1,1,1,1,2013,54.082401275634766,1258139.0,0.45583157122531,-0.4706729242089895
ADP,2014-12-31,2014-08-08,10-K,FY,ADP,software-application,technology,2014,10595400000.0,10595400000.0,10595400000.0,10595400000.0,10595400000.0,,10595400000.0,10595400000.0,10595400000.0,10595400000.0,1,0,1,1,1,1,1,2014,65.08777618408203,1798200.0,0.2034927194219353,0.4292538423814855
ADP,2015-12-31,2015-08-07,10-K,FY,ADP,software-application,technology,2015,9442000000.0,9442000000.0,9442000000.0,9442000000.0,9442000000.0,,9442000000.0,9442000000.0,9442000000.0,9442000000.0,1,0,1,1,1,1,1,2015,67.75682830810547,1420100.0,0.0410069644486668,-0.2102658213769325
ADP,2016-12-31,2016-08-05,10-K,FY,ADP,software-application,technology,2016,10226400000.0,10226400000.0,10226400000.0,10226400000.0,10226400000.0,,10226400000.0,10226400000.0,10226400000.0,10226400000.0,1,0,1,1,1,1,1,2016,84.21507263183594,2008400.0,0.2429016341923673,0.4142666009435956
ADP,2017-12-31,2017-08-04,10-K,FY,ADP,software-application,technology,2017,10938500000.0,10938500000.0,10938500000.0,10938500000.0,10938500000.0,,10938500000.0,10938500000.0,10938500000.0,10938500000.0,1,0,1,1,1,1,1,2017,98.1452407836914,1015700.0,0.1654118166323284,-0.4942740489942242
ADP,2018-12-31,2018-08-03,10-K,FY,ADP,software-application,technology,2018,11667800000.0,11667800000.0,11667800000.0,11667800000.0,11667800000.0,,11667800000.0,11667800000.0,11667800000.0,11667800000.0,1,0,1,1,1,1,1,2018,112.13563537597656,2509100.0,0.1425478655976757,1.4703160382002558
ADP,2019-12-31,2019-08-09,10-K,FY,ADP,software-application,technology,2019,12372000000.0,12372000000.0,12372000000.0,12372000000.0,12372000000.0,,12372000000.0,12372000000.0,12372000000.0,12372000000.0,1,0,1,1,1,1,1,2019,148.81263732910156,903000.0,0.3270771314591625,-0.6401099996014508
ADP,2020-12-31,2020-08-05,10-K,FY,ADP,software-application,technology,2020,13274200000.0,13274200000.0,13274200000.0,13274200000.0,13274200000.0,,13274200000.0,13274200000.0,13274200000.0,13274200000.0,1,0,1,1,1,1,1,2020,157.5281982421875,1142800.0,0.0585673439400937,0.2655592469545957
ADP,2021-12-31,2021-08-04,10-K,FY,ADP,software-application,technology,2021,14110200000.0,14110200000.0,14110200000.0,14110200000.0,14110200000.0,,14110200000.0,14110200000.0,14110200000.0,14110200000.0,1,0,1,1,1,1,1,2021,224.6376190185547,884200.0,0.4260152882164729,-0.2262863143157157
ADP,2022-12-31,2022-08-03,10-K,FY,ADP,software-application,technology,2022,14589800000.0,14589800000.0,14589800000.0,14589800000.0,14589800000.0,,14589800000.0,14589800000.0,14589800000.0,14589800000.0,1,0,1,1,1,1,1,2022,221.7467041015625,1042600.0,-0.0128692377065899,0.1791449898213073
ADP,2023-12-31,2023-08-03,10-K,FY,ADP,software-application,technology,2023,15005400000.0,15005400000.0,15005400000.0,15005400000.0,15005400000.0,,15005400000.0,15005400000.0,15005400000.0,15005400000.0,1,0,1,1,1,1,1,2023,221.1942901611328,1020200.0,-0.0024911934662924,-0.0214847496643008
