Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2018-12-31,2018,Air Products,APD,specialty-chemicals,basic-materials,135.41629028320312,1065400.0,0.0026058636337755736,0.2759281437125749
2019-12-31,2019,Air Products,APD,specialty-chemicals,basic-materials,203.1481170654297,527100.0,0.5001748802937629,-0.5052562417871223
2020-12-31,2020,Air Products,APD,specialty-chemicals,basic-materials,241.3712158203125,795600.0,0.18815384216715114,0.5093910073989756
2021-12-31,2021,Air Products,APD,specialty-chemicals,basic-materials,274.57080078125,586600.0,0.1375457502175932,-0.2626948215183509
2022-12-31,2022,Air Products,APD,specialty-chemicals,basic-materials,285.318359375,534700.0,0.039143122878213754,-0.08847596317763384
2023-12-31,2023,Air Products,APD,specialty-chemicals,basic-materials,259.7738647460937,886000.0,-0.08952979641710557,0.6570039274359454
2024-12-31,2024,Air Products,APD,specialty-chemicals,basic-materials,280.78387451171875,777900.0,0.08087807365132949,-0.1220090293453725
2025-12-31,2025,Air Products,APD,specialty-chemicals,basic-materials,247.0169677734375,1077700.0,-0.12025942300640191,0.38539658053734405
2020-12-31,2020,Airbnb,ABNB,travel-services,consumer-cyclical,146.8000030517578,2795800.0,0.0,0.0
2021-12-31,2021,Airbnb,ABNB,travel-services,consumer-cyclical,166.49000549316406,2596000.0,0.13412807923760117,-0.07146433936619212
2022-12-31,2022,Airbnb,ABNB,travel-services,consumer-cyclical,85.5,3372500.0,-0.48645565992542084,0.2991140215716488
2023-12-31,2023,Airbnb,ABNB,travel-services,consumer-cyclical,136.13999938964844,3076100.0,0.5922806946157713,-0.08788732394366194
2024-12-31,2024,Airbnb,ABNB,travel-services,consumer-cyclical,131.41000366210938,2312300.0,-0.03474361501942769,-0.24830142063001848
2025-12-31,2025,Airbnb,ABNB,travel-services,consumer-cyclical,136.91000366210938,2406200.0,0.04185373903604761,0.04060891752800244
2005-12-31,2005,Akamai Technologies,AKAM,software-infrastructure,technology,19.93000030517578,849500.0,0.0,0.0
2006-12-31,2006,Akamai Technologies,AKAM,software-infrastructure,technology,53.119998931884766,2284700.0,1.6653285558700972,1.6894643908181282
2007-12-31,2007,Akamai Technologies,AKAM,software-infrastructure,technology,34.599998474121094,2230600.0,-0.34864459394119496,-0.023679257670591314
2008-12-31,2008,Akamai Technologies,AKAM,software-infrastructure,technology,15.09000015258789,3010900.0,-0.5638728087264402,0.3498161929525687
2009-12-31,2009,Akamai Technologies,AKAM,software-infrastructure,technology,25.34000015258789,2754500.0,0.6792577797450954,-0.08515726194825468
2010-12-31,2010,Akamai Technologies,AKAM,software-infrastructure,technology,47.04999923706055,2238900.0,0.8567481828627963,-0.18718460700671624
2011-12-31,2011,Akamai Technologies,AKAM,software-infrastructure,technology,32.279998779296875,1930100.0,-0.3139213750747434,-0.13792487382196617
2012-12-31,2012,Akamai Technologies,AKAM,software-infrastructure,technology,40.90999984741211,2065400.0,0.267348246420944,0.07009999481892137
2013-12-31,2013,Akamai Technologies,AKAM,software-infrastructure,technology,47.18000030517578,990600.0,0.1532632725776042,-0.5203834608308318
2014-12-31,2014,Akamai Technologies,AKAM,software-infrastructure,technology,62.959999084472656,885900.0,0.33446372779200173,-0.10569351907934588
2015-12-31,2015,Akamai Technologies,AKAM,software-infrastructure,technology,52.630001068115234,1132000.0,-0.16407239781718852,0.2777965910373632
2016-12-31,2016,Akamai Technologies,AKAM,software-infrastructure,technology,66.68000030517578,967700.0,0.2669579888261191,-0.14514134275618373
2017-12-31,2017,Akamai Technologies,AKAM,software-infrastructure,technology,65.04000091552734,881900.0,-0.024595071717795736,-0.08866384209982436
2018-12-31,2018,Akamai Technologies,AKAM,software-infrastructure,technology,61.08000183105469,1387100.0,-0.06088559392266657,0.5728540650867446
2019-12-31,2019,Akamai Technologies,AKAM,software-infrastructure,technology,86.37999725341797,663600.0,0.41421078362673036,-0.5215918102516041
2020-12-31,2020,Akamai Technologies,AKAM,software-infrastructure,technology,104.98999786376952,815200.0,0.21544340358977232,0.22845087402049424
2021-12-31,2021,Akamai Technologies,AKAM,software-infrastructure,technology,117.04000091552734,717400.0,0.11477286691055455,-0.11997055937193324
2022-12-31,2022,Akamai Technologies,AKAM,software-infrastructure,technology,84.30000305175781,675000.0,-0.27973340402995517,-0.05910231391134657
2023-12-31,2023,Akamai Technologies,AKAM,software-infrastructure,technology,118.3499984741211,772000.0,0.40391452182341614,0.14370370370370367
2024-12-31,2024,Akamai Technologies,AKAM,software-infrastructure,technology,95.6500015258789,932100.0,-0.19180394795869693,0.2073834196891191
2025-12-31,2025,Akamai Technologies,AKAM,software-infrastructure,technology,87.97000122070312,1510000.0,-0.08029273583542906,0.6199978543074778
2005-12-31,2005,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,14.3289155960083,168800.0,0.0,0.0
2006-12-31,2006,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,27.19121551513672,321800.0,0.8976464292044231,0.9063981042654028
2007-12-31,2007,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,31.56510162353516,426100.0,0.16085658642084621,0.3241143567433189
2008-12-31,2008,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,17.32693862915039,1122000.0,-0.45107293377977586,1.6331846984275993
2009-12-31,2009,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,28.80040740966797,297500.0,0.6621751843233814,-0.7348484848484849
2010-12-31,2010,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,44.73491668701172,301100.0,0.5532737454260706,0.012100840336134455
2011-12-31,2011,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,41.83737182617188,425300.0,-0.06477143751295078,0.41248754566589163
2012-12-31,2012,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,51.13673400878906,343700.0,0.22227405252066657,-0.19186456618857273
2013-12-31,2013,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,52.95719146728516,386900.0,0.035599799122548736,0.12569100960139656
2014-12-31,2014,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,51.0925178527832,517100.0,-0.03521096120918499,0.3365210648746446
2015-12-31,2015,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,48.69904708862305,663000.0,-0.04684581744545546,0.2821504544575517
2016-12-31,2016,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,76.05974578857422,470100.0,0.5618323218965635,-0.29095022624434386
2017-12-31,2017,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,114.25334167480467,714600.0,0.5021525577063912,0.5201021059349076
2018-12-31,2018,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,69.82089233398438,1040100.0,-0.3888940900064598,0.4554995801847188
2019-12-31,2019,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,67.5293960571289,1016000.0,-0.03281963607532001,-0.02317084895683108
2020-12-31,2020,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,138.69534301757812,779200.0,1.0538513760769286,-0.23307086614173234
2021-12-31,2021,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,221.5731811523437,380300.0,0.5975531429650216,-0.511935318275154
2022-12-31,2022,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,206.88755798339844,951800.0,-0.06627888399024284,1.5027609781751248
2023-12-31,2023,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,139.03512573242188,2834600.0,-0.3279676792183962,1.9781466694683756
2024-12-31,2024,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,84.12177276611328,1609500.0,-0.3949602855899259,-0.4321950186975234
2025-12-31,2025,Albemarle Corporation,ALB,specialty-chemicals,basic-materials,141.65907287597656,1660200.0,0.6839763145486277,0.031500465983224535
2005-12-31,2005,Alexandria Real Estate Equities,ARE,reit-office,real-estate,40.69567108154297,78600.0,0.0,0.0
2006-12-31,2006,Alexandria Real Estate Equities,ARE,reit-office,real-estate,52.31846237182617,113200.0,0.28560264473816677,0.440203562340967
2007-12-31,2007,Alexandria Real Estate Equities,ARE,reit-office,real-estate,54.63056564331055,319100.0,0.044192875070607096,1.818904593639576
2008-12-31,2008,Alexandria Real Estate Equities,ARE,reit-office,real-estate,33.682952880859375,1051600.0,-0.38344125702854015,2.295518646192416
2009-12-31,2009,Alexandria Real Estate Equities,ARE,reit-office,real-estate,37.48470306396485,428200.0,0.11286867266515266,-0.5928109547356409
2010-12-31,2010,Alexandria Real Estate Equities,ARE,reit-office,real-estate,43.64083099365234,220100.0,0.1642304040446183,-0.4859878561419897
2011-12-31,2011,Alexandria Real Estate Equities,ARE,reit-office,real-estate,42.188026428222656,335600.0,-0.03329002982644835,0.5247614720581555
2012-12-31,2012,Alexandria Real Estate Equities,ARE,reit-office,real-estate,43.669883728027344,529500.0,0.035125068064652654,0.5777711561382599
2013-12-31,2013,Alexandria Real Estate Equities,ARE,reit-office,real-estate,41.71136093139648,408700.0,-0.04484836297775363,-0.2281397544853635
2014-12-31,2014,Alexandria Real Estate Equities,ARE,reit-office,real-estate,60.39059066772461,404700.0,0.4478211527801801,-0.009787129924149762
2015-12-31,2015,Alexandria Real Estate Equities,ARE,reit-office,real-estate,63.59016036987305,386100.0,0.05298126192791863,-0.045959970348406265
2016-12-31,2016,Alexandria Real Estate Equities,ARE,reit-office,real-estate,80.73047637939453,553100.0,0.26954352544205884,0.43253043253043244
2017-12-31,2017,Alexandria Real Estate Equities,ARE,reit-office,real-estate,97.64397430419922,372800.0,0.20950573666033323,-0.3259808352919906
2018-12-31,2018,Alexandria Real Estate Equities,ARE,reit-office,real-estate,88.88114166259766,675900.0,-0.08974268718622525,0.8130364806866952
2019-12-31,2019,Alexandria Real Estate Equities,ARE,reit-office,real-estate,128.0248260498047,582900.0,0.44040483341000103,-0.1375943186861962
2020-12-31,2020,Alexandria Real Estate Equities,ARE,reit-office,real-estate,145.0172576904297,495400.0,0.13272762920228098,-0.1501115114084749
2021-12-31,2021,Alexandria Real Estate Equities,ARE,reit-office,real-estate,185.7506256103516,448500.0,0.2808863480709032,-0.09467097295115057
2022-12-31,2022,Alexandria Real Estate Equities,ARE,reit-office,real-estate,125.14947509765624,687800.0,-0.3262500479530991,0.5335562987736902
2023-12-31,2023,Alexandria Real Estate Equities,ARE,reit-office,real-estate,113.74907684326172,1000000.0,-0.09109425545331773,0.45391102064553657
2024-12-31,2024,Alexandria Real Estate Equities,ARE,reit-office,real-estate,91.64163970947266,1326100.0,-0.1943526729825822,0.32610000000000006
2025-12-31,2025,Alexandria Real Estate Equities,ARE,reit-office,real-estate,48.75,2007100.0,-0.46803658081031807,0.5135359324334514
2005-12-31,2005,Align Technology,ALGN,medical-instruments-supplies,healthcare,6.46999979019165,539100.0,0.0,0.0
2006-12-31,2006,Align Technology,ALGN,medical-instruments-supplies,healthcare,13.970000267028809,784000.0,1.1591964018618612,0.45427564459284
2007-12-31,2007,Align Technology,ALGN,medical-instruments-supplies,healthcare,16.68000030517578,484600.0,0.19398711426963677,-0.38188775510204087
2008-12-31,2008,Align Technology,ALGN,medical-instruments-supplies,healthcare,8.75,653400.0,-0.4754196738662596,0.34832851836566237
2009-12-31,2009,Align Technology,ALGN,medical-instruments-supplies,healthcare,17.81999969482422,249200.0,1.0365713936941963,-0.6186103458830732
2010-12-31,2010,Align Technology,ALGN,medical-instruments-supplies,healthcare,19.540000915527344,349300.0,0.09652083334225292,0.401685393258427
2011-12-31,2011,Align Technology,ALGN,medical-instruments-supplies,healthcare,23.729999542236328,696200.0,0.21443185416534072,0.9931291153736044
2012-12-31,2012,Align Technology,ALGN,medical-instruments-supplies,healthcare,27.75,587100.0,0.1694058379819432,-0.15670784257397297
2013-12-31,2013,Align Technology,ALGN,medical-instruments-supplies,healthcare,57.13999938964844,502600.0,1.0590990771044484,-0.14392778061659006
2014-12-31,2014,Align Technology,ALGN,medical-instruments-supplies,healthcare,55.90999984741211,221800.0,-0.021526068522485065,-0.5586947871070433
2015-12-31,2015,Align Technology,ALGN,medical-instruments-supplies,healthcare,65.8499984741211,545800.0,0.17778570298402663,1.4607754733994591
2016-12-31,2016,Align Technology,ALGN,medical-instruments-supplies,healthcare,96.12999725341795,489400.0,0.4598329458002468,-0.1033345547819714
2017-12-31,2017,Align Technology,ALGN,medical-instruments-supplies,healthcare,222.19000244140625,560200.0,1.3113493060409525,0.1446669391091131
2018-12-31,2018,Align Technology,ALGN,medical-instruments-supplies,healthcare,209.42999267578125,809300.0,-0.057428370428097675,0.4446626204926811
2019-12-31,2019,Align Technology,ALGN,medical-instruments-supplies,healthcare,279.0400085449219,548700.0,0.33237844770831826,-0.32200667243296677
2020-12-31,2020,Align Technology,ALGN,medical-instruments-supplies,healthcare,534.3800048828125,320900.0,0.9150658992213447,-0.4151631128121013
2021-12-31,2021,Align Technology,ALGN,medical-instruments-supplies,healthcare,657.1799926757812,464300.0,0.22979899448127417,0.4468681832346526
2022-12-31,2022,Align Technology,ALGN,medical-instruments-supplies,healthcare,210.8999938964844,681700.0,-0.6790833618689733,0.46823174671548573
2023-12-31,2023,Align Technology,ALGN,medical-instruments-supplies,healthcare,274.0,614100.0,0.2991939683719804,-0.09916385506821179
2024-12-31,2024,Align Technology,ALGN,medical-instruments-supplies,healthcare,208.509994506836,431700.0,-0.23901461858818984,-0.2970200293111871
2025-12-31,2025,Align Technology,ALGN,medical-instruments-supplies,healthcare,158.13999938964844,574600.0,-0.24157113061329138,0.3310169098911282
2013-12-31,2013,Allegion,ALLE,security-protection-services,industrials,38.83375930786133,874200.0,0.0,0.0
2014-12-31,2014,Allegion,ALLE,security-protection-services,industrials,49.02666091918945,564100.0,0.26247527391108694,-0.35472431937771676
2015-12-31,2015,Allegion,ALLE,security-protection-services,industrials,58.655494689941406,310900.0,0.19639995035809465,-0.44885658571175324
2016-12-31,2016,Allegion,ALLE,security-protection-services,industrials,57.36316680908203,501800.0,-0.0220325118335587,0.6140238018655517
2017-12-31,2017,Allegion,ALLE,security-protection-services,industrials,71.88892364501953,662900.0,0.25322445820124617,0.3210442407333598
2018-12-31,2018,Allegion,ALLE,security-protection-services,industrials,72.7337417602539,431600.0,0.011751714623048137,-0.34892140594358123
2019-12-31,2019,Allegion,ALLE,security-protection-services,industrials,114.83908081054688,278900.0,0.5788969195216334,-0.3537998146431881
2020-12-31,2020,Allegion,ALLE,security-protection-services,industrials,108.62655639648438,375900.0,-0.054097650122360896,0.34779490856937967
2021-12-31,2021,Allegion,ALLE,security-protection-services,industrials,124.98141479492188,280400.0,0.1505604056778036,-0.25405693003458363
2022-12-31,2022,Allegion,ALLE,security-protection-services,industrials,100.91262817382812,292300.0,-0.1925789259194055,0.042439372325249636
2023-12-31,2023,Allegion,ALLE,security-protection-services,industrials,123.43222045898438,672700.0,0.22315930813302054,1.301402668491276
2024-12-31,2024,Allegion,ALLE,security-protection-services,industrials,129.17913818359375,385900.0,0.04655929953491378,-0.4263416084435856
2025-12-31,2025,Allegion,ALLE,security-protection-services,industrials,160.5223846435547,354200.0,0.2426339647460325,-0.08214563358382998
2005-12-31,2005,Alliant Energy,LNT,utilities-regulated-electric,utilities,6.775286674499512,722600.0,0.0,0.0
2006-12-31,2006,Alliant Energy,LNT,utilities-regulated-electric,utilities,9.445018768310549,707200.0,0.3940397243793745,-0.021311929144755104
2007-12-31,2007,Alliant Energy,LNT,utilities-regulated-electric,utilities,10.507670402526855,931800.0,0.11250921361656396,0.31759049773755654
2008-12-31,2008,Alliant Energy,LNT,utilities-regulated-electric,utilities,7.85375452041626,1219200.0,-0.2525693879275457,0.30843528654217645
2009-12-31,2009,Alliant Energy,LNT,utilities-regulated-electric,utilities,8.624703407287598,1150400.0,0.09816309955540548,-0.05643044619422577
2010-12-31,2010,Alliant Energy,LNT,utilities-regulated-electric,utilities,10.973496437072754,513400.0,0.2723331944146046,-0.553720445062587
