Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume
2023-03-31,3,1,2023,Primerica,PRI,insurance-life,financial-services,165.0334930419922,250000.0
2023-04-30,4,2,2023,Primerica,PRI,insurance-life,financial-services,174.87376403808594,144700.0
2023-05-31,5,2,2023,Primerica,PRI,insurance-life,financial-services,175.01351928710938,196200.0
2023-06-30,6,2,2023,Primerica,PRI,insurance-life,financial-services,190.1476593017578,101700.0
2023-07-31,7,3,2023,Primerica,PRI,insurance-life,financial-services,204.5125732421875,124300.0
2023-08-31,8,3,2023,Primerica,PRI,insurance-life,financial-services,193.84326171875,125700.0
2023-09-30,9,3,2023,Primerica,PRI,insurance-life,financial-services,187.13937377929688,129100.0
2023-10-31,10,4,2023,Primerica,PRI,insurance-life,financial-services,184.39028930664065,280800.0
2023-11-30,11,4,2023,Primerica,PRI,insurance-life,financial-services,202.71923828125,247500.0
2023-12-31,12,4,2023,Primerica,PRI,insurance-life,financial-services,199.09078979492188,74900.0
2024-01-31,1,1,2024,Primerica,PRI,insurance-life,financial-services,226.57028198242188,223500.0
2024-02-29,2,1,2024,Primerica,PRI,insurance-life,financial-services,238.0348358154297,153800.0
2024-03-31,3,1,2024,Primerica,PRI,insurance-life,financial-services,245.50799560546875,146100.0
2024-04-30,4,2,2024,Primerica,PRI,insurance-life,financial-services,205.6187744140625,205400.0
2024-05-31,5,2,2024,Primerica,PRI,insurance-life,financial-services,219.9587554931641,252900.0
2024-06-30,6,2,2024,Primerica,PRI,insurance-life,financial-services,230.3680725097656,711100.0
2024-07-31,7,3,2024,Primerica,PRI,insurance-life,financial-services,245.15919494628903,145000.0
2024-08-31,8,3,2024,Primerica,PRI,insurance-life,financial-services,257.2111511230469,252500.0
2024-09-30,9,3,2024,Primerica,PRI,insurance-life,financial-services,259.08721923828125,134900.0
2024-10-31,10,4,2024,Primerica,PRI,insurance-life,financial-services,270.4806213378906,122800.0
2024-11-30,11,4,2024,Primerica,PRI,insurance-life,financial-services,296.734130859375,48200.0
2024-12-31,12,4,2024,Primerica,PRI,insurance-life,financial-services,266.02667236328125,139900.0
2025-01-31,1,1,2025,Primerica,PRI,insurance-life,financial-services,284.4040832519531,104900.0
2025-02-28,2,1,2025,Primerica,PRI,insurance-life,financial-services,285.2974548339844,158200.0
2025-03-31,3,1,2025,Primerica,PRI,insurance-life,financial-services,279.9161071777344,325600.0
2025-04-30,4,2,2025,Primerica,PRI,insurance-life,financial-services,257.8203430175781,262400.0
2025-05-31,5,2,2025,Primerica,PRI,insurance-life,financial-services,267.2334899902344,159600.0
2025-06-30,6,2,2025,Primerica,PRI,insurance-life,financial-services,270.26531982421875,401500.0
2025-07-31,7,3,2025,Primerica,PRI,insurance-life,financial-services,262.3253479003906,205200.0
2025-08-31,8,3,2025,Primerica,PRI,insurance-life,financial-services,267.0367126464844,157200.0
2025-09-30,9,3,2025,Primerica,PRI,insurance-life,financial-services,275.2161560058594,145800.0
2025-10-31,10,4,2025,Primerica,PRI,insurance-life,financial-services,257.647705078125,230200.0
2025-11-30,11,4,2025,Primerica,PRI,insurance-life,financial-services,256.1379089355469,55900.0
2025-12-31,12,4,2025,Primerica,PRI,insurance-life,financial-services,259.3033142089844,187100.0
2005-01-31,1,1,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,12.97800064086914,237300.0
2005-02-28,2,1,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,12.395153999328612,151200.0
2005-03-31,3,1,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,12.54550075531006,377100.0
2005-04-30,4,2,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,12.261258125305176,317700.0
2005-05-31,5,2,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,12.59009075164795,339800.0
2005-06-30,6,2,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,13.03773593902588,305400.0
2005-07-31,7,3,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,13.216795921325684,517400.0
2005-08-31,8,3,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,11.991883277893066,144900.0
2005-09-30,9,3,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,10.705025672912598,895200.0
2005-10-31,10,4,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,9.463132858276367,299500.0
2005-11-30,11,4,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,9.818658828735352,1913900.0
2005-12-31,12,4,2005,Nu Skin,NUS,household-personal-products,consumer-defensive,9.931648254394531,310600.0
2006-01-31,1,1,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,10.993733406066896,206200.0
2006-02-28,2,1,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,10.214111328125,401200.0
2006-03-31,3,1,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,9.958478927612305,185500.0
2006-04-30,4,2,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,9.384713172912598,276900.0
2006-05-31,5,2,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,9.805697441101074,419400.0
2006-06-30,6,2,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,8.485696792602539,418000.0
2006-07-31,7,3,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,8.171411514282227,290300.0
2006-08-31,8,3,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,9.955620765686035,280900.0
2006-09-30,9,3,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,10.070581436157228,185900.0
2006-10-31,10,4,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,10.99026584625244,162200.0
2006-11-30,11,4,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,11.08244514465332,455900.0
2006-12-31,12,4,2006,Nu Skin,NUS,household-personal-products,consumer-defensive,10.533520698547363,141000.0
2007-01-31,1,1,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,10.660642623901367,115400.0
2007-02-28,2,1,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,9.86584758758545,301100.0
2007-03-31,3,1,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,9.60423469543457,884900.0
2007-04-30,4,2,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,10.075143814086914,516500.0
2007-05-31,5,2,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,10.25878620147705,327700.0
2007-06-30,6,2,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,9.650510787963867,344300.0
2007-07-31,7,3,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,9.077326774597168,283900.0
2007-08-31,8,3,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,9.167569160461426,514400.0
2007-09-30,9,3,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,9.521072387695312,253600.0
2007-10-31,10,4,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,10.175061225891112,328700.0
2007-11-30,11,4,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,10.486614227294922,343100.0
2007-12-31,12,4,2007,Nu Skin,NUS,household-personal-products,consumer-defensive,9.739679336547852,228000.0
2008-01-31,1,1,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,9.739679336547852,234700.0
2008-02-29,2,1,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,9.882749557495115,269300.0
2008-03-31,3,1,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,10.754056930541992,513900.0
2008-04-30,4,2,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,10.700345039367676,353300.0
2008-05-31,5,2,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,10.29464626312256,372100.0
2008-06-30,6,2,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,8.961263656616211,256300.0
2008-07-31,7,3,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,9.706035614013672,755900.0
2008-08-31,8,3,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,10.126117706298828,272800.0
2008-09-30,9,3,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,9.805707931518556,391000.0
2008-10-31,10,4,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,7.792578220367432,572100.0
2008-11-30,11,4,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,6.582584857940674,150700.0
2008-12-31,12,4,2008,Nu Skin,NUS,household-personal-products,consumer-defensive,6.380706310272217,416600.0
2009-01-31,1,1,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,5.805644989013672,252700.0
2009-02-28,2,1,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,5.813963413238525,410800.0
2009-03-31,3,1,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,6.48813533782959,452300.0
2009-04-30,4,2,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,7.929256439208984,617900.0
2009-05-31,5,2,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,8.974533081054688,307800.0
2009-06-30,6,2,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,9.538856506347656,323000.0
2009-07-31,7,3,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,11.228419303894045,394700.0
2009-08-31,8,3,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,10.824254989624023,388400.0
2009-09-30,9,3,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,11.627452850341797,567600.0
2009-10-31,10,4,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,14.28174114227295,807500.0
2009-11-30,11,4,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,16.87545394897461,626200.0
2009-12-31,12,4,2009,Nu Skin,NUS,household-personal-products,consumer-defensive,16.93216896057129,240100.0
2010-01-31,1,1,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,14.6447172164917,397200.0
2010-02-28,2,1,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,16.917747497558594,289400.0
2010-03-31,3,1,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,18.424644470214844,400800.0
2010-04-30,4,2,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,19.0324649810791,937800.0
2010-05-31,5,2,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,18.29105758666992,394600.0
2010-06-30,6,2,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,15.855217933654783,538400.0
2010-07-31,7,3,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,18.112977981567383,1004000.0
2010-08-31,8,3,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,16.33909034729004,495800.0
2010-09-30,9,3,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,18.40304183959961,879700.0
2010-10-31,10,4,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,19.55961799621582,544500.0
2010-11-30,11,4,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,20.277305603027344,600500.0
2010-12-31,12,4,2010,Nu Skin,NUS,household-personal-products,consumer-defensive,19.41130256652832,191100.0
2011-01-31,1,1,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,19.29583549499512,553400.0
2011-02-28,2,1,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,20.561634063720703,574800.0
2011-03-31,3,1,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,18.519641876220703,680600.0
2011-04-30,4,2,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,20.671144485473636,869000.0
2011-05-31,5,2,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,25.27199935913086,1424300.0
2011-06-30,6,2,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,24.276386260986328,489300.0
2011-07-31,7,3,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,24.269920349121094,887300.0
2011-08-31,8,3,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,27.457874298095703,1005000.0
2011-09-30,9,3,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,26.308637619018555,1039000.0
2011-10-31,10,4,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,32.80788803100586,911900.0
2011-11-30,11,4,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,31.10453414916992,690600.0
2011-12-31,12,4,2011,Nu Skin,NUS,household-personal-products,consumer-defensive,31.645320892333984,589700.0
2012-01-31,1,1,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,32.544437408447266,1152100.0
2012-02-29,2,1,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,37.7734375,1833400.0
2012-03-31,3,1,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,37.87153244018555,1266600.0
2012-04-30,4,2,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,34.85672378540039,2060500.0
2012-05-31,5,2,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,28.17618560791016,961300.0
2012-06-30,6,2,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,30.81769371032715,738800.0
2012-07-31,7,3,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,33.51837158203125,795600.0
2012-08-31,8,3,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,27.391956329345703,923600.0
2012-09-30,9,3,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,25.635801315307617,1724400.0
2012-10-31,10,4,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,31.247543334960938,3344000.0
2012-11-30,11,4,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,30.10372543334961,727500.0
2012-12-31,12,4,2012,Nu Skin,NUS,household-personal-products,consumer-defensive,24.5670223236084,2039600.0
2013-01-31,1,1,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,28.087966918945312,861600.0
2013-02-28,2,1,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,27.51815414428711,1844400.0
2013-03-31,3,1,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,29.521902084350582,637700.0
2013-04-30,4,2,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,33.88338851928711,632100.0
2013-05-31,5,2,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,39.463111877441406,718200.0
2013-06-30,6,2,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,41.02017593383789,609800.0
2013-07-31,7,3,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,56.1342658996582,1614400.0
2013-08-31,8,3,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,56.37688064575195,585000.0
2013-09-30,9,3,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,64.47882080078125,1416200.0
2013-10-31,10,4,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,78.74982452392578,1558700.0
2013-11-30,11,4,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,86.32251739501953,355200.0
2013-12-31,12,4,2013,Nu Skin,NUS,household-personal-products,consumer-defensive,93.33148193359376,409900.0
2014-01-31,1,1,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,57.49658203125,1874300.0
2014-02-28,2,1,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,56.395957946777344,2169600.0
2014-03-31,3,1,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,56.20748519897461,1293800.0
2014-04-30,4,2,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,59.02295684814453,1073400.0
2014-05-31,5,2,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,50.3345947265625,898000.0
2014-06-30,6,2,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,50.41641998291016,540700.0
2014-07-31,7,3,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,40.007286071777344,1425900.0
2014-08-31,8,3,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,30.484336853027344,2166600.0
2014-09-30,9,3,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,30.951181411743164,1292800.0
2014-10-31,10,4,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,36.31248092651367,1177700.0
2014-11-30,11,4,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,28.985641479492188,371800.0
2014-12-31,12,4,2014,Nu Skin,NUS,household-personal-products,consumer-defensive,30.303157806396484,651800.0
2015-01-31,1,1,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,28.41701316833496,1091800.0
2015-02-28,2,1,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,37.81032943725586,880400.0
2015-03-31,3,1,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,42.01845932006836,725500.0
2015-04-30,4,2,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,39.46427154541016,910600.0
2015-05-31,5,2,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,35.5483283996582,665000.0
2015-06-30,6,2,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,33.110530853271484,655800.0
2015-07-31,7,3,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,27.855566024780277,849600.0
2015-08-31,8,3,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,32.363555908203125,537300.0
2015-09-30,9,3,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,29.246225357055664,948700.0
2015-10-31,10,4,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,27.07118797302246,3984000.0
2015-11-30,11,4,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,24.97899627685547,943900.0
2015-12-31,12,4,2015,Nu Skin,NUS,household-personal-products,consumer-defensive,27.14235496520996,855100.0
2016-01-31,1,1,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,22.672361373901367,871100.0
2016-02-29,2,1,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,22.112268447875977,946700.0
2016-03-31,3,1,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,27.74006080627441,758300.0
2016-04-30,4,2,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,29.5676326751709,1929000.0
2016-05-31,5,2,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,28.871057510375977,546200.0
2016-06-30,6,2,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,33.80366134643555,756300.0
2016-07-31,7,3,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,39.08021545410156,867600.0
2016-08-31,8,3,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,42.61396408081055,804300.0
2016-09-30,9,3,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,47.69407653808594,786300.0
2016-10-31,10,4,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,45.38962936401367,575000.0
2016-11-30,11,4,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,38.67250442504883,580500.0
2016-12-31,12,4,2016,Nu Skin,NUS,household-personal-products,consumer-defensive,35.411495208740234,325000.0
2017-01-31,1,1,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,38.45015335083008,246900.0
2017-02-28,2,1,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,36.99283599853516,2355100.0
2017-03-31,3,1,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,41.473175048828125,757600.0
2017-04-30,4,2,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,41.24170303344727,1112700.0
2017-05-31,5,2,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,41.2494010925293,735200.0
2017-06-30,6,2,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,47.23237991333008,450500.0
2017-07-31,7,3,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,47.62322616577149,262000.0
2017-08-31,8,3,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,46.0014877319336,544000.0
2017-09-30,9,3,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,46.49303817749024,281100.0
2017-10-31,10,4,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,48.10380935668945,420700.0
2017-11-30,11,4,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,51.65092849731445,453700.0
2017-12-31,12,4,2017,Nu Skin,NUS,household-personal-products,consumer-defensive,51.89430618286133,472300.0
2018-01-31,1,1,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,54.64000701904297,626200.0
2018-02-28,2,1,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,53.82004928588867,953700.0
2018-03-31,3,1,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,56.35050582885742,432500.0
2018-04-30,4,2,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,54.39341735839844,799200.0
2018-05-31,5,2,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,62.88532257080078,412400.0
2018-06-30,6,2,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,60.04401016235352,431700.0
2018-07-31,7,3,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,55.94327163696289,345400.0
2018-08-31,8,3,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,61.405948638916016,235700.0
2018-09-30,9,3,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,63.58136749267578,224600.0
2018-10-31,10,4,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,54.169898986816406,315200.0
2018-11-30,11,4,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,51.17545700073242,269300.0
2018-12-31,12,4,2018,Nu Skin,NUS,household-personal-products,consumer-defensive,47.57602310180664,336600.0
2019-01-31,1,1,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,50.92721176147461,504800.0
2019-02-28,2,1,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,46.90607070922852,719600.0
2019-03-31,3,1,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,37.346946716308594,639700.0
2019-04-30,4,2,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,39.69575881958008,1142300.0
2019-05-31,5,2,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,36.71591567993164,763900.0
2019-06-30,6,2,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,38.78408050537109,862200.0
2019-07-31,7,3,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,31.439321517944336,474900.0
2019-08-31,8,3,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,32.23971176147461,445300.0
2019-09-30,9,3,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,33.75565719604492,480300.0
2019-10-31,10,4,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,35.38272476196289,420700.0
2019-11-30,11,4,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,30.643165588378903,135400.0
2019-12-31,12,4,2019,Nu Skin,NUS,household-personal-products,consumer-defensive,32.83883285522461,284700.0
2020-01-31,1,1,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,26.11560440063477,571300.0
2020-02-29,2,1,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,19.941259384155277,1657700.0
2020-03-31,3,1,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,17.76984405517578,985700.0
2020-04-30,4,2,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,23.755470275878903,927500.0
2020-05-31,5,2,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,30.535938262939453,489200.0
2020-06-30,6,2,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,31.39830780029297,485700.0
2020-07-31,7,3,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,36.83531951904297,816700.0
2020-08-31,8,3,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,39.12728118896485,369400.0
2020-09-30,9,3,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,41.46150970458984,556400.0
2020-10-31,10,4,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,40.84897994995117,510400.0
2020-11-30,11,4,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,42.93837356567383,829700.0
2020-12-31,12,4,2020,Nu Skin,NUS,household-personal-products,consumer-defensive,45.539180755615234,287600.0
2021-01-31,1,1,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,48.240020751953125,450200.0
2021-02-28,2,1,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,42.98817443847656,1068600.0
2021-03-31,3,1,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,44.42446899414063,393400.0
2021-04-30,4,2,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,44.39926910400391,453700.0
2021-05-31,5,2,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,50.85135269165039,268000.0
2021-06-30,6,2,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,47.884464263916016,548600.0
2021-07-31,7,3,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,45.38246154785156,245100.0
2021-08-31,8,3,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,43.1038818359375,877700.0
2021-09-30,9,3,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,34.46096420288086,483900.0
2021-10-31,10,4,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,34.188480377197266,589000.0
2021-11-30,11,4,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,37.6723747253418,389400.0
2021-12-31,12,4,2021,Nu Skin,NUS,household-personal-products,consumer-defensive,43.57048416137695,453000.0
2022-01-31,1,1,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,41.37264251708984,7635300.0
2022-02-28,2,1,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,40.1507453918457,826900.0
2022-03-31,3,1,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,41.44034576416016,370200.0
2022-04-30,4,2,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,36.90509796142578,3881300.0
2022-05-31,5,2,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,40.72140121459961,622500.0
2022-06-30,6,2,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,37.797149658203125,558300.0
2022-07-31,7,3,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,37.98046112060547,804600.0
2022-08-31,8,3,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,36.06222152709961,378200.0
2022-09-30,9,3,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,29.39414405822754,533900.0
2022-10-31,10,4,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,33.63986587524414,4152700.0
2022-11-30,11,4,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,37.10340881347656,11308600.0
2022-12-31,12,4,2022,Nu Skin,NUS,household-personal-products,consumer-defensive,37.50371170043945,402700.0
2023-01-31,1,1,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,38.14418411254883,4514400.0
2023-02-28,2,1,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,35.777626037597656,1138600.0
2023-03-31,3,1,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,35.30167007446289,353500.0
2023-04-30,4,2,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,35.436370849609375,1611500.0
2023-05-31,5,2,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,30.270278930664062,423600.0
2023-06-30,6,2,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,30.152212142944336,1219000.0
2023-07-31,7,3,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,26.691972732543945,8108400.0
2023-08-31,8,3,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,22.061450958251957,376800.0
2023-09-30,9,3,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,19.586584091186523,552400.0
2023-10-31,10,4,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,17.536497116088867,735400.0
2023-11-30,11,4,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,16.082366943359375,509600.0
2023-12-31,12,4,2023,Nu Skin,NUS,household-personal-products,consumer-defensive,18.35015296936035,530700.0
2024-01-31,1,1,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,17.537527084350586,1922500.0
2024-02-29,2,1,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,11.869319915771484,1017000.0
2024-03-31,3,1,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,13.13221549987793,446800.0
2024-04-30,4,2,2024,Nu Skin,NUS,household-personal-products,consumer-defensive,11.166656494140623,661400.0
