Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
AMZN,Amazon,internet-retail,sp500,0.00951398976762142,0.19174218034950696,0.08028688683838849,1708299500.0,578624593.6825188,3276182000.0,501333204694.53595,669022792764.5841,79306243835.44922,2143105361526.4893,0.0892843083068402,0.4845227118367433,0.2086740970100499,0.777957893519854,0.14536189899063748,0.44543015395210156,0.3494507075391455,0.9234436433154135,0.1360806575934501,0.2915577110343904,0.022893834632500693,0.08237762322947673,0.5724982574365066,1.986351720207912,0.1797757838032261,0.39460349063774564,0.885794035282414,0.14717750661939155,0.6443097326297622,2.55790031304952,0.3298049852474882,0.14046214562544088,0.21246625219925136,0.03202843431317454,0.07732096332853072,0.7728228494370003,1.2296875757816443,0.23712857534310675,0.48546104896182474,0.5553299507000788,0.14808531043376857,0.815932849035163,1.6257953248380015,0.352320029661908
ANET,Arista Networks,computer-hardware,sp500,0.10029549523402681,0.25157397779103663,0.9046740063614731,206898566.66666666,72638358.58647254,413214400.0,9029007003.994411,11427427919.997755,1315747114.2628987,42420030215.94238,-0.008643579370221985,0.2721931571260095,0.16539350237205297,0.7107185978475382,0.057984708104260964,0.11419460085919261,0.2847063730615658,0.7040059833067538,0.22492185495063344,0.5125060848483634,0.09097844401961319,0.004938693214470167,0.6849409582975127,1.613552267714062,0.23561803092991485,0.08200276061129098,0.24785384425557355,0.057984708104260964,0.7183524760634804,1.560571201788535,0.3525041632856221,0.22964363942117386,0.4264980856390457,0.07763407458936361,-0.0020533286678138508,1.9793471466634125,7.879298165595056,-0.4211222134734587,0.11596941620852193,0.17525913401627047,0.057984708104260964,2.0223086841239577,8.253055423336056,-0.3378429298783589
AON,Aon plc,insurance-brokers,sp500,0.040080830907688075,0.12138826551951755,-1.0531916157749481,32573716.666666668,13370200.08681677,63255600.0,115011039574.17805,69955818666.54756,49906240386.96289,287769299267.5781,0.15770067535294194,0.8406980054161582,0.3304745070752654,1.1918452044130519,-0.06837191724871104,0.19926907569328808,0.32506290770704044,1.317588054141692,0.10646731359288593,0.265914893994608,0.03824081647582062,0.16203900961162512,0.6282267964294116,3.2589871109321558,0.18716465433778637,0.10584995942952598,0.47857492167942445,-0.06837191724871104,0.8309157307736181,3.3372283624536108,0.16784585838731256,0.11193185960174397,0.16284310069146762,0.044070486316301394,0.166340049737231,0.5201423451906919,2.117299621636056,0.1475660188107316,0.14969444820187752,0.3384035724253419,-0.06837191724871104,0.7791990624529069,2.177185068616889,0.14420053622550041
AOS,A. O. Smith,specialty-industrial-machinery,sp500,0.03971417578343176,0.21048624239165709,0.21044969460718965,27458983.333333332,14043175.848713096,70800800.0,17982168682.97928,10894590441.449097,8503308533.835182,40000661264.58197,0.04968079498033056,0.46880140967041756,0.3727234705995715,0.7774121525452545,-0.013720289649678604,0.06862094686970183,0.377115278885811,0.7816823771575696,0.18379713518306104,0.4701939882897227,0.032143832254192595,0.06408211253843732,0.7119450251640571,1.5474812648350946,0.37013457609333633,0.04984906416574406,0.12106724007107296,-0.0035311021197413687,0.7178017489345918,1.5521156328200258,0.3746221642237187,0.19481642888202813,0.3007866328492013,0.0341229496629602,0.056468931871261396,0.8477174498450069,0.9480448562812314,0.3625904472174626,0.057818606223966694,0.09674508994145513,0.0015634916452272492,0.8516287168310526,0.9555571764649338,0.36735011152778
APA,APA Corporation,oil-gas-e-p,sp500,0.2565511476209933,0.7324187141460866,1.7365001216394265,218933566.66666666,74623222.78983001,383021500.0,18244890667.438507,12737407603.724905,5442851623.535155,54788041900.634766,0.030666950507069763,0.41282419623543143,-0.8374107913576392,2.7313067829211857,0.00537746862525947,0.14901444143566925,0.3863656379282097,3.4854654787959403,0.562188899462733,2.174077940379916,0.24144142724131779,0.06125288839519158,0.7919964343686111,6.525046604592498,-0.44552625976722515,0.08970710437016577,0.4818230469873477,0.007143058407378176,1.7518842690807004,8.862951387870408,0.4318038974951362,0.6117572719993511,1.3525592830715687,0.230026313446641,0.10111545131262069,0.5887138781686524,4.692377254761318,-0.2593483835988366,0.10153578308775348,0.28259859839743706,0.008037738393312089,1.8433102049010028,6.443117959869461,0.28090727465072135
APD,Air Products,specialty-chemicals,sp500,0.04053252224956116,0.16613654888187354,0.4750179389614477,24719533.333333332,8010118.672408082,41946100.0,104604633382.882,56500885878.038994,52602904335.02198,219410246301.26947,0.10150593554784233,0.5220558536705443,0.2737781564704027,0.7028408687582186,0.02031531925626438,0.04417030173961317,0.2736541814762095,0.7024304969275016,0.13757798446914812,0.25967704492248195,0.02940595722236372,0.09828753214191328,0.7427718389397556,1.9592633346476942,0.34114385643595574,0.028730200016148382,0.09347509417860118,0.02031531925626438,0.7416822993486404,1.9485409675935692,0.3404926649812657,0.15281504433762313,0.21522749751564774,0.02893056096490969,0.10702397532377945,0.8854393244500507,1.547964941535639,0.42184066492462763,0.04063063851252876,0.06609687296574007,0.02031531925626438,0.8839046919549536,1.5428269726854837,0.42087840821631844
APH,Amphenol,electronic-components,sp500,0.046761807400195275,0.1779815160986231,-0.6756724764496955,119943616.66666667,42466588.493540384,235122400.0,32715138585.41913,24483942547.681942,9384576173.40088,86944225410.46143,0.11905563610675629,0.6643057419588635,0.3090119885394285,0.7005791084833144,-0.01426434472290733,0.18165330887970274,0.3203348684806651,0.6913714878317306,0.13922216122237788,0.45438145696221544,0.04609504917805429,0.10750794362062437,0.6190455801631803,1.376103261828625,0.29474065198548327,0.11128720780341793,0.5146371620870024,-0.01426434472290733,0.6137478948965099,1.3177099767009026,0.30706179086800794,0.1680600625579438,0.2828716130820632,0.04768554573669018,0.1202381197638555,0.7826909853807417,0.8470421610491252,0.285732604253584,0.14249256566261395,0.31750230210436703,-0.01426434472290733,0.771950715866402,0.807682786637749,0.2979441685178182
APO,Apollo Global Management,asset-management,sp500,0.05973105808674629,0.2469179532554506,0.508396726779647,61016891.666666664,24216650.572862178,91893900.0,37331569444.6917,15869493464.547022,13612386193.325703,61404926641.73584,0.1665520622432675,0.8046263017251868,0.016924079170251894,0.40662374846548505,0.0,0.0,0.021706175096660202,0.40266249139867133,0.2451491698020725,0.5583864447365113,0.055386024632453706,0.1602749429637528,0.16815600313131882,0.7822174261287832,0.055757154904409544,0.0,0.0,0.0,0.16733161829125864,0.7739543457729581,0.05927148335162363,0.24128238898922047,0.35626504315188023,0.06889196532544094,0.2913619946167115,0.14303163840473554,0.77715236902405,0.047896371046510816,0.0,0.0,0.0,0.14287982368855046,0.7685918094969507,0.04982474511223794
APP,AppLovin,advertising-agencies,sp500,-0.4228084482247887,0.04366122052724975,1.0849734006467457,70107633.33333333,15229054.413959304,84073800.0,9847453318.085043,8631633533.17729,2263281761.4557505,19240017093.926514,0.28222855369118144,0.4659623819764376,-20.066666666666666,33.722593810876006,0.0,0.0,3.632924626936603,6.292410033922406,0.029759665187984393,0.042054542659593665,-0.4154821115354732,0.16145704857964824,14.203680102834221,41.7193000900063,-10.423148148148147,3.420818302784024,10.262454908352073,-2.41888381910564,2.8253997501260457,7.706596917739441,1.6350653040596994,0.2424104753791818,0.3561838386467526,-0.26094489528660064,0.2829078723473956,11.05072147872832,29.11541542076047,-5.350555555555555,7.256651457316919,7.256651457316919,-3.6283257286584596,10.187069124709266,12.453548377662594,4.7233283241535515
APTV,Aptiv,auto-parts,sp500,0.041003926870232556,0.29966613005587617,0.06705299080914169,45871291.666666664,19443129.816629007,88282600.0,58622147035.47796,38738907600.35142,24533235176.46789,140939309761.9629,0.2416704622632032,0.8438826185708914,0.32397775098158527,0.8958927639122664,0.0974396361371989,0.2918919274853534,0.30381434497174037,0.827320205843671,0.23148131467403343,0.7514105537656293,0.03675815897181594,0.2415235809891878,0.6162042184273586,1.6404791535626033,0.2453832063676232,0.13780045493792623,0.7208575488087242,0.0974396361371989,0.5878994625225276,1.4189281231353945,0.23819966210308696,0.25459782445023843,0.46758039573568266,0.04897750801603465,0.23716546379827394,0.6323877634887478,1.3706006753142004,0.22215412674887133,0.1948792722743978,0.5097232610321616,0.0974396361371989,0.6173912630648967,1.2229300679162793,0.21990830493393654
ARE,Alexandria Real Estate Equities,reit-office,sp500,0.007319876843974772,0.13798436621845273,-0.5631687303847759,21968425.0,5238485.181480512,30680400.0,35033481607.680855,22808193565.99473,14705875217.590332,91178667763.73291,0.07429801103901672,0.39852690679604813,6.8305902389987,19.48611806126634,0.08549061883881748,0.15721455352566477,5.039946313912988,13.81086946012487,0.12886952146769018,0.23844418593896755,0.007644831199045067,0.08741380396146499,10.086996474858719,48.42774903972483,6.773602034895112,0.1209019926175245,0.29399128388257634,0.08549061883881748,7.552701043380953,34.221094882955576,4.9926671746634455,0.13122006772294006,0.19295808818287835,0.018608752114463178,0.09422299477569736,11.00770205445985,33.84777754846459,5.383167529195738,0.17098123767763496,0.20788323044310908,0.08549061883881748,8.3232352096005,23.817692966045207,4.025384392125054
ARES,Ares Management,asset-management,sp500,0.07708515400616239,0.15732795026960633,-1.2426430270551434,21854791.666666668,7581460.518139368,40133000.0,25047671938.58263,22232981262.70003,4607825530.3420725,83244009309.38867,0.24889518547962775,0.7565771331391803,0.14835619621207255,1.245111439773408,0.130479744236958,0.2769842299223705,0.13242158643338112,1.273356965274987,0.13410325366495252,0.32967205853488496,0.086654767023625,0.22244986776382195,1.0066064863261974,2.611319139872903,0.19649885534304026,0.1817391008626008,0.642820197892734,0.13245053784722502,0.993467823361689,2.6113191398729025,0.1805642455643488,0.143398750468643,0.22174589827245392,0.09786874345856518,0.20348332986202422,1.1080907194787153,1.774369120029701,0.16910524645592306,0.2594687385429359,0.45454252101363074,0.1334359346523585,1.1209825027469107,1.8479356273130507,0.1531706366772316
ATO,Atmos Energy,utilities-regulated-gas,sp500,0.010418011545087211,0.09651292716311868,0.7660966575643616,21526575.0,4874277.286685688,30341000.0,23176986399.165684,14654429819.674875,9289020062.896729,55027009344.177246,0.06835091409507135,0.36986932814246143,0.2606277910582278,0.7462736685491902,0.04595054691645373,0.09006216357497723,0.3808554896736333,1.1284127132718,0.07093166177108681,0.19295658552747824,0.0054254040153093415,0.061320579309182784,0.7081014248426446,1.453678874887171,0.2484466326228528,0.06498388664771006,0.19564658700716211,0.04595054691645373,0.8933773141500438,2.495490358305809,0.3183122727349342,0.08583659445917251,0.14237737760034283,0.011830734713436994,0.06967962662300835,0.8037232719626668,0.8523098062318326,0.2236068058140195,0.09190109383290745,0.13834302838876822,0.04595054691645373,1.0528743733542867,1.5655544593011554,0.28704066426558456
AVB,AvalonBay Communities,reit-residential,sp500,-0.002619524356180477,0.14434434673463178,-0.8088378593524197,20217375.0,6337015.247535704,33483600.0,46871483362.039635,30549255231.95946,18483777270.702744,119871067560.71545,0.10605854443518166,0.5583483794209647,0.460908211345668,1.0891915379424626,0.0024003940093601517,0.012854097424762442,0.3355413709238637,0.5935315017124964,0.09966682553792387,0.2496556619935981,0.0013526060071497824,0.09913399621329862,0.94557079394818,2.804305260358205,0.47178176279120043,0.008510290758133298,0.02377444068431858,0.0024003940093601517,0.5241300924778625,1.2601801914415676,0.33191438136904794,0.11474445177646596,0.17261518496596415,0.01278362758942777,0.1018764934716102,1.0488990815629056,1.7161333908394862,0.463535510279214,0.012035368609890518,0.01681106822679901,0.0024003940093601517,0.6338117504510171,0.752504768581422,0.3317056004738656
AVGO,Broadcom,semiconductors,sp500,0.07632381400610912,0.20435647149544375,-0.06462357748942385,581204000.0,221657968.9673423,1195556000.0,34660129237.59884,23459873097.794235,16430265075.683598,95400921722.41211,0.10615497741913925,0.5412258811223726,0.8186638924568191,1.6700108392152706,-0.005047975559774626,0.026292493450788528,0.2829148697491456,0.6757618638196563,0.16742991341587785,0.4114073441801263,0.07159566648867048,0.10914962968175507,1.3149213718709978,4.480508874609592,0.8001475547991154,0.017868343527709,0.04474956446193139,-0.005047975559774626,0.6228250791588414,1.2804309623326753,0.28239029707590996,0.18941764450679574,0.2598417990754348,0.075086202709889,0.09229203009955496,1.4793875736482567,2.693730714389147,0.7577253903347749,0.025269653754027583,0.03164272048617622,-0.005047975559774626,0.7268758932398014,0.7927181674166058,0.25716399172269583
AVY,Avery Dennison,packaging-containers,sp500,0.04110134393165791,0.1420118740569412,-0.7608354336742119,11707858.333333334,3563840.1021314925,19387300.0,25888682515.716553,15088298220.197184,12395326519.77539,56209689947.509766,0.09160331008657645,0.4920898804456598,-3.4536114268297893,12.334889213960514,0.03990202283915869,0.09171918331954063,-3.3416266564144195,11.999664179724192,0.09738988632751183,0.26489359384580846,0.042778304296613716,0.09025899956276112,5.622999540564558,31.59404214494351,-3.4637396802279974,0.05642998186525921,0.21939964017256125,0.03990202283915869,5.498644894497633,30.84882734111592,-3.3514726707254923,0.12171741777851756,0.1921425786975831,0.044656018594966984,0.09043245593652317,7.593355095206849,21.628293939152037,-3.4599465097662887,0.07980404567831738,0.15513897335590654,0.03990202283915869,7.406874924718366,21.059210654689327,-3.3479385846651897
AWK,American Water Works,utilities-regulated-water,sp500,0.026912216513180775,0.10241624729958025,-0.27269244012750793,21251283.333333332,9389924.154000327,45718000.0,50526915281.93156,28948205169.64872,24875678100.585938,109897667480.46875,0.09867486815065711,0.5707280391431464,0.4243251963495999,0.8848907650092869,0.021530031710189763,0.054521913227050856,0.8378928743831673,2.0069331573603293,0.06170193798517548,0.21068812782716917,0.019267692587014464,0.09161760253397389,0.7908275147853151,1.660863613368874,0.4156048406183746,0.053379166591295,0.11928110597176095,0.019672858812572993,1.6502089578347048,3.3934084337515578,0.783227910085631,0.08319458125123384,0.145170799416294,0.02813107723907932,0.10469970297714033,0.9810696488731349,1.0125159287518526,0.40536338655920345,0.06351133248607839,0.0733590905567211,0.01936243346513791,2.055683771691893,2.326072405788324,0.7558954279368629
AXON,Axon Enterprise,aerospace-defense,sp500,0.09565625896887202,0.23959484639229908,-0.11053059598644123,14396100.0,10407057.737114575,45304900.0,15723285386.90567,9692077546.858276,6909711691.162109,35278712025.634766,0.12639552885450953,0.5443310563940897,-6.946916068319489,21.859447075890298,0.08604860049803242,0.22905200003989934,-4.512763026371645,16.044565334266792,0.18999609793446545,0.4001405923728002,0.08970104360192582,0.11427274261704308,10.185018762412946,54.418937880116694,-6.939811383472821,0.12169109784754172,0.5630365148277174,0.08604860049803242,7.159609394489441,39.12256668381217,-4.497477500444505,0.20737422114497772,0.34313892082555936,0.08229660071638212,0.10716915952722433,13.747530210330694,38.00204317646164,-6.912695892105698,0.17209720099606485,0.39812693769031915,0.08604860049803242,9.939647038301066,27.535725225084633,-4.489834737480936
AXP,American Express,credit-services,sp500,0.03191946267927032,0.165833889259144,-1.1917624738466148,95835383.33333333,46280325.00402173,227466200.0,218755919929.5044,145490057197.79297,96777072143.55467,570317085937.5,0.11848572816771714,0.7935873697751076,0.4984835030762637,1.142814436730172,0.07959201155292529,0.29629043274322575,0.5251492496017427,1.117469531271631,0.12729443389835685,0.3027317088845156,0.030134978767983978,0.11828987775864763,0.8448628071348802,2.5683502222878425,0.49226016323087557,0.2730290420244282,0.589309835978406,0.048355248486512535,0.8518864468811271,2.5825242375908997,0.5278641936470678,0.1443946923919088,0.22836616004152818,0.03680762836221499,0.14064663071220718,1.0865827921318136,1.5976933784568936,0.49260404393505214,0.31763952202894125,0.3775600737122713,0.06001887938886647,1.0581782831698723,1.661154300308507,0.5329702708673933
