Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
TGT,Target Corporation,discount-stores,sp500,1.3435180191718479,89.35743039106077,0.18785653645372555,-0.2971357516548986,0.2232604197624079,0.7179453928750632,4.1971596330677965,1.201060786686424,0.044491807808759685,2.2107594730362377,0.11883847304676967,-1.1303096770319034
TJX,TJX Companies,apparel-retail,sp500,-0.3131572410425155,-0.35513391873504613,1.7114342237493343,-0.018417541463125235,0.8226669688618327,0.7122098365179815,4.084249997201019,3.1048302802789407,-0.3066544599307374,-0.10522672475536865,-0.765760091058499,-0.8065135994329643
TKO,TKO Group Holdings,entertainment,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,-0.34039319358086145,-0.6640580110367923,-0.3289045518693888,1.8746076128520839,-0.4466148130883126,-1.6233955950935115,0.787861668803406,-1.5489396578788606
TMO,Thermo Fisher Scientific,diagnostics-research,sp500,0.1517740408944007,-0.10380742122422197,-0.29387140746685286,-0.19918987611995137,-0.21161353278093228,2.2414492836640965,10.32847569974901,2.6333047656771202,-0.2895878343109378,2.345544537830942,-0.44857462639370943,-0.6743215349911897
TMUS,T-Mobile US,telecom-services,sp500,-0.5624732318838089,-0.5268744983934482,4.131813118799296,0.3345759840466281,0.6698623096092228,1.005963849596235,4.867143965789877,2.42406291866091,-0.3481892307339126,0.6615294502678519,-0.9054533334225275,-0.0777027517523578
TPL,Texas Pacific Land Corporation,oil-gas-e-p,sp500,-0.8666383518820825,-0.7992286335901049,-0.6622506237972315,-0.30828971881314066,-0.42241523364807043,-0.6674738392046159,-0.5151432534928776,12.22537593386287,-0.36044494356790474,5.389488494127805,2.2651772723192094,1.2795994758261802
TPR,"Tapestry, Inc.",luxury-goods,sp500,2.9205042556702807,-3.904726604895714,-1.6238702436999544,0.038051606176686646,0.12974827858250843,-0.5193681028812427,-0.2202945210217492,-0.6713524202212734,0.7888782550861627,3.3283988111214398,0.9695880135725858,1.4986978350189333
TRMB,Trimble Inc.,scientific-technical-instruments,sp500,0.11785116687195536,0.27039148216250897,0.4861685785276826,-0.2496874040948329,-0.24285776756467936,-0.36994964503090044,0.42664816803973654,3.782567737768088,-0.3083926868534804,2.7614469447052876,0.20896913369328,-0.31906275935271566
TROW,T. Rowe Price,asset-management,sp500,0.08474516964406215,0.025791235189761803,0.5022381319706695,-0.23358845998182523,-0.2455497012100917,-0.1642662273556098,1.1740288386450353,4.054205554229758,-0.2605027038079203,1.5079751732258244,-0.23897489819735307,-0.881457193840863
TRV,Travelers Companies (The),insurance-property-casualty,sp500,-0.358863462278381,-0.3720984720166353,0.29784511220220095,-0.26686899975400813,-0.1733095049225105,-0.12029996419785013,1.4513490955685742,2.766260756261922,-0.3373798409145603,-0.21054310518518166,-0.3769061810781617,-0.3234707624961666
TSCO,Tractor Supply,specialty-retail,sp500,1.533313970074536,2.644322873851816,0.2878154996013521,-0.135415786438803,0.5218369619669526,-0.6262424833013092,-0.34683312275588174,-0.024328218286568507,-0.09545861882498674,3.884941088618228,0.42612552607111737,2.233914749245289
TT,Trane Technologies,building-products-equipment,sp500,-1.848015952726933,-1.7258789836078763,-0.7652091792781661,-0.2730965577827314,-0.26160297974112434,-0.07778117962606726,1.4435302439812252,-0.29589511336584995,0.27679002398799607,2.436677031056376,-0.8660005705017719,-0.5205841627667992
TTD,Trade Desk (The),advertising-agencies,sp500,0.33719433807542437,3.0660210908019665,3.219794863534241,0.0009829911224972553,1.8071777009198784,-0.39809796743869824,-0.35244132036452247,0.06865953357419795,-0.1877383395726082,7.468221549990613,2.8936215024747183,1.672804580213054
TTWO,Take-Two Interactive,electronic-gaming-multimedia,sp500,0.27712800905491525,2.963243870667804,1.3957169176363715,-0.1448521150873903,-0.258236069643654,-0.3624024656146663,0.6503497428741982,1.7873199752813083,-0.2845650828637365,0.6593782622063564,-0.44006959454522443,-0.15148757324758524
TXN,Texas Instruments,semiconductors,sp500,-0.06038304916452773,-0.09901892287949761,-0.4328833257148801,-0.31918736051627433,0.45871691994497377,1.8124610924606734,7.540198597236619,1.9975285508208156,-0.30588009440370617,0.9731295234677507,-0.13085026014147144,-0.8231776412599053
TXT,Textron,aerospace-defense,sp500,-0.3303038636435044,-0.3310976518921901,-0.12367412763869182,-0.30306502774967387,-0.23983986103953295,-0.4798299360313089,0.12042234997807476,-0.3435347410591561,0.4672222705534071,2.1750728877883603,0.35852269133607073,-2.5524702534285684
TYL,Tyler Technologies,software-application,sp500,0.13607796919835063,0.08891833189182269,0.072167783574262,-0.006968395907662264,-0.4515153995312842,-0.41373006120916317,0.45434372274376633,0.9725100777178046,-0.30388338221885486,1.509637852734346,-0.8845332371801423,1.150003632014156
UAL,United Airlines Holdings,airlines,sp500,0.6031243454469686,0.6123071682443717,0.13215353091717177,-0.2675500558586933,7.409332553499319,-0.45422313361329897,0.133607035428811,22.524919061568337,-0.12677539139929037,-2.650504891426886,0.7160966871690595,-1.7093293278192554
UBER,Uber,software-application,gig-work,-10.530216302842433,0.5097995887714866,-0.49998365064615263,0.2999279786863423,1.8864143558775122,-0.4708947885462318,0.7973194431001617,-1.3372923277393853,-0.2116382077129776,7.200499730360422,-1.0782025343552462,2.326108099421374
UDR,"UDR, Inc.",reit-residential,sp500,6.293173241384474,3.1461807023220323,-0.29938709979132283,-0.26770577482424646,-0.2346030358629361,-0.513950334313678,-0.03753294721863924,-0.04657033692428477,1.0513269480319585,0.36229200292693214,-0.7807835111381691,-1.6176268817680952
UHS,Universal Health Services,medical-care-facilities,sp500,0.0016777322886603343,-0.038504410233943895,-0.2093047426088631,-0.24852057558534807,-0.3914039631778289,-0.5049000701131066,0.12965452383665743,1.949321302880176,-0.26136924079729934,-1.457804793360496,-0.7680058132573793,-0.06372924074177093
ULTA,Ulta Beauty,specialty-retail,sp500,14.406959870539918,-0.9810618369999613,-0.1756015488124055,-0.2740249132600035,-0.3559296102224245,-0.4026795304277577,0.4783786440199945,-0.28403719134284583,10.398257833383749,1.3948917715496039,-0.24336843609696368,-2.6061305646609747
UNH,UnitedHealth Group,healthcare-plans,sp500,0.0770077073655499,0.025170614755182077,1.0574808885196674,0.22542299728108697,0.3142595580624012,4.62409459130311,17.638670116918856,2.904654065501218,-0.25573217090528955,1.5251724448197599,-0.09585754258010715,-0.17145799534475076
UNP,Union Pacific Corporation,railroads,sp500,0.20045661906044557,0.17641212342094262,-1.0454553568236506,-0.2775677140366856,0.1272569777013889,1.5206666673199736,7.648841983310944,2.13316045360856,-0.29222992441413476,0.7223500089365598,-0.3931257211513414,-0.38242978411852796
UPS,United Parcel Service,integrated-freight-logistics,sp500,0.2457248657480617,0.18793007770435816,0.4522213802302023,-0.13825962245529497,0.19944269754303634,1.2552053171697635,6.350527085716582,1.7124782986869012,-0.2590818681142583,2.476759505581072,-0.14636556088993954,0.9155321628468178
UPWK,Upwork,internet-content-information,gig-work,-0.044037068572937904,-0.08074678732717266,0.17239284125310497,-0.25629184163436447,-0.21401802566690525,-0.5970267082275509,-0.3775588481787735,-0.05784447562103693,-0.3193250723256926,8.802133747678855,3.83855835448657,1.1898352904657195
URI,United Rentals,rental-leasing-services,sp500,0.5421702577976545,0.4725978627711428,37.4521990827138,6.184196814450669,-0.2765605287823988,-0.30238568947650707,0.5002232342242119,2.7892892828863776,-0.27338509515936243,3.23977009199111,1.0388156746266195,-0.8091765041028177
USB,U.S. Bancorp,banks-regional,sp500,-0.10047885174880287,-0.13434344265706108,-0.3777175750923773,-0.32318344173339386,0.9697440720265069,0.4192664715587552,3.004353969534887,1.5508314766761493,-0.31705936484326597,-0.5837434766124813,-0.13959962139552148,-1.560925411857332
USNA,USANA,packaged-foods,mlm-work,-0.47241006528530466,-0.4865746411158284,-0.2731517331461885,-0.16138355988502556,-0.501520347919181,-0.6535329559240503,-0.4236351474159033,1.8005386314336407,-0.33871628495576905,0.2112665205459588,0.008682507276178765,-0.4224589236772965
VICI,Vici Properties,reit-diversified,sp500,-2.8913300188510482,-2.1746890356939055,0.5607101391732234,-0.2246916441251859,0.39380624157412975,-0.5233767820323223,-0.11525059937761403,2.904347647608103,0.36807313387823914,0.38165699010925064,0.12080189892089425,-2.4479685532639435
VLO,Valero Energy,oil-gas-refining-marketing,sp500,0.753942996215943,0.7217655299107477,-0.3916093796301724,-0.29732537749904103,0.325427229478833,-0.2858335534917466,0.6146176129449836,3.0009099992453248,-0.07138861891323561,-0.2655862831432774,1.0237781984442489,-1.15465957862224
VMC,Vulcan Materials Company,building-materials,sp500,1.844753548764343,1.6869491776184606,-0.3058019258007745,-0.18294809735361964,-0.33316155610763126,-0.3362580380206398,0.5745463709676913,1.6108184770043183,-0.13297023877253472,0.7172647666855665,-0.7336396587943,-1.900472049954077
VRSK,Verisk Analytics,consulting-services,sp500,-0.017691913958504057,-0.03506681451899795,0.379757164874388,-0.23586544383378064,-0.38177757657318306,-0.23204208765411233,1.4115749112018972,1.8080361598078938,-0.31593902957070613,0.8600500380181325,-0.8553758196241829,-0.7964151118685452
VRSN,Verisign,software-infrastructure,sp500,-0.3393877630453944,0.6193321982051069,-0.4738605695134322,-0.2965202928174604,-0.427459398223194,-0.31411854893491703,0.8936094014696063,0.11449908932720276,-0.33631500470319087,0.03321669374186282,-0.6827152342124365,0.729290395243114
VRTX,Vertex Pharmaceuticals,biotechnology,sp500,0.7115921985506921,0.6233321327588022,1.9652384743004314,-0.11551219359049929,-0.2202464993186713,0.3087405034392092,2.7834583437516627,1.156427205864079,-0.21355771541261248,-1.2235281286633763,-0.7756888972529182,1.3857540995554587
VST,Vistra Corp.,utilities-independent-power-producers,sp500,-2.1794538072787306,-2.1160769397153514,-0.30821018730159305,-0.30944754356444404,0.3478347646750073,-0.5605770073596131,-0.008450043551555013,1.4772869422917654,-0.08324358683517183,-0.6955758956821037,-0.2067155891784782,0.15740600787321873
VTR,Ventas,reit-healthcare-facilities,sp500,0.6028601197165694,-0.15813535895435735,-0.4810908628756607,-0.31768382718775656,0.299949968699185,-0.41337823101615095,0.3277197030933549,4.544946593115349,-0.17507618506436093,-0.20552466204618997,1.299322545562801,-1.8703674731160436
VZ,Verizon,telecom-services,sp500,0.06511643221634934,0.011439606896198856,0.07479864677194428,-0.2831243179509347,2.5955267233330805,2.1732357312316943,8.956881616145884,2.456880327776452,-0.2987711745577127,-1.8825948596337085,-1.3271076189355862,-0.09281480011281673
WAB,Wabtec,railroads,sp500,-6.7486417767347655,-9.374983866109522,34.986753164806736,5.945729277358182,-0.24457089677502075,-0.44791345300696733,-0.13163094248847712,0.5916423624747936,0.7717584839541087,-0.012140998955927615,0.15976879750976192,-3.2063177802528013
WAT,Waters Corporation,diagnostics-research,sp500,2.568005884770613,0.04275943143107099,-10.401370039259175,0.7308038018827733,-0.45270856656661507,-0.39872233472487306,0.5254141265956452,-0.39222160236205444,-0.01892578379618364,1.1275831842470143,-0.9274188748811372,-1.0664985474467072
WBD,Warner Bros. Discovery,entertainment,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,1.5519626380869118,-0.27185172833149424,2.1432659909407623,4.020243485780175,-0.4466148130883126,-1.5707108415334796,0.7145783889218091,0.646333214986022
WDAY,"Workday, Inc.",software-application,sp500,-0.9746949932181582,-0.9573116697078068,-0.49998365064615263,-0.33535236972557864,-0.19092975634552548,0.35450215537527585,6.605293473774782,-0.8324744479220898,-0.4466148130883126,1.4622966536593445,0.3956717437680256,1.1804627710453266
WDC,Western Digital,computer-hardware,sp500,-14.71946268353516,-1.21855329137284,-1.0468667631988624,-0.2656063940603977,0.47370996725569203,-0.4399161781250912,0.09494210444327542,-0.5968888907775547,1.2608381574953647,-0.1288615975268021,0.5374383766770561,0.7120271871704753
WEC,WEC Energy Group,utilities-regulated-electric,sp500,0.10574115102783813,-0.35003778324082757,-0.14783147516845557,-0.2516781356674725,-0.22281575023624894,-0.2794439742600235,0.900103587548964,1.4201743452076325,-0.31723039467055586,-0.9757692956823597,-1.3106022695783368,1.4738085202022473
WELL,Welltower,reit-healthcare-facilities,sp500,-0.38760107013086226,3.1020711473289073,-0.2687901727391104,-0.30413877335944906,0.15499478953832294,-0.26471767501880594,0.7055958113822095,3.4821694786650546,-0.333433445985435,-0.07249668137933575,0.17005708903177322,-3.371639224746209
WFC,Wells Fargo,banks-diversified,sp500,-31.957916022194954,4.112795207426797,-0.48998067555059766,-0.10619486586629552,4.888889431192804,1.650283803691983,6.726825488588912,2.013651505811701,6.280239789332339,-0.6578550731526784,0.014629518623093179,-1.2942511950959303
WM,Waste Management,waste-management,sp500,0.11538668103372705,0.0730057049864066,6.070835314369898,1.4596509153537307,-0.07750270954437453,0.1412835055553621,2.2079295862601924,3.306164994417107,-0.3099222690944523,0.6809392787973181,-0.6955803297616319,-3.3491196070465454
WMB,Williams Companies,oil-gas-midstream,sp500,1.5695478106619232,1.6069788738560076,-0.5753222761313885,-0.31441050574657453,1.7988596348135129,-0.31677760437918817,0.3583507530284413,0.5620463355278628,0.20965236686589658,0.4857293241648307,0.788470695135568,-1.2792112041365107
WMT,Walmart,discount-stores,sp500,0.4727182697559396,0.4204156071130055,-0.12343157978549195,-0.20980289999351687,3.7112375534026674,1.3050570787072986,7.33928565715205,3.2196389418370663,-0.24376018884266257,-0.36775152054169563,-1.3763225904177074,1.6831119984733451
WRB,W. R. Berkley Corporation,insurance-property-casualty,sp500,-0.4007256224000635,-0.25913651861673104,0.1936524713329027,-0.27302271117745774,-0.19174369202450814,-0.537366508186554,-0.5325423180610218,-1.2558546149649754,-0.31381860584421567,-0.2453009391944374,-0.6606626029421157,-2.569955300363108
WSM,"Williams-Sonoma, Inc.",specialty-retail,sp500,0.7532962555380867,1.2675930435700635,0.6744125528261288,-0.1702301872184904,-0.13383755521101984,-0.5853499629129124,-0.3119374539769003,1.7783385178707294,-0.11193837811468571,5.649777748760094,2.8951291890665374,1.3196111102128618
WST,West Pharmaceutical Services,medical-instruments-supplies,sp500,-0.03728667716637314,-0.2838039459220596,0.7569908534199584,-0.17490590478328333,-0.45905706555860926,-0.3515812963151582,0.6825030448579963,-0.20560394627382436,-0.3145106796301463,4.710891076427501,-0.18757268428805515,1.8270279705923027
WTW,Willis Towers Watson,insurance-brokers,sp500,0.21624568961003549,0.15425006481240772,-0.45447341761512067,-0.2958874053464679,-0.3061341525575089,-0.2320889648347163,0.9821980616113475,4.361388195621941,0.04701533197338579,-0.50178199108628,-0.7475796664619179,-1.1425389371134755
WY,Weyerhaeuser,reit-specialty,sp500,-7.246102666006974,-6.878959247196295,-0.5872814914614997,-0.2859540052248123,0.19516961827174012,-0.3337380003978269,0.6733509638394791,0.9188569653526317,0.432122414496331,1.324697555054699,0.7794549974472207,-2.1841378063921653
XEL,Xcel Energy,utilities-regulated-electric,sp500,0.015689936685927452,-0.031037793794686335,0.013570530085637135,-0.2854700637882898,0.1153412516737196,-0.1992474408153601,1.1647060688869684,1.9119731046908983,-0.322593515980354,-0.9338768998520598,-1.376941972692124,1.1574581586419488
XOM,ExxonMobil,oil-gas-integrated,sp500,-0.1397806104572069,-0.1906815759802679,-0.5363808217190548,-0.2418415006180541,4.6608674157374335,2.5380344753516244,7.874209773768091,5.157697586314354,0.08757333336329123,-0.17216693181236215,0.40164696291653396,-1.0352197027795087
XYL,Xylem Inc.,specialty-industrial-machinery,sp500,0.344009419722298,0.2636361926726433,-0.6975257580357173,-0.09582482328376549,-0.3561072122941274,-0.3955395129269413,0.4793203108965566,0.7070242525848367,-0.2122806472909515,0.9691385016820727,-0.822029565360722,0.32486345152988394
XYZ,"Block, Inc.",software-infrastructure,sp500,0.6005643342742458,-0.5358620015431191,2.8735930889970343,-0.04556264162547399,1.3933710744231538,0.9301820806645132,3.5053414033892625,4.955526950967878,-0.07783627692069049,5.647372701240205,2.206237125663959,1.6442853714688386
YUM,Yum! Brands,restaurants,sp500,0.6108922091454416,0.5639702103479786,-0.5130528770149575,-0.3273337118946293,-0.1334699499254502,-0.20062834598672014,1.331999475082436,1.5301680714044545,-0.20222797626445052,0.7619253051895439,0.20219617234205164,-2.059259095819911
ZBH,Zimmer Biomet,medical-devices,sp500,-0.440702972525153,-0.45038207892949755,-0.24275823113884396,-0.2844278461319486,-0.25523728302233656,-0.18420404417774358,0.9010310173110614,2.984702204900423,-0.20712066107957605,-1.732964584288168,-0.09468604738619843,-1.1740833357673215
ZBRA,Zebra Technologies,communication-equipment,sp500,2.20255049456851,2.3905537176515623,1.1753916316589947,-0.14121969058768133,-0.45354564366267125,-0.2610393376794718,0.5364017425697368,-0.931826097947235,0.022204708954568626,3.7318552212300653,0.49456311618499427,0.04505211820688521
ZTS,Zoetis,drug-manufacturers-specialty-generic,sp500,-0.1082088151922222,-0.14058399286188325,1.4506007829488632,-0.13312016101323604,-0.13991145748367287,0.4819967024649916,3.9446320682096645,0.9260672751539886,-0.3182940009287458,1.8298621924771048,-0.8986190955925911,-0.2022461502659187
