Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
STX,Seagate Technology,computer-hardware,sp500,25.794727417380937,23.30399162206685,-26.36585031759207,5.83529350287187,-0.13264615976742666,-0.3693179256482478,0.5413214993582335,-0.5942103618737085,7.384265750716661,5.50036147034998,0.6354944183429176,1.5289134977963597
SW,Smurfit Westrock,packaging-containers,sp500,0.7591205003403532,0.14125267785215329,-0.49998365064615263,-0.33535236972557864,-0.05987138567299899,-0.6097577868449321,0.041773906558808284,-2.564579771476305,-0.023029909971398106,-3.3124032343586918,-1.5673763040110866,0.1524890092290417
SWK,Stanley Black & Decker,tools-accessories,sp500,-45.880479464664155,-3.09159512529413,-0.9992650129769765,-0.27665495850490146,-0.3316397588049599,-0.4676751811841326,0.11262032105932071,-1.4090443901535121,11.738969736472454,-0.6324472193535979,0.41987122309850883,0.7542029974455503
SWKS,Skyworks Solutions,semiconductors,sp500,-0.3419502950253618,0.2899170631054698,-0.11678916556663631,-0.2776494780937591,-0.17843604851343645,-0.40007074137785414,0.05472754133510745,-0.5857816417244467,-0.3347309965202232,-1.9441570516087152,-0.36675243306777555,1.0060597725823885
SYF,Synchrony Financial,credit-services,sp500,-0.155113301321171,0.5818987369692598,-0.05744967713848456,-0.23634005223448928,0.10277092249897568,-0.3436944138230179,0.5772800341072393,-1.0344412435657497,-0.31762685612363395,2.240413305889042,-0.1459407402532668,-0.6441666216196299
SYK,Stryker Corporation,medical-devices,sp500,0.3289388889973147,0.22691151086994296,0.25790111598729754,-0.2529800755127625,-0.3768640668887137,1.6104277772137479,5.965130102053013,-1.6980854817479871,-0.24507726218032452,-0.12622008809889387,-1.0067135546681356,0.5570266630440203
SYY,Sysco,food-distribution,sp500,-0.2077022635499469,-0.23529159327719917,-0.45235569192318165,-0.252874450136758,-0.16310867969692025,-0.05389135265701649,1.509450551973481,-1.356291380724708,-0.34530164424174087,-1.2686635056892204,-1.0492233435442746,0.08444855052935756
T,AT&T,telecom-services,sp500,-1.5072874914879912,-1.3925855743871165,-1.094807752800235,-0.19667032298879605,3.808595820245081,2.4724439220495613,5.700323976332635,-1.5116690311816603,-0.25366069142559605,0.1970333707021631,-1.0807549183754022,0.035015429439950105
TAP,Molson Coors Beverage Company,beverages-brewers,sp500,0.3807986671849683,0.27630037424581794,-0.5272045808330301,-0.3071690481384255,-0.23735564652536417,-0.46620670534310366,0.04606630820501388,-0.6740564334599404,-0.043609370068177084,-1.2090382541137867,-0.5394079787375311,0.09202913850568262
TDG,TransDigm Group,aerospace-defense,sp500,1.9535657800920245,2.5016758466279714,5.439729040236041,0.7838181089368759,-0.49264865939478897,0.5355790620013364,2.5394240360721305,-0.6484018748506052,0.24022233791036812,1.6236322029387806,-0.8106457874316062,0.0593418182178129
TDY,Teledyne Technologies,scientific-technical-instruments,sp500,-0.04796191532055425,0.635607272075827,-11.894198658128392,2.617320476883715,-0.4930747272077022,-0.30270895382775487,0.5920784101357652,-1.4741309015546098,-0.3212138677128053,-0.5783231099020227,-0.9535861661252371,-0.32178149599153966
TECH,Bio-Techne,biotechnology,sp500,-0.5817485219432557,-0.1895743118360103,-0.11225856749155998,-0.2582940831031888,-0.2976969469067841,-0.5093655184087713,0.0033316512876182323,1.0154456701346954,-0.33612104744333804,-2.33141675857282,-0.8128060932322954,0.14127753380471197
TEL,TE Connectivity,electronic-components,sp500,-0.9793279304504487,-0.9095998497707085,0.19862001390695677,-0.08629437434218824,-0.3413467528336704,0.04519199691488962,2.1001274961184473,-1.1817441689725907,-0.13706147508238103,1.1031366839967667,-0.9637416099576034,1.0048268893029024
TER,Teradyne,semiconductor-equipment-materials,sp500,0.7267137722876668,0.6051890984640496,-0.2496607981825522,-0.1616628813484366,-0.14397416023611898,-0.40246659364477994,-0.541789130759739,-1.1481318714959257,-0.1798397184276449,2.161856643639196,-0.31914216142966273,0.46817452765268874
TGT,Target Corporation,discount-stores,sp500,0.09714955591647935,0.7409721768799472,-0.33760999998362456,-0.2834494490877851,0.32142697533514025,0.5533263666014216,2.0776069234080783,0.434339290580915,-0.21241345533662073,-2.0418022965633984,-0.27044781473761725,1.0769463854355086
TJX,TJX Companies,apparel-retail,sp500,-1.433931209437255,-1.5240465848800986,-0.08612327537457122,-0.08335350305544731,-0.017774379904193602,1.5857106046720522,5.896035151328631,-2.021260828807104,0.5216754075617689,0.8165932284772868,-0.81894739537054,1.336106410327136
TKO,TKO Group Holdings,entertainment,sp500,-0.0027176417994221594,-0.06712432914579908,29.17443768276933,7.013148962080162,-0.2830990309882597,-0.4851653993468084,-0.15182642828792295,2.5427670729619454,-0.27051506524941277,2.7637187324539894,-0.5164572475668828,-1.0344878352511286
TMO,Thermo Fisher Scientific,diagnostics-research,sp500,-0.08346426128817679,-0.4882790284616842,0.3725454288963167,0.014855120421500948,-0.28041285501599483,2.980881086095697,11.409411679356133,-0.9367635579815464,-0.3080614618469299,-1.0621970373957468,-0.5295469053468782,0.20369214744361658
TMUS,T-Mobile US,telecom-services,sp500,0.18178979727330813,0.06292720443183175,-0.4845327588565861,-0.3234654256126233,0.2394842139981927,4.406458476065789,10.825542036163231,-1.1112264641495375,-0.30003530768030146,-0.0308408642711898,-0.7593464695036037,0.05122790087739658
TPL,Texas Pacific Land Corporation,oil-gas-e-p,sp500,-0.09397451093406023,0.6612612320618104,0.7769911224862128,-0.15550922801836659,-0.44386035163274734,-0.5230939951148315,-0.4654548722281709,3.357383395423979,-0.30224204915587355,-0.1804407020524025,0.2727646735500235,0.26321331923853486
TPR,"Tapestry, Inc.",luxury-goods,sp500,-0.5344792426632254,-0.6002255297486138,-4.476093057551994,0.7793038362467737,0.060678345709514504,-0.42887249952876777,0.03073629617183949,-0.4383646246470073,-0.25088073108465564,3.568399610348932,0.28519452165317744,-1.3989806316145517
TRMB,Trimble Inc.,scientific-technical-instruments,sp500,4.256243791638384,3.853341889997863,0.35208494196296036,-0.19306500869363222,-0.35396978686261044,-0.42441559176340443,0.24440158255981762,-1.5397847055601195,1.278664400062053,0.08314067288655884,-0.6715000419812825,0.16474666201451665
TROW,T. Rowe Price,asset-management,sp500,-0.04326621790487251,-0.0909110787953409,-0.25390637231349716,-0.27744560227901277,-0.3113957800184334,-0.28255753599953615,0.7440753758011874,-0.629292138023469,-0.2895613924791338,-1.150830813356335,-1.0200227276540395,-1.1134364458520747
TRV,Travelers Companies (The),insurance-property-casualty,sp500,-0.2925745803480568,-0.2954037884542763,-0.45817431721072965,-0.20492368119059318,-0.34836314191077183,0.2886374167025136,2.140476574413271,-0.9541965907584206,-0.33396129347573156,0.24719636485054056,-0.7244715667560393,0.2911670985080403
TSCO,Tractor Supply,specialty-retail,sp500,0.3606216747186263,1.567015687940377,-0.202110985473108,-0.24517541707925233,0.11833479881247283,-0.20940054034892594,-0.2631196308112897,-0.8542643134071879,-0.22524604130560655,-0.8781237868915096,-1.1895868943717631,1.0735439858258877
TT,Trane Technologies,building-products-equipment,sp500,0.5322193285474036,0.4132332868913378,-0.11036537092802405,-0.2585545183497794,-0.3576285666988644,0.5586963775827172,2.817756102369384,-0.2776876352697308,-0.25689574242722,1.620671722072429,-0.5129249026131114,0.5059600082475701
TTD,Trade Desk (The),advertising-agencies,sp500,-1.4599151784782083,-0.8228943959977748,1.0844053298178074,-0.13737068364994956,1.304765356560773,0.013153930097808356,0.5550396038469663,3.51945653790952,0.09446845422158216,-0.5200637462048098,1.1038307513706442,-1.1125245146011424
TTWO,Take-Two Interactive,electronic-gaming-multimedia,sp500,-0.3807577867774402,-0.48436781729284284,1.8510125170607585,0.3709533700555051,-0.2928764457885432,-0.11310756231835767,0.542925347955333,0.4625617404475053,-0.16485139995206685,1.6213489219636108,-0.8855340412002819,-0.09629896718418539
TXN,Texas Instruments,semiconductors,sp500,-0.03170966781297523,-0.08002307539873572,0.019672468580048664,-0.2535116936352418,0.1720197861374758,1.909921092931882,8.123780836888125,-1.4768963665356742,-0.31397219062193277,-0.9124819189569545,-0.9051888109673755,0.33646428252680055
TXT,Textron,aerospace-defense,sp500,0.038295327447115154,-0.03856207668371511,-0.3826746955105905,-0.3128670130364855,-0.3690863362623421,-0.3671287547356182,0.41415951146928787,-1.2971844226562559,-0.294868154238339,-0.6674365082437996,-0.8215380992550189,0.3226669400246079
TYL,Tyler Technologies,software-application,sp500,0.23498847343690382,0.15233762381310423,25.088605551525184,6.397127064239481,-0.4910927589511671,-0.2851737549249684,0.46253005961193,-1.795573455411524,-0.2793692178673428,-0.22256037384429206,-0.9983812203633223,0.07103229789348357
UAL,United Airlines Holdings,airlines,sp500,0.3936322675191057,0.12227118196469888,-0.32418518728480644,-0.3067548764325894,0.39918125090626605,-0.3170123564668889,0.23893279219384075,0.034150408933248076,0.8719688291602491,3.053173216106054,1.594019586112567,1.0448313886171579
UBER,Uber,software-application,gig-work,-7.884153728334756,-6.412612139008333,1.180628729733221,0.06176760133721006,3.67739572223354,1.8475407517353395,6.317426192057091,2.0851668124627873,1.3651977608164196,3.0935079076534775,-0.44684285278215363,-0.4674867994676969
UDMY,Udemy,education-training-services,gig-work,0.3708061480543761,0.07434653312504147,-1.577880669742782,-0.10554296067289883,-0.14592999751452324,-0.6623810551468786,-0.4953582886254567,0.8263005486819343,-0.26599740832812624,-2.663784218387755,0.947208266798273,2.819312770583345
UDR,"UDR, Inc.",reit-residential,sp500,3.745724428611936,3.0116502704824,-0.6272605628705618,-0.28431430088754195,-0.2545197130759253,-0.4586932196817929,0.06342752127415206,-1.152782824005912,0.44723488967189984,-1.1613917449486446,-0.9962161466974444,-0.8050970985992137
UHS,Universal Health Services,medical-care-facilities,sp500,0.09686512020197217,0.062327770757372745,-0.3497062560326542,-0.2974501113252029,-0.42656164411012215,-0.4793220640694484,0.17732229038695274,-0.7672439418189696,-0.3128104218005003,0.48728533235928556,0.5696871757215769,-0.5774644855103985
ULTA,Ulta Beauty,specialty-retail,sp500,0.005370130953896459,0.20384038427533618,0.539069684666613,-0.14809971833851315,-0.4066941285678537,-0.22124603910945964,0.7732382755405429,-0.9387485015456164,-0.32189653826803916,-0.18574702652770259,-0.34843460544291494,-0.4544898089341812
UNH,UnitedHealth Group,healthcare-plans,sp500,-0.7744759300533751,-0.7318269307423593,1.0873779257618599,0.3124225943949676,0.6903870856861724,7.010113276241137,17.46513949189015,1.8722685345625834,-0.08105753956730102,-2.4048999942472205,-0.06811383566942644,-2.4200157273690746
UNP,Union Pacific Corporation,railroads,sp500,-0.05945004706649405,-0.09932903233258603,-0.05420894702012067,-0.2243740926039235,-0.058001027695938054,1.6633531729775577,7.580078847804204,-0.5419305837882807,-0.31937804733161174,-0.8567193813595829,-1.1210649972089628,2.424743960509751
UPS,United Parcel Service,integrated-freight-logistics,sp500,0.3999996167975138,0.303805124065163,-0.2386531329868123,-0.21169486626186415,0.29116021629266087,1.6852869314121313,4.426892051615027,-0.5810527242719362,-0.29428357749255807,-2.6392485549693854,-0.5684891464111805,2.0842877276686647
UPWK,Upwork,internet-content-information,gig-work,2.0399704115821002,-1.5144464927668184,1.555627041176427,-0.06221605925144842,-0.19686325997296697,-0.6594425918462633,-0.4329830197898271,-1.578830434222354,0.3903952849829741,1.429049198141183,0.8123248138620067,1.219473991897148
URI,United Rentals,rental-leasing-services,sp500,0.18196311698041046,0.09586485560057353,3.2070978767994367,0.7521401686693899,-0.41398998624157496,0.11747235374621355,1.8533923665772767,-0.12064180788885712,-0.30709896759799216,1.8073777370664235,-0.4244651305727096,-0.19307487851220703
USB,U.S. Bancorp,banks-regional,sp500,-0.12265673083889597,-0.17249963850075048,-0.35158861218532017,-0.2897939921234943,1.7152369616113055,0.3464339856984734,2.894662089541048,0.8239838967973863,-0.30368873934527196,-0.11263504387369569,-0.7852123270231121,0.9162534811867972
USNA,USANA,packaged-foods,mlm-work,-0.39990354460872907,-0.40866253228467636,-0.3657876399090894,-0.10952119930033744,-0.5042725156836747,-0.6686596803183982,-0.5204904827810208,-0.48358820960772303,-0.3294854892107726,-4.2515268550774445,-0.533326736974019,0.8047488696483868
VICI,Vici Properties,reit-diversified,sp500,0.2715337151098072,0.08207928257085496,1.6182082591286158,0.09092678545738814,0.8325985121432947,-0.1634458126943703,0.387948977674561,-0.34813204859929114,-0.26015331602899794,-1.3158291783039617,-0.8531222110014252,1.0063715492460912
VLO,Valero Energy,oil-gas-refining-marketing,sp500,4.381055113740903,3.7925096073208358,-0.41517149325490865,-0.30786829367956947,-0.01522195910812394,0.2854742333532961,2.204067804491538,-1.5975476104685684,0.853517426694232,0.013664683383603073,-0.471619631406187,1.0801201473234818
VLTO,Veralto,pollution-treatment-controls,sp500,-0.06676250959145505,-0.11306812900466626,-0.18475902535597974,-0.08845642760946962,-0.36305938117073777,-0.29614646674043166,0.9232932540340646,-1.1346832268935227,-0.31471194721268647,-2.2189293050414567,-0.9497111931313418,0.5791555201611139
VMC,Vulcan Materials Company,building-materials,sp500,0.9186264608143277,0.7467563744545339,0.1993880320589855,0.04221998681646906,-0.3876251580013468,-0.10136932283192104,1.203053619085333,-0.11299416405597233,-0.17508614278915613,0.4496007679455803,-0.3987096522038903,1.0598410792722062
VRSK,Verisk Analytics,consulting-services,sp500,0.6258100506198463,0.4921588959455176,-4.343695564488796,0.08514076678135199,-0.3916369274913345,0.0050942781905780055,1.3888916210251774,-0.39846939935597947,-0.1260237896062152,-0.5375076570749083,-1.025708656587383,-0.9792018000766971
VRSN,Verisign,software-infrastructure,sp500,0.413891131538621,0.42783856525952113,0.5067543902286661,-0.2122739709577186,-0.4494222638932094,-0.27430004495606614,0.7555217435373681,-1.617697011492011,-0.2727258144130097,-0.7688034064717769,-1.2570065679664808,0.846246902373504
VRTX,Vertex Pharmaceuticals,biotechnology,sp500,-1.1579212652887074,-1.059982693277574,0.6809446369013207,-0.14123668062943756,-0.35566697174731265,1.3633888655666573,5.528925724314752,0.02118931796727052,-0.2300499525638853,0.1442813132896715,-0.6814763675860052,-0.276747484674377
VST,Vistra Corp.,utilities-independent-power-producers,sp500,-1.129530533754999,-2.3140482057473872,-1.0667046604324157,-0.12611697040350314,0.28558147391069083,-0.020228660430216816,0.5322927844135391,1.095979153272038,0.3861099706234216,6.537849331871793,0.9262277139773606,1.4459432220470176
VTR,Ventas,reit-healthcare-facilities,sp500,-3.4315693776599243,-0.1303514686821408,-0.49087792943457287,-0.2678421378552464,-0.18400903322225903,-0.2461292103809682,0.50628350616404,-1.4177786397275371,0.5565518384378866,0.8861234028968344,-0.7088344732551765,-0.037794781211204255
VTRS,Viatris,drug-manufacturers-specialty-generic,sp500,-1.9624591544306667,-0.18027225331445862,-0.6848267230875416,-0.28932793503915344,1.132685336304216,-0.47320214681078393,0.15553485145255536,-0.5982748130254059,-0.25678730372640757,-0.32624595270030143,-0.30322489805039976,-1.0178807467219049
VZ,Verizon,telecom-services,sp500,-0.07953327647462477,-0.1264608486976878,-0.3994215004023246,-0.3169995756877585,2.1563469170712968,2.2011995043067736,7.277410890224216,-0.8478327998133143,-0.3143327711669681,-0.6366697428043253,-0.8107529266967732,0.7034120397311264
WAB,Wabtec,railroads,sp500,-0.025173763263456994,-0.08523462423682525,-0.5180441176910268,-0.31192878889919606,-0.40556385303921066,-0.1665158333663146,0.8437275748740191,-1.2059372130429076,-0.3177670265404799,1.1691194383563293,-1.0740274779511703,-0.005493884553023295
WAT,Waters Corporation,diagnostics-research,sp500,0.09338604614695625,-0.26629571407849495,4.1090775319085004,0.32296030714593627,-0.46146155844458225,-0.33074876032316974,0.6505191956124574,-0.9354665902525442,-0.28812617667823137,-0.8133090954302343,-0.38935746757413675,1.0657496019667574
WBD,Warner Bros. Discovery,entertainment,sp500,0.33461803577285143,-0.7487068462323532,4.309182539245572,1.018564536890729,7.426951476228531,-0.2589134532827681,-0.14906844939751132,-0.41830758764713283,0.34776218969531086,3.605934503555955,0.8194772336829358,1.2530645674035656
WDAY,"Workday, Inc.",software-application,sp500,-1.7206770103221025,-1.4354469147716666,1.8171051941488763,-0.017744757296065485,-0.014976150754520147,0.4369331446357945,2.7115023706878696,2.115679352982849,-0.11091310019784341,-0.417956816163524,-0.6964054106337505,0.9495475468240727
WDC,Western Digital,computer-hardware,sp500,1.054623426550154,6.199143543830247,-0.413309662477325,-0.2634065872356355,0.3967541702256376,-0.4225784825012591,0.16473280642296964,-0.8300354083692897,0.8662144108132882,6.651586202278008,0.5411786078717394,1.6164043832107506
WEC,WEC Energy Group,utilities-regulated-electric,sp500,0.22917134973991882,-0.395284439716346,-0.1056322259117946,-0.23463809539498723,-0.28433338753149173,-0.14324134007892847,0.8992450090428515,-1.0722896480961892,-0.28894665552088666,-0.6522735258169512,-0.9099274900012163,1.8909287866775588
WELL,Welltower,reit-healthcare-facilities,sp500,1.8038240650321715,-0.12681872438754577,0.7208370418026193,-0.2144422469423521,-0.18502947006316559,0.7295367617325489,1.6154175598712084,-1.790689444434782,-0.08059664102936985,2.31109973907876,-1.0028138001040992,0.6284952078678442
WFC,Wells Fargo,banks-diversified,sp500,0.286380822213057,-0.022642324859399775,-0.28855533037720393,-0.07295015533729154,2.708333713026042,3.411921093948941,10.625938548176942,-0.8287161777200577,-0.30630348617926617,1.6366086684567824,-0.8415947423715479,0.08123326247992047
WM,Waste Management,waste-management,sp500,-0.05232439778840473,-0.10085973901192599,-0.22778206592770256,-0.23408911210053826,-0.3244098929234674,0.8130804162206219,3.7461270375031233,-1.526759620723016,-0.31617419438118904,-0.12954420414927875,-0.825431888982898,0.8709503804451914
WMB,Williams Companies,oil-gas-midstream,sp500,-0.05230844807590668,-0.1029722763392204,-0.2633185058518728,-0.2296186247333756,0.2893080171309112,0.46685458206347014,1.7458339740481523,-1.3169947601372733,-0.3354275476936851,0.964336607898876,-1.015116922565335,-0.48170814259947214
WMT,Walmart,discount-stores,sp500,0.6757419524878047,0.9555877719743429,-0.43394993280919575,-0.2954836090144907,1.8823290653304106,10.839759157444645,8.01251697388409,-0.5999583987428262,-0.05518571177769015,1.4946396200503582,-1.3041063388160488,0.1476815608309812
WRB,W. R. Berkley Corporation,insurance-property-casualty,sp500,-0.6084383760795011,-0.41209159823527197,-0.02887649425792178,-0.27076174399229114,-0.15849191162851314,-0.23153290226329074,-0.5423019978959336,0.24654859857663303,-0.34102862419193725,0.17404733199057215,-0.6160817104126498,0.5025592844974983
WSM,"Williams-Sonoma, Inc.",specialty-retail,sp500,-0.20085487819666,1.3655055096028248,0.2447625730967163,-0.15969009691719768,-0.18216436332539454,-0.36219145425156946,-0.14279447001634835,0.16505231951704039,-0.3278298428073471,3.10672377323067,0.538050402374516,1.5046303691265173
WST,West Pharmaceutical Services,medical-instruments-supplies,sp500,-0.11310145606631873,0.5033800406953504,-0.18400743633301467,-0.25839764632085105,-0.4390553519422112,-0.20825089738903885,0.667021367467191,-0.3358540195511986,-0.31318214081390033,-0.35370631904498945,-0.06092426666882927,1.011902164059839
WTW,Willis Towers Watson,insurance-brokers,sp500,-0.9425033545654112,-0.883303967247596,-0.9395029085054448,-0.21112492207253278,-0.4568093585414214,-0.1247066076412625,1.255032728094275,-1.3217329683317354,-0.029590027645376323,-0.27965949128111917,-0.9267040405413448,-0.015890419841932953
WY,Weyerhaeuser,reit-specialty,sp500,0.4945332725654501,0.41338358924615226,-0.7049372824048387,-0.30948058855790495,0.1434094653697319,-0.28250907119437246,0.481503242687952,-1.2987672169508289,-0.2403612079726626,-1.744167655981467,-0.4493943778536239,0.17103150898545583
XEL,Xcel Energy,utilities-regulated-electric,sp500,-0.04853375227769948,-0.09828859645476909,-0.09324447503840923,-0.2875567231835623,0.21584807993193386,-0.06320458924385809,1.2757058923219398,0.3615426081342706,-0.33430664941202576,-0.8453674611036363,-0.9307665980538066,1.455871860949062
XOM,ExxonMobil,oil-gas-integrated,sp500,-0.0883747224613427,-0.11867855151683034,0.6572109543332735,-0.13881418250649563,1.4837807155724325,6.846740611092197,22.774399620055373,-1.7026641150645707,-0.1239418890805276,-0.7824954284325469,-0.7606461189287629,-0.062499225346015264
XYL,Xylem Inc.,specialty-industrial-machinery,sp500,-0.08962647902500402,-0.2237301929059115,3.448788568248483,0.6442061017712999,-0.3610796274038748,-0.22073426137988666,0.6391488224723794,-0.08792387827865214,-0.3019534515708993,-0.46198587687973125,-0.2928712768493023,0.08030566617211779
XYZ,"Block, Inc.",software-infrastructure,sp500,3.0967371615604558,4.932752866385792,8.597250960811294,1.8275848121118259,1.6122202307587261,0.14636345300936354,1.445172964487498,0.6129135988059745,0.6329239533291927,0.030746865918945487,1.9154229335988833,1.5454498385005597
YUM,Yum! Brands,restaurants,sp500,-0.02599511946585773,-0.06903136576438818,-0.6671815026732724,-0.2763757520833956,-0.32424823517740364,0.02507398682049536,1.644498580824812,-1.339270115528782,-0.2924228243711715,-0.7319046974486728,-1.0506291308171791,0.9107717515453303
ZBH,Zimmer Biomet,medical-devices,sp500,2.154657047381805,1.9238728772631797,-0.5268981166805508,-0.30939451422507597,-0.3349039165816445,-0.24421209784488185,0.5695189085903963,-1.2874102693475917,0.3792282976291756,-2.265686196040574,-0.6175147558736528,-0.8539715392652463
ZBRA,Zebra Technologies,communication-equipment,sp500,0.05306937756983307,0.1226454496812436,-0.07262150727881213,-0.24219648396776697,-0.4731722227286145,-0.4122240045121456,0.20333801743318128,-0.729338523068179,-0.2507043050870869,-1.203864528634319,-0.6059686398594769,-0.37062774095159334
ZTS,Zoetis,drug-manufacturers-specialty-generic,sp500,-0.15863365219909129,-0.19093607516198557,-0.3802800962409681,-0.26668063505438283,0.043807920489474676,0.5597816251258859,2.8598463353863424,0.7985373561141171,-0.3103310474769612,-1.723052703862244,-0.8357479021085069,0.04647182835156051
