Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
TROW,T. Rowe Price,asset-management,sp500,-0.13326623404792218,-0.17589420522817376,-0.08999745004919636,-0.23411165607793802,-0.34323615542191144,-0.37473365831103256,0.20403202203352894,-1.3218348177393153,-0.3185611374783186,0.16923900982889262,-1.020726838820846,-0.23368660315296452
TRV,Travelers Companies (The),insurance-property-casualty,sp500,-0.039111931484716825,-0.24021649267080022,-0.6147972776074283,-0.30972002289612527,-0.3436918973964309,-0.15252065115778954,1.1983491597296512,-1.544722549560639,-0.3223275555181519,-0.5070303038974671,-1.0819159950789528,-0.024788553193535356
TSCO,Tractor Supply,specialty-retail,sp500,1.074295835031231,0.6825153175592155,-0.12360187428013172,-0.2608022851012721,0.7504298728597923,-0.6528390332266536,-0.43798487254676993,0.22930752556398043,-0.17855715393197547,-0.7445285370338345,-0.5037893620089201,-0.4900487085596729
TT,Trane Technologies,building-products-equipment,sp500,2.1781539258119538,1.8557069943917803,-0.2558755548912148,-0.26196102181406405,-0.25219773650411437,-0.37674956134335846,0.08762167064685873,-1.7349952582623245,-0.035704298824919364,0.9895325923447372,-0.6828744277628207,-0.5127381354841906
TTD,Trade Desk (The),advertising-agencies,sp500,-2.8918694210644853,-30.946606098785484,2.2148823433784264,-0.023398263007056237,0.9894773894946457,-0.675104029076774,-0.54026256104147,-1.4498808763667397,-0.11717315589188916,7.606967193927274,1.405439294437684,0.572237576767926
TTWO,Take-Two Interactive,electronic-gaming-multimedia,sp500,-1.1497077794537987,-1.509901060517223,1.6088037812529383,0.6349637162428255,-0.14971721775175933,-0.5195218157200368,-0.36748616289612646,0.655696844049709,0.44060313739842527,2.2848334394740326,-0.3962198429601777,-0.6679816952148089
TXN,Texas Instruments,semiconductors,sp500,0.013055782214556954,-0.039342857720592435,-0.6924579904935059,-0.26854400005918305,0.1021065755973438,0.7140888144430316,2.128598830536052,-1.570378960016949,-0.31488489741250475,1.025084948635692,-1.014148020041048,-0.937306709633453
TXT,Textron,aerospace-defense,sp500,0.518690753682679,0.3961880092351483,-0.1845595273160999,-0.2520563541232567,-0.23794691526781653,-0.42984995805090176,0.13792401820847003,0.032137023369523794,-0.27778814032353744,-0.8011480950955653,-0.26241341244271527,-1.9696177251374458
TYL,Tyler Technologies,software-application,sp500,-0.018518426961896296,-0.06966990019735127,3.6653497011711695,0.8358309633734664,-0.48303998870751996,-0.5611973852381935,-0.26555203934678523,-0.1961392366480072,-0.30035625790606757,0.4937371284460519,0.08712757286157005,-1.1585927615434224
UAL,United Airlines Holdings,airlines,sp500,3.533417806151796,3.0742661904299915,-0.07733316227558029,-0.2542593638194604,0.10975010814958575,-0.2783488120433629,0.6309760343302759,-0.4320027266110166,0.22325344808229255,0.10161072246382286,0.20724332368688617,0.3009666145897639
UDR,"UDR, Inc.",reit-residential,sp500,1.7324390498998756,1.3623316132068652,-0.07933606791945716,-0.19418897045802125,-0.10239091607124225,-0.5370577986201417,-0.1653113073813227,0.8109778157730532,0.00884571654160494,-0.49352115217670534,-1.2711344743548247,0.9420366850349837
UHS,Universal Health Services,medical-care-facilities,sp500,-0.18837232337525814,-0.219065917223833,-0.20972774092704038,-0.2516203314388376,-0.3492515951672209,-0.4885980758740244,0.05168482170028183,0.3160469477808104,-0.32687285016058376,-1.0478279823666685,-0.7906108543961639,0.6649119086991637
ULTA,Ulta Beauty,specialty-retail,sp500,-0.07744585102558386,-0.1858985942734432,0.14887200507171083,-0.26329461350315037,-0.3334706988658573,-0.3421350835093903,0.15397053703350344,1.0510150635839088,-0.32213284798418207,-0.04522612209766198,0.08014251633647879,0.5609313509325626
UNH,UnitedHealth Group,healthcare-plans,sp500,-0.023974689738120895,-0.06850562255665385,3.4922100450719333,1.4791653798993327,-0.0779522509478121,2.7891342773490395,5.347327070380964,-1.0670405464903165,-0.3162227154891398,0.9409078302006392,-0.24529917136179194,1.746444870943782
UNP,Union Pacific Corporation,railroads,sp500,0.07737807145568006,0.021530273890378624,-0.48762951555779094,-0.20831937305075984,0.12261806473626073,1.1336015823027656,2.8490269365441985,-1.4048727250456408,-0.31675183539825746,0.47480589594659983,-0.5963864568528635,-0.5794877657038575
UPS,United Parcel Service,integrated-freight-logistics,sp500,0.023765347933438492,-0.031320545672976756,-0.03989319241098869,-0.15849121505061542,-0.11436067564691095,0.5117388712746741,3.100414882847868,-0.9256665648256279,-0.30806419836289345,-0.7231420409932094,-0.7673064399198894,-0.19795234955340998
URI,United Rentals,rental-leasing-services,sp500,0.47693075881158553,0.37151034352648754,75.3053719680444,26.996119556974097,-0.3441799709201631,-0.4575316691250089,-0.15741846404378157,-1.1547423393928251,-0.2845166164021382,1.5135298860401898,-0.03776535699525276,-1.0194810500767915
USB,U.S. Bancorp,banks-regional,sp500,-0.040999889091691756,-0.08788974361935964,-0.26775235710434103,-0.3045117141293123,0.3741216428787773,0.35288718024865445,2.6408942101673056,-0.676946898444963,-0.3171198531070767,-0.376927015332783,-1.1758591914742247,0.3593998949684492
USNA,USANA,packaged-foods,mlm-work,-0.054066310719540926,-0.0031359763699648478,0.21146667913656672,-0.2287882903176425,-0.49017197414550534,-0.6541149888583482,-0.49153027102032515,-0.1134063454779832,-0.30479030454929873,-0.7069532411106116,-0.5240146036894257,0.7258297644191114
VICI,Vici Properties,reit-diversified,sp500,0.298287801525176,0.8732518811708727,2.001758179943425,-0.19781436224098808,-0.019015822814376367,-0.6041217928826498,-0.29838461041768394,1.2411439409293796,-0.3378035921649449,2.1241514045061485,-0.8202906368379341,0.3936787790815931
VLO,Valero Energy,oil-gas-refining-marketing,sp500,0.5091200660642907,0.41369548312164134,-0.3531463630394598,-0.2909721334361511,0.1014165406155155,-0.19209055729500255,0.8959457727058847,-1.1788782995861415,-0.2550403394219864,0.2955928522180654,-0.19187356412307752,-1.1486755046017374
VMC,Vulcan Materials Company,building-materials,sp500,2.791690609390626,2.247132107689414,-0.21328294247312302,-0.1253198458403399,-0.36552366527785757,-0.4443123523687288,0.1241474978452565,-0.9860198224970146,0.7386469202179413,-0.18120685101651807,-0.7766763313192121,-0.1778647630417099
VRSK,Verisk Analytics,consulting-services,sp500,0.28770715027294985,0.21319011362866447,8.195080842435054,2.4934243872298425,-0.4178551565152692,-0.3449121174918687,0.18204889416903683,-1.1805916878309717,-0.19060211553474,0.17714078635019043,-0.7528335079365301,0.9169557662843009
VRSN,Verisign,software-infrastructure,sp500,-0.14847659588291998,1.219218555604832,0.1997756830199437,-0.22652026829174274,-0.39555037363988066,-0.4027441464961043,0.01746844246047368,0.026993204146385587,-0.3166850174217961,0.9752869593875135,-0.8203021012204377,0.09008429461776961
VRTX,Vertex Pharmaceuticals,biotechnology,sp500,-0.9077901227068134,-0.8713532555509037,2.284561212688015,0.2671414124908972,-0.3130021708265792,0.07497301853053398,0.4775846695158776,-1.0381393958847511,-0.13753047276912736,0.823094704658024,0.36998838507978604,0.03865547612648673
VST,Vistra Corp.,utilities-independent-power-producers,sp500,-0.5638123260387587,-0.7366334991663166,0.15903887696575705,-0.21170269354941038,0.009764127862250876,-0.5316934638901846,-0.03846604936705501,3.2252633677028215,0.07262533128348206,-0.3145130188818683,-0.7384151310280423,-0.22334620411755926
VTR,Ventas,reit-healthcare-facilities,sp500,0.237874058972283,-0.17609027253274326,-0.25405305805634487,-0.28376316365550014,-0.17866591254140107,-0.40531936684467923,0.08385543517405596,-0.28514410355481934,-0.23609155466320852,-0.7840237533635187,-0.7187799363024703,-0.6842748305953981
VZ,Verizon,telecom-services,sp500,0.06099359726833866,0.009764936012747655,-0.3080321551008879,-0.3080534910136719,1.2228022219188421,1.962975000978769,3.9390399147676702,-1.8061324307095408,-0.30013916367253557,-0.23070924831626313,-1.1780423951697458,-0.11681977280032851
WAB,Wabtec,railroads,sp500,-0.11266331577873878,-0.15171032952960278,-14.495228614513548,4.0608183419160495,-0.3147728767683954,-0.5673756092021971,-0.1851518348631127,-0.23553699447354512,-0.32137016223509013,-1.385322250725273,-0.48548971632939614,-1.0144611086937003
WAT,Waters Corporation,diagnostics-research,sp500,0.23196454787361492,-0.29023260858454597,-0.6788335408541792,-0.1819164202135697,-0.4620085373935925,-0.3631317859481671,0.12443553190238243,-1.5657947928233626,-0.2914108199393315,0.2492507152447808,-0.18941668624551708,0.9216811341851769
WBD,Warner Bros. Discovery,entertainment,sp500,-0.9846051426754704,-0.9364185813158948,-0.49998365064615263,-0.33535236972557864,0.11016687510587614,-0.3746513258548568,2.390082225107197,-0.6959447710093067,-0.44976308718873204,-0.6768833240627822,-0.4985406813500921,0.09247981479770134
WDAY,"Workday, Inc.",software-application,sp500,-0.9681012910060409,-0.9006999672270589,-0.49998365064615263,-0.33535236972557864,-0.21517620376541682,0.09637744523643223,3.082530479826049,1.7954161879566481,-0.44976308718873204,0.8946542306159412,0.020308132490308627,-0.8029408540415061
WDC,Western Digital,computer-hardware,sp500,-1.0645921821148518,-0.5426348943668862,-0.08509280747812649,-0.2279232925423819,0.3735299976730807,-0.38939373966599966,-0.17144192937119954,-0.9864225394323726,-0.052594812143967,-0.9910977919162283,0.4909029017908621,-0.25729864991334805
WEC,WEC Energy Group,utilities-regulated-electric,sp500,0.7450936583021597,0.011734810825804113,1.782209297784685,0.4428003140738135,-0.31348980145237704,-0.3614457276425603,-0.04966266169747597,-1.4517192972313917,-0.23509808174657956,0.15354932213238706,-1.2008711616298988,0.7175817718151019
WELL,Welltower,reit-healthcare-facilities,sp500,0.12487669360431665,0.5369577203383459,-0.0960852649059802,4.429643215813246e-05,-0.2694174708960529,-0.30779352112706027,0.21168526279109984,-1.7718735535928176,-0.30628708160678064,-0.496738451510726,-0.8046189387929236,-0.3477850883628822
WFC,Wells Fargo,banks-diversified,sp500,-0.21852875009852865,-0.2423953908364404,-0.40096194029573673,-0.2761229044737336,2.8419706354727685,2.758823188246925,10.693457295908487,-1.0869144118587486,-0.31776257496000754,-0.9939174110067115,-0.7727460716258793,1.1493379575924922
WM,Waste Management,waste-management,sp500,-0.569166536947008,0.11721350144791362,-0.38211799508825767,-0.1066557308779094,-0.2932387362988998,-0.030714469753729278,0.6724542519177701,-1.43108013675747,-0.13175986930098355,0.6557916221491132,-1.2190367011404142,0.23365472651325944
WMB,Williams Companies,oil-gas-midstream,sp500,3.264944259654441,2.729666066980687,-0.6568542323053345,-0.31243168899726126,0.9324564949275819,-0.4226335313274201,0.042879719598093814,-0.4072339061152307,0.6571289159901508,-1.1703545444491812,0.7144391406437071,0.9176138868671103
WMT,Walmart,discount-stores,sp500,0.08726747345596411,0.031609261402695786,-0.5702446412455046,-0.28932961146387015,2.8748008877596782,0.7730503616593934,2.8330920691465376,-1.0967459691378152,-0.3038164866972671,0.20239870942967556,-0.5906948264802506,1.5302261216625144
WRB,W. R. Berkley Corporation,insurance-property-casualty,sp500,-0.006071643625336445,-0.1733677725319386,-0.2435786561288966,-0.2856389256221791,0.011050192739326581,-0.6215717414636168,-0.5427351636074118,2.5398439868700957,-0.31440883602962555,0.2610985852191363,-1.1074144050603771,0.6777691670835352
WSM,"Williams-Sonoma, Inc.",specialty-retail,sp500,0.47850047130569734,0.3846842503167431,-0.36531121736180877,-0.18533403534406426,-0.11613049579285827,-0.6563025230360194,-0.4360844445072526,-0.5590068626228623,-0.29004477882435836,-1.0991308384805774,-0.635703533642589,-1.0524482146778025
WST,West Pharmaceutical Services,medical-instruments-supplies,sp500,0.027054292986535007,1.1213053606804293,0.00370709920265901,-0.1576008181120697,-0.4605381162513139,-0.5577688479946077,-0.3060324162494227,-0.14913622719101904,-0.24644639813355804,1.1033471873741167,-0.29006401739751303,-1.402618067434394
WTW,Willis Towers Watson,insurance-brokers,sp500,-0.33779991276705856,-0.804926199635633,4.413063823631319,1.3313357560371186,-0.42128274362975526,-0.3398371016863429,-0.11862038384275747,-0.6140183148155207,-0.2445988952470861,0.12810578803301212,-0.7661628382188029,0.26288135245148814
WY,Weyerhaeuser,reit-specialty,sp500,1.2346254772773972,0.9790303146376653,2.9833272509257016,1.238076215588757,0.14003458310944197,-0.3731844204369496,0.12787952561766971,0.24859256674865118,-0.15539592170332217,-0.6561345693132593,0.005083463701585955,-1.9995968956165748
XEL,Xcel Energy,utilities-regulated-electric,sp500,0.18388330782684106,0.10088621403251581,-0.17350944346842098,-0.30001539582118897,-0.08676016216964749,-0.3090872558290602,0.22161959722964653,-1.3378509238828202,-0.29572991626166584,0.16188616299419914,-1.3265820571244777,0.5155221497942944
XOM,ExxonMobil,oil-gas-integrated,sp500,0.19831050658967106,0.1287173511655472,-0.31604350593465286,-0.2213519894722368,1.159182591026836,3.4142838202617942,11.48897958630652,-0.7461341987167431,-0.2792434275587422,-1.1586369031166168,-0.5076387407296582,0.035806766968813526
XYL,Xylem Inc.,specialty-industrial-machinery,sp500,0.015642908896346633,-0.03637221758826909,7.157443015263966,3.2418856452100315,-0.3851617596900958,-0.48260898080074527,-0.1921510247020018,-1.010599464140792,-0.3143027960124623,0.8004973814180383,-0.6378096737611779,-1.051986467888757
XYZ,"Block, Inc.",software-infrastructure,sp500,0.573425454516232,0.013330535084823446,1.2528624542129951,-0.11682404585238661,1.038666962785273,-0.20234294384449186,-0.42904737245563157,0.5499834388628984,-0.07325070004952099,5.0460821079164395,1.7654425853844644,-1.0749099834531504
YUM,Yum! Brands,restaurants,sp500,-0.27038195949573585,-0.285275779999913,-10.325052306842869,3.1386685159837726,-0.010206419026501969,-0.2111262531624674,0.6112331304601726,-0.6278871303546323,-0.33791589256089666,0.03979728462129747,-1.0079735941742913,-0.2051811104463944
ZBH,Zimmer Biomet,medical-devices,sp500,4.2836937887315,3.658560764017525,0.46743170990956295,-0.06090694986295736,-0.3069504001637092,-0.2989049571018194,0.3713890794834666,-0.6790064061758198,3.085408177512572,-0.09217507400138797,-0.3163900646038663,-0.6975488947997119
ZBRA,Zebra Technologies,communication-equipment,sp500,-2.7639433894039946,-2.439556299727426,0.07562720726494247,-0.02645013329758877,-0.43622833442680037,-0.505590553430686,-0.3351561417691896,1.038592086287892,0.3495983820069362,1.809651087862573,0.4528242834181284,0.15737608277425086
ZTS,Zoetis,drug-manufacturers-specialty-generic,sp500,-0.08036376493114587,-0.13281181216369486,0.37760456391573766,-0.1430499318994437,-0.04493332414083907,0.06379161412617822,0.7499798142794527,-0.5271470863223506,-0.3230806714431819,1.3439393662359105,-0.777935836576706,-0.5591633870901792
