Ticker,Company,Industrykey,Category,Avg_EPS_Change_4Q_mean,Avg_NIL_Change_4Q_mean,NetWorth_Change_mean,NetWorth_Volatility_2Q_max,Volume_accum_max,MarketCap_max,MarketCap_min,Volume_Change_std,EPS_Volatility_2Q_max,Return_mean,Volatility_2Q_max,Return_skew
SW,Smurfit Westrock,packaging-containers,sp500,0.7591205003403532,0.14125267785215329,-0.49998365064615263,-0.33535236972557864,-0.05987138567299899,-0.6097577868449321,0.041773906558808284,-2.564579771476305,-0.023029909971398106,-3.3124032343586918,-1.5673763040110866,0.1524890092290417
SWK,Stanley Black & Decker,tools-accessories,sp500,-13.240579651854446,-0.7868911601118923,-0.24255515253972473,-0.1624201882530864,-0.25244340755935846,-0.27441319652506313,0.05599769112848834,-0.2865181439697886,11.738969736472454,-0.9892959525277326,0.9128044187828748,-0.16979737711398704
SWKS,Skyworks Solutions,semiconductors,sp500,-0.06746669192450194,0.7079623414927696,0.13606603089130595,-0.08547782493979811,-0.1622281986032908,-0.2429237085034814,0.05472754133510745,-0.7606069529887305,-0.1013126312958269,-1.0274772684219557,0.8941050278635351,1.3451036725854002
SYF,Synchrony Financial,credit-services,sp500,0.13680028008678857,0.7255051528985605,-0.18521358070805616,-0.2310163551780968,0.835859126736504,-0.3112057980160818,0.4135257341261651,2.9799720077247462,-0.08784891325868288,0.3773248163663449,1.4278952107626839,-0.662258218876984
SYK,Stryker Corporation,medical-devices,sp500,0.45354645230573754,0.33878814196757273,0.41823760969527546,0.354242405497723,-0.17573437111346682,1.6104277772137479,1.3039905910836278,-0.4673019534863172,-0.18346047225005271,0.009437182363073287,-0.5412517554597103,-0.6246572527940218
SYY,Sysco,food-distribution,sp500,-0.2976180062108491,2.9598972782346613,-0.02866312145211203,-0.1307584488479369,0.3866640694836527,-0.05389135265701649,0.540988951201363,2.184955112543431,-0.3141371517596516,-0.39172757442630074,0.49229947908366267,-2.6560951252428304
T,AT&T,telecom-services,sp500,0.4776959578801696,0.31555640339847724,0.7516172390852308,1.3563277145730306,7.814239115000993,2.4724439220495613,3.3998305207673742,0.17805166064850325,0.6181378493386549,-0.6131637411153191,-0.18708353084337284,-0.4428775822399232
TAP,Molson Coors Beverage Company,beverages-brewers,sp500,1.5256494510422716,1.2754061047956164,-0.07396961894305636,-0.0034689866640483635,-0.21928009602576412,-0.43626768852010245,-0.05143599628603573,-0.4300922473062463,0.5894955136723917,-1.581556956875321,-0.5394079787375311,0.7778598908019392
TDG,TransDigm Group,aerospace-defense,sp500,0.7248549463890528,0.8927296662313141,3.3285393908824834,1.4798098868266547,-0.3576830431447982,0.5355790620013364,-0.01483644384923995,2.411527705780459,0.24022233791036812,1.071122441102663,0.9601453850302379,-0.8161357745664256
TDY,Teledyne Technologies,scientific-technical-instruments,sp500,0.11230918601464085,0.5049374179622005,-3.0574007272725265,2.617320476883715,-0.46564251494551884,-0.30270895382775487,-0.3482415235787275,-0.05885020329787945,-0.24693465617570381,0.33120721169548284,-0.46616173733856575,-0.24241107606892723
TECH,Bio-Techne,biotechnology,sp500,0.5747870160244248,0.989123961765036,0.31515570550740024,-0.07897587913224742,-0.2976969469067841,-0.5093655184087713,-0.4973580889534126,0.07585175443818354,0.20271761710524575,-0.12899717171131836,0.48214951162163844,0.6566042857067963
TEL,TE Connectivity,electronic-components,sp500,-3.080347180084651,-2.7146558890427173,-0.1781596246617638,-0.05487276943013614,-0.2114097997310985,0.04519199691488962,0.7795894535300253,-0.14118883459896434,0.7878621836763973,0.21698042958304084,0.3799895971143262,-0.4799850763681464
TER,Teradyne,semiconductor-equipment-materials,sp500,-0.6990517915125695,-0.6631052803950005,0.03081211982667187,0.2634628021261541,-0.14397416023611898,-0.36287875588999086,-0.541789130759739,-0.5076161342928394,-0.14544874130433377,1.6557705708333046,0.8432178046758873,0.683539631407533
TGT,Target Corporation,discount-stores,sp500,0.18263879633655197,32.308184070546424,-0.3455057520202052,-0.2536110091265367,0.3872017475760401,0.8329693809479279,1.2964821715837445,0.08697071680528169,0.04480543915751986,-0.5067521864874033,0.11883862315592984,-0.1997399188304144
TJX,TJX Companies,apparel-retail,sp500,-1.0042192743012697,-0.9313915784134199,0.1924901867800698,-0.018417541463125235,0.8226669688618327,1.5857106046720522,0.7477439818582393,-0.08402349377234154,0.5254560821956977,0.18829601098583224,-0.4922984901785505,-0.5214023610244568
TKO,TKO Group Holdings,entertainment,sp500,-0.6855499790431282,-0.656726609739861,8.185212837182766,7.013148962080162,-0.2830990309882597,-0.4851653993468084,-0.4427026869452081,1.003177443945991,-0.27051506524941277,1.8711919136354216,1.0855990626983574,2.236453261175979
TMO,Thermo Fisher Scientific,diagnostics-research,sp500,0.020803115251870057,-0.22544144515317993,0.28961056351556724,0.06773699949131695,-0.21161353278093228,3.082320820029765,2.3781362025733297,-0.11951092890404313,-0.29162919490140576,0.1971845466777476,-0.4485746546509812,0.012874043035667672
TMUS,T-Mobile US,telecom-services,sp500,-0.9567873454072063,-0.9811459509098581,0.5811334333053937,0.3345759840466281,0.6698623096092228,4.406458476065789,0.9472355443396996,-0.1687325206647849,-0.08165221612618109,0.2044577320414398,-0.7593464695036037,0.3100273027436465
TPL,Texas Pacific Land Corporation,oil-gas-e-p,sp500,-0.544117815817558,-0.19220827603623664,0.048590586022273806,-0.15550922801836659,-0.42241523364807043,-0.5230939951148315,-0.5371693744412005,5.472147268471079,-0.2864874483772639,2.942602763608902,2.2651785901077943,1.4843951104936748
TPR,"Tapestry, Inc.",luxury-goods,sp500,0.250591314968383,-1.0599994987005117,-0.6301737173249375,0.7793038362467737,0.12974827858250843,-0.42887249952876777,-0.23011971621413468,-0.625273050724457,0.7944392103122062,1.1932314158432817,0.9695842283256665,1.5302644126375105
TRMB,Trimble Inc.,scientific-technical-instruments,sp500,1.409478723591838,1.2171098649083472,0.08203634917883658,-0.19306500869363222,-0.24285776756467936,-0.36994967270332885,-0.2189759245268291,0.39212851299791246,1.278664400062053,0.3626845538047369,0.2543541431912026,0.33839790773724304
TROW,T. Rowe Price,asset-management,sp500,-0.029623700138469367,-0.08378368431588953,0.0015228384651792977,-0.23358845998182523,-0.2455497012100917,-0.16426618108804214,0.20403202203352894,0.535471519879216,-0.2623390376944221,-0.5752655088311492,-0.23897502163496948,-0.41184540842213335
TRV,Travelers Companies (The),insurance-property-casualty,sp500,-0.11996744790240374,-0.2140200182453871,-0.38614766797053146,-0.20492368119059318,-0.1733095049225105,0.2886374167025136,1.1983491597296512,-0.09886888240868243,-0.3070139504527913,-0.10139703360674698,-0.37690684095827104,0.07908375703729681
TSCO,Tractor Supply,specialty-retail,sp500,0.9320365527632145,1.4361519746973435,-0.07692031283153003,-0.135415786438803,0.7504298728597923,-0.20940054034892594,-0.43798487254676993,-0.20107397229965862,-0.09613152507104333,0.0362060249911386,0.4261238219641968,1.2682022374234652
TT,Trane Technologies,building-products-equipment,sp500,0.6643616434550708,0.5415169283143386,-0.35090001286434,-0.2585545183497794,-0.25219773650411437,0.5586963775827172,0.08762167064685873,-0.8597748734419971,0.27874117034104723,1.1130430290413562,-0.4138392343029363,-0.2611897583184241
TTD,Trade Desk (The),advertising-agencies,sp500,-1.2443833120119419,-8.473427375704683,2.101113932256389,0.0009829911224972553,1.8071777009198784,0.013153930097808356,-0.54026256104147,1.4110716896406166,0.09446845422158216,3.104951991673126,2.89362101789989,1.0899122120187148
TTWO,Take-Two Interactive,electronic-gaming-multimedia,sp500,-0.3985612730951961,-0.20352930092698043,1.6201789791843073,0.6349637162428255,-0.14971721775175933,-0.11310756231835767,-0.36748616289612646,0.7268511275327525,0.44060313739842527,0.9367179026842166,-0.3962198429601777,-0.15672295353432905
TXN,Texas Instruments,semiconductors,sp500,-0.014213822444132284,-0.06361110480446935,-0.1431022046556717,-0.10328987391819656,0.45871691994497377,1.909921092931882,2.128598830536052,-0.48769252639742017,-0.30803630228312245,0.11408963830851185,-0.13085511807639025,-0.35706706139688194
TXT,Textron,aerospace-defense,sp500,0.5337155877428061,0.41758741233865515,-0.16159793224290864,-0.25001552204352095,-0.23794691526781653,-0.3671287547356182,0.11085201053940785,-0.5894437972708421,0.4705158106027194,-0.29769240520583146,0.358524505353779,-1.0766758182174239
TYL,Tyler Technologies,software-application,sp500,0.06094141610140333,0.0,8.566712332281808,6.397127064239481,-0.4515153995312842,-0.2851737549249684,-0.26555203934678523,-0.3969625801758099,-0.2793692178673428,-0.1419375024282481,0.08712757286157005,-0.5951781414252183
UAL,United Airlines Holdings,airlines,sp500,1.5449205346919608,1.267094337376741,-0.06278314273283189,-0.2542593638194604,7.409332553499319,-0.2783488120433629,0.07712925162042843,8.767542816213087,0.8719688291602491,0.1728833641759046,1.594019586112567,-0.1197710884073144
UBER,Uber,software-application,gig-work,-8.105122793165364,-5.445161395519275,0.712004523987806,0.2999279786863423,3.67739572223354,1.8475407517353395,0.7882552571411712,1.233826996746699,1.3651977608164196,2.0606358515685876,0.6566304304385748,-0.817502461990287
UDMY,Udemy,education-training-services,gig-work,0.3516258059891889,0.06600214840899295,-1.4949655144276557,-0.10554296067289883,-0.14592999751452324,-0.6623810551468786,-0.5222965989426036,0.7300843916540629,-0.26599740832812624,-2.95503539613144,0.947208266798273,3.006105424472931
UDR,"UDR, Inc.",reit-residential,sp500,3.757365141528549,2.4956818043848297,-0.22735204033292997,-0.19418897045802125,-0.10239091607124225,-0.4548906101719654,-0.1653113073813227,-0.09932760455441332,1.0587379547978886,-0.9809785237611734,-0.7807865514755905,-0.5206194673945053
UHS,Universal Health Services,medical-care-facilities,sp500,-0.013129353632756878,-0.05474098069618248,-0.1872227065620252,-0.2206011857797929,-0.3492515951672209,-0.4793220640694484,0.027201355361292756,0.2880031193142793,-0.26321168307044834,-0.4544683135040354,0.6604135769340619,1.1868032923987168
ULTA,Ulta Beauty,specialty-retail,sp500,11.654679090136682,-0.8576754673080035,-0.0011316744089547646,-0.14809971833851315,-0.3334706988658573,-0.22124603910945964,0.15397053703350344,0.04844205341225289,10.471557161724327,0.18122137861896168,0.08014251633647879,-0.26994362435381514
UNH,UnitedHealth Group,healthcare-plans,sp500,-0.23939836486452004,-0.261335444289395,2.1809140753664433,1.4791653798993327,0.6903870856861724,7.010113276241137,5.347327070380964,0.874675810950402,-0.08105753956730102,-0.1041579703637011,-0.06811383566942644,-0.7984548224231994
UNP,Union Pacific Corporation,railroads,sp500,0.06586360519648704,0.015532751442456727,-0.5700518128137039,-0.20831937305075984,0.1272569777013889,2.0350972052664993,2.8490269365441985,-0.031475380721558914,-0.2942899096081741,-0.1934755354018253,-0.39312936650399477,-0.051380951577829764
UPS,United Parcel Service,integrated-freight-logistics,sp500,0.1763456464080303,0.10436542239783317,0.012496617287235489,-0.13825962245529497,0.29116021629266087,1.8420257808116807,3.100414882847868,-0.2810829899014873,-0.26090818625545964,-0.887324755798258,-0.14636925652651459,2.0175820431525215
UPWK,Upwork,internet-content-information,gig-work,0.93061211470672,-0.7949464164606647,0.5706969108054066,-0.06221605925144842,-0.19686325997296697,-0.5970267528854634,-0.47615780249569783,-1.0395785862761666,0.3903952849829741,1.3435181393635487,3.8385582394281115,2.35345635817698
URI,United Rentals,rental-leasing-services,sp500,0.4135591995194496,0.31503425202344165,39.2150414539597,26.996119556974097,-0.2765605287823988,0.11747235374621355,-0.15741846404378157,0.14221193815956426,-0.2753122395112914,1.8054159015447973,1.0388149762960917,-0.607719435577259
USB,U.S. Bancorp,banks-regional,sp500,-0.047156138994717774,-0.097315713773116,-0.3177921287937148,-0.2897939921234943,1.7152369616113055,0.41926669276662243,2.6408942101673056,0.21324196566365475,-0.30368873934527196,-0.6347587446995601,-0.1395996269723511,-0.5899160079443523
USNA,USANA,packaged-foods,mlm-work,-0.22364495051561437,-0.21243914925259735,-0.12145528295955005,-0.10952119930033744,-0.49017197414550534,-0.6535330048086598,-0.5204904827810208,0.06276201947703464,-0.30479030454929873,-2.1918868790101187,0.0086808945495788,0.812591336622514
VICI,Vici Properties,reit-diversified,sp500,-0.9228095144627804,-0.6473953312068491,1.3113628817630134,0.09092678545738814,1.9745351005017018,-0.1634458126943703,-0.29838461041768394,1.5936284693589582,0.37066775250818584,-0.19694917659111624,0.12080026843043826,-1.3978783753678525
VLO,Valero Energy,oil-gas-refining-marketing,sp500,1.5478794107439928,1.330221539669937,-0.3220863631109725,-0.27462798930126525,0.325427229478833,0.2854742333532961,0.6054167919314838,0.07053938871365914,0.853517426694232,0.5142843828313264,1.0237783291173972,-0.8296037603186294
VLTO,Veralto,pollution-treatment-controls,sp500,-0.06676250959145505,-0.11306812900466626,-0.18475902535597974,-0.08845642760946962,-0.36305938117073777,-0.29614646674043166,0.9232932540340646,-1.1346832268935227,-0.31471194721268647,-2.2189293050414567,-0.9497111931313418,0.5791555201611139
VMC,Vulcan Materials Company,building-materials,sp500,1.8441003852148965,1.499622658884412,-0.14502508200237996,0.04221998681646906,-0.33316155610763126,-0.10136932283192104,0.1241474978452565,-0.17247587555566715,0.7386469202179413,-0.06121388045999023,-0.3987096522038903,-0.19726997427074344
VRSK,Verisk Analytics,consulting-services,sp500,0.2737593203245056,0.19627175121363544,2.184129065464143,2.4934243872298425,-0.3726529933282364,0.0050942781905780055,0.18204889416903683,-0.1126650924098117,-0.1260237896062152,-0.2826741267638246,-0.7528335079365301,-0.32358205064359186
VRSN,Verisign,software-infrastructure,sp500,0.009877151584420433,0.8250911104249515,0.03378567365911115,-0.2122739709577186,-0.39555037363988066,-0.27430004495606614,0.01746844246047368,-0.5463940292181981,-0.2496583318239064,-0.10744534373408483,-0.5992256383354942,0.02429415877573379
VRTX,Vertex Pharmaceuticals,biotechnology,sp500,-0.6192434076636222,-0.603274118273888,1.5791123770147437,0.2671414124908972,-0.2202464993186713,1.3633888655666573,0.4775846695158776,-0.23299229958588585,-0.13753047276912736,0.26671618443140555,0.36998838507978604,0.2762204435730409
VST,Vistra Corp.,utilities-independent-power-producers,sp500,-1.3603258582960411,-1.7614054943800936,-0.4860085152560676,-0.12611697040350314,0.3478347646750073,-0.020228660430216816,-0.03846604936705501,1.584967824879951,0.3861099706234216,2.002180518355091,0.9262277139773606,2.2380647048845965
VTR,Ventas,reit-healthcare-facilities,sp500,-0.8921231193199881,-0.15508848270738762,-0.35089840088832586,-0.2678421378552464,0.299949968699185,-0.2461292103809682,0.08385543517405596,0.7840372576396935,0.5565518384378866,-0.27726151645078567,1.2993208680164294,-1.2330185173507509
VTRS,Viatris,drug-manufacturers-specialty-generic,sp500,-6.936601232811496,-0.13797409378960085,-0.7860477060745422,-0.2802117929847082,1.3000914546588256,-0.47320214681078393,-0.20260111823904603,-0.2630664325401222,1.7018897839669647,-0.8387095963393132,-0.1260546764085823,0.10135709193633534
VZ,Verizon,telecom-services,sp500,0.021407055707971412,-0.032726513728626436,-0.1835430934492134,-0.25392517559564637,2.5955267233330805,2.2011995043067736,3.9390399147676702,-0.1813587420428104,-0.30013916367253557,-0.9764302448418891,-0.8107529266967732,-0.36651778851267003
WAB,Wabtec,railroads,sp500,-1.374967307108325,-1.8071705175769182,0.6211611225205224,5.945729277358182,-0.24457089677502075,-0.1665158333663146,-0.1851518348631127,-0.21008270402780777,0.7771987586060185,-0.27250208178179625,0.15976551128998942,-1.6752699674460916
WAT,Waters Corporation,diagnostics-research,sp500,0.6810757324069029,-0.18490696756906067,-0.8062048645598351,0.7308038018827733,-0.45270856656661507,-0.33074876032316974,0.12443553190238243,-1.169271035674381,-0.01905919530249631,-0.08131733732686999,-0.18941668624551708,0.38104972309337887
WBD,Warner Bros. Discovery,entertainment,sp500,-0.2938253069527174,-0.6093834035659539,0.9075771854197175,1.018564536890729,7.426951476228531,-0.2589134532827681,-0.2087050506615336,1.189986115835939,0.34776218969531086,-0.3595137016664841,0.8194772336829358,1.1702054480641513
WDAY,"Workday, Inc.",software-application,sp500,-1.1461547568976014,-1.0211579298814302,0.1781886941719039,-0.017744757296065485,-0.014976150754520147,0.4369331446357945,1.695126611006797,1.3056114924428543,-0.11091310019784341,0.05331320116610015,0.3956702823730807,-0.35331461636419415
WDC,Western Digital,computer-hardware,sp500,-0.6536067936001492,1.359826878753075,-0.33559921682309435,-0.2279232925423819,0.47370996725569203,-0.38939373966599966,-0.17144192937119954,-0.9831880858667196,4.31530396173995,0.7589884092964887,0.5411786078717394,1.43625695876212
WEC,WEC Energy Group,utilities-regulated-electric,sp500,0.43524074573587196,-0.20920296179039377,0.6696561436941393,0.4428003140738135,-0.22281575023624894,-0.14324134007892847,-0.04966266169747597,-0.595908209874219,-0.23509808174657956,-0.46648157827552045,-0.9099274900012163,1.1916495492464019
WELL,Welltower,reit-healthcare-facilities,sp500,0.5519048459294049,0.7402472371609643,0.13182871212504466,4.429643215813246e-05,0.15499478953832294,0.7295367617325489,0.21168526279109984,-0.039726794707540196,-0.08059664102936985,0.12331760008820133,0.17005559037490905,-2.2514707364929802
WFC,Wells Fargo,banks-diversified,sp500,-9.32426965786078,3.9769032772787365,-0.37745019655205925,-0.07295015533729154,4.888889431192804,3.411921093948941,6.722195064452859,-0.1819463569239945,6.324510412907176,-0.312721720915073,0.014628402128477314,-0.9465513814546672
WM,Waste Management,waste-management,sp500,-0.22765705957900306,0.02566232248404854,1.0625771633052994,1.4596509153537307,-0.07750270954437453,0.8130804162206219,0.6724542519177701,0.05809421725237032,-0.13175986930098355,0.17428783117982488,-0.6955812884320242,-0.39007910590312755
WMB,Williams Companies,oil-gas-midstream,sp500,1.9389146637592167,1.654169603693735,-0.46350529993275796,-0.2296186247333756,1.7988596348135129,0.46685458206347014,0.042879719598093814,-0.5569911259575785,0.6571289159901508,0.055649211993904456,0.7884722519692831,0.0
WMT,Walmart,discount-stores,sp500,0.3295897128008963,0.3637908883683624,-0.38770646967177474,-0.20980289999351687,3.7112375534026674,10.839759157444645,2.8330920691465376,0.29935076811106864,-0.05518571177769015,0.3172619234812221,-0.5906948264802506,0.13339854991580308
WRB,W. R. Berkley Corporation,insurance-property-casualty,sp500,-0.2794507578712684,-0.22810573559903885,-0.12030626687430811,-0.27076174399229114,0.011050192739326581,-0.23153290226329074,-0.5427351636074118,1.114617871503622,-0.31440883602962555,0.2598694611967418,-0.6160817104126498,-0.4341050813498763
WSM,"Williams-Sonoma, Inc.",specialty-retail,sp500,0.36921911692567655,1.1806044629091361,0.01537252425243928,-0.15969009691719768,-0.11613049579285827,-0.36219145425156946,-0.4360844445072526,0.10986957431266318,-0.11272745336775337,1.1048148066619452,2.895129351587448,2.6338705737028807
WST,West Pharmaceutical Services,medical-instruments-supplies,sp500,-0.022352944637770083,0.5846498802038238,0.20261459318470115,-0.1576008181120697,-0.4390553519422112,-0.19643442097851319,-0.3060324162494227,-0.41258346241246735,-0.24644639813355804,0.5444170265418455,-0.06092426666882927,0.5462718283995885
WTW,Willis Towers Watson,insurance-brokers,sp500,-0.049106825274015484,-0.29343154057340176,1.4636699349595905,1.3313357560371186,-0.3061341525575089,-0.1247066076412625,-0.11862038384275747,0.7636303977144828,0.12842146288103573,-0.2036967201313698,-0.7475831706944278,-0.08322434348396424
WY,Weyerhaeuser,reit-specialty,sp500,-1.5676255631838494,-1.4327318420116073,1.0075866056127154,1.238076215588757,0.19516961827174012,-0.28250907119437246,0.12787952561766971,-0.12194122092292889,0.43516852887924223,-0.8692181188220987,0.7794559651947383,-0.8976341073865725
XEL,Xcel Energy,utilities-regulated-electric,sp500,0.07380680443502012,0.006200660216929569,-0.10194762559085817,-0.2854700637882898,0.21584807993193386,-0.06320458924385809,0.22161959722964653,0.0,-0.29572991626166584,-0.44528107937761263,-0.9307665980538066,0.8528248595418412
XOM,ExxonMobil,oil-gas-integrated,sp500,-0.4149583411690722,-0.409105771537884,-0.17000340617701484,-0.13881418250649563,4.6608674157374335,6.846740611092197,7.870438097989576,1.0451104217621012,0.08819065470874453,-0.22599843771161982,0.40164478189950126,-0.34644844653633816
XYL,Xylem Inc.,specialty-industrial-machinery,sp500,0.10651572694100367,0.010140985294917686,4.2815020578595355,3.2418856452100315,-0.3561072122941274,-0.22073426137988666,-0.1921510247020018,-0.33363198937123356,-0.2137770545848901,0.25573717464850215,-0.2928712768493023,-0.43390373907083923
XYZ,"Block, Inc.",software-infrastructure,sp500,1.1042712718769767,1.2917768712390032,3.952880490568993,1.8275848121118259,1.7572684184858165,0.9301821502426232,-0.42904737245563157,1.8969080908034628,0.6329239533291927,2.1405235904112714,2.2062363722883336,0.8896361313073144
YUM,Yum! Brands,restaurants,sp500,0.10269434180925893,0.04809308967142603,-4.588530943462282,3.1386685159837726,-0.010206419026501969,0.02507398682049536,0.6112331304601726,-0.2813426059563296,-0.20365352033821532,-0.22823340739537978,0.20219228770856013,-0.6633244397050679
ZBH,Zimmer Biomet,medical-devices,sp500,1.987892456878181,1.6989819576915999,-0.033517299149907025,-0.06090694986295736,-0.25523728302233656,-0.1842041096075616,0.3713890794834666,0.18421156847333414,3.085408177512572,-1.1156129713349368,-0.09468739976450362,-0.6453815162419653
ZBRA,Zebra Technologies,communication-equipment,sp500,-0.679580487464716,-0.3850747777964005,0.42637391503769967,-0.02645013329758877,-0.43622833442680037,-0.2610393572053518,-0.3351561417691896,0.07919900928277882,0.3495983820069362,0.29571576180262493,0.49456169346139633,0.3955367798849801
ZTS,Zoetis,drug-manufacturers-specialty-generic,sp500,-0.11767163663040485,-0.15896437693077647,0.40246849308027915,-0.13312016101323604,0.043807920489474676,0.7146525295245166,0.7499798142794527,0.14530621290296544,-0.3103310474769612,-0.17130693842168543,-0.17105281958179758,-0.23042073095768661
