Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
AMZN,Amazon,internet-retail,sp500,0.0952029922882014,0.12389227851644387,-0.4086634723139013,937378683.3333334,205645640.12192884,1349240300.0,3683987077979.6177,2082433014504.754,1537177004699.707,7909488491638.185,-0.046466522535255246,0.154110098414629,-1.2697030211495244,3.833452182001475,0.05636895207076528,0.18867415390477732,-1.0742758850515313,4.443747538295316,0.13415111808216826,0.3438519111410527,0.0820504262819885,-0.026107351422344664,2.5962812939442244,8.253642945918841,-1.2555555630647366,0.1716552529848362,0.47851925107707505,0.05299570226678365,2.4319407629630008,10.622833529118436,-1.065855193568536,0.15597986911326706,0.2706860540852626,0.06765576238646212,-0.029729081871806118,3.2956091680320845,6.560307026531225,-1.3125909971734455,0.210024855688301,0.28249384981109704,0.05130907736479282,3.0855004635150163,7.772177851539505,-1.0730104458482088
ANET,Arista Networks,computer-hardware,sp500,0.1504690450252444,0.20949003908217215,-0.8359435261035206,187768600.0,61715107.15446642,297824000.0,123637075185.96861,118309822976.07881,18046659859.06982,388050848812.8662,0.06962248793516242,0.46483141751915313,0.2202098951813514,0.7086547896936164,0.09083999278963632,0.17290859314412074,0.2761406596144627,0.6439240214498524,0.17516270130426534,0.4380409937375515,0.1573861921386145,0.08297023657668758,0.6036604541224754,1.1968822134495827,0.22133285593972885,0.12846714980897786,0.3376811096251845,0.09083999278963632,0.5736903234089868,1.1805352383277976,0.2776908709052346,0.19423489074367872,0.3410365923960933,0.13822373808467,0.09412904541294209,0.7732161815772257,0.9046012231032337,0.22390080230108803,0.18167998557927265,0.2387766024945659,0.09083999278963632,0.7124251414903632,0.7407988409136146,0.2803259647750284
AON,Aon plc,insurance-brokers,sp500,0.02098829122826622,0.1020882015940502,0.048450136672668,22435133.333333332,6467191.589066847,35193100.0,146848035153.19824,87884261428.30399,64458330157.4707,316503597399.90234,0.1262518276102865,0.5594175512544257,0.11060197846958779,0.38266104117019056,-0.8588858988091562,2.8120738784316313,0.10616252931358754,0.39531981943485933,0.09826643773286026,0.21150241143651877,0.02610893007420133,0.13663913219354915,0.565879796188262,3.0780551819630646,0.2586439821770364,1.3866173348875124,6.834730235404203,-0.8588858988091562,0.5759925464756606,3.1843889995588177,0.2603269363044541,0.11010358143129328,0.1591216972656054,0.027023898193139783,0.13010168184775958,0.8279095900997766,2.1302749417399007,0.29508922378628827,1.9609730408195556,4.83288409703504,-0.8588858988091562,0.8541724525431421,2.1919557720898215,0.2978793426224879
AOS,A. O. Smith,specialty-industrial-machinery,sp500,0.027728538458336217,0.13987011299140495,-0.1322188915383431,21958750.0,5201432.0969412755,32501900.0,25165127168.8129,13782215751.808197,10107817555.780846,52014891283.99402,0.04028411850222225,0.2338210651395828,0.2732492946615031,0.670724116875877,0.017963642128178126,0.04930376645662457,0.27578627280786727,0.6780580538470465,0.123151814846579,0.24055983433209957,0.03845115878843518,0.02543677566988554,0.6106269017900093,1.3774756745772945,0.260763137407904,0.04360543148169007,0.22779682469271056,0.011407069124547758,0.616212334979009,1.3977190153888301,0.26243095847476194,0.14564293872620823,0.18762154467104877,0.031032283481691642,0.03938669704417335,0.7413457447492372,0.9371089317592214,0.26701483739430415,0.05526567027827434,0.13164874669864868,0.008128782622732573,0.7477196651462316,0.948357781532869,0.2678364592140916
APA,APA Corporation,oil-gas-e-p,sp500,-0.03183551802960155,0.16170707930511094,1.4554988425520006,135063125.0,33631526.085265055,176279800.0,18499444924.990337,12141163092.722424,7212273956.298828,44547151550.29297,0.04062263614806775,0.3818565676154788,0.8905640248794043,2.1981048353178676,0.022368453972457143,0.13130240369801863,2.86006595285304,7.558750394645768,0.1498697512023723,0.42193816495538283,-0.01746813759028863,0.04156175147472299,1.9871102651003654,5.644825836941778,0.24157355013653573,0.0717771519099699,0.2766272604373262,0.02948842708601694,5.109334077375936,18.099795078207435,2.5919425081009284,0.16012064155753367,0.2664455400039442,-0.026168128198179513,0.03839893083062931,2.301626056354559,4.664609944308693,-0.13222926730504983,0.0772049206063811,0.2416781722751219,0.027420981771470832,5.746547433106584,12.818927754147815,2.6593717371984815
APD,Air Products,specialty-chemicals,sp500,-0.009503752982891522,0.07401922935474303,1.0992020226372583,26335275.0,8460777.34029477,41451800.0,122132150464.88445,70636655875.83443,54569724774.16992,254069496154.78516,0.1191479581297038,0.416477113030363,0.25752780669852626,0.6317092747688735,0.025661620299051797,0.06761542519096476,0.2573928030747729,0.6315333123897305,0.07811536678649429,0.27851988048896426,0.007707647567849765,0.08538749915683881,0.5698838376591713,1.1823965040720108,0.2593475053688376,0.042742373725749995,0.13606352205433755,0.025661620299051797,0.5699720962955575,1.1804234723951819,0.25917319242450393,0.10038487082954295,0.1862945555573564,0.016511944379410354,0.058717453396077125,0.6975217667623542,0.7232324715440939,0.2597014302740593,0.06044684461097508,0.09621143911674745,0.025661620299051797,0.6975413205546982,0.7220655162246038,0.2596568671424258
APH,Amphenol,electronic-components,sp500,0.12324937642949117,0.15299313228709474,1.4472178525784558,139786816.66666666,36676704.85010227,209865500.0,132721882581.4565,85964075361.08443,29104759503.936764,312618896484.375,0.0738941087053517,0.23208224806534244,0.1929195775486611,0.6201187832151408,0.03912983975738945,0.07276849254607151,0.2796258073273132,0.665113421981741,0.10303505988504778,0.3969436386639158,0.12480985220196411,0.08409509023786506,0.5490446945009683,1.2520798346340425,0.1897310506759237,0.0553379500783861,0.13280741394298873,0.03912983975738945,0.6076997383286814,1.2532829636015725,0.2762843452066967,0.12838754965236956,0.2619946106303286,0.1031944293605906,0.07285331944321118,0.6732630276332139,0.7745079119167249,0.19368393963396036,0.0782596795147789,0.09390902299093618,0.03912983975738945,0.7420332350410573,0.7724728880901617,0.2800128082590241
APO,Apollo Global Management,asset-management,sp500,0.08386473523444338,0.1346507747010851,0.001787894245422508,73648000.0,41439989.72244519,194543100.0,124509011685.21265,84244843292.7342,21332858646.12664,317288224754.7915,0.19648375572965068,0.7893967768240899,-1.3131658440004401,3.3817087396268266,0.09614167365540556,0.198180970305191,-1.3355861160183125,3.873373508287914,0.13836315055689388,0.34965296957260633,0.09553624227534452,0.19275590152180902,1.9660586085673277,8.101423407308731,-1.3801703097480933,0.13596485879272266,0.45219382220703563,0.09614167365540556,2.1047096687060187,9.363535019661352,-1.399518295835877,0.15198343323810484,0.2494469004217219,0.09707287677572674,0.1740730880464203,2.7384921746056836,5.800576752014814,-1.41370307386269,0.19228334731081112,0.3197493180932589,0.09614167365540556,2.955008477820876,6.708464459335587,-1.4305291817540116
APP,AppLovin,advertising-agencies,sp500,0.4854643496680393,0.4738276830052325,0.6218423054473038,107798366.66666667,62875861.32132734,232466000.0,131595183013.66801,124919178396.52043,12944717132.939482,355902129610.94275,0.1062328926955054,0.49939231657505295,-2.101861332034044,6.072890883111859,-0.04853585524635407,0.10306135146204412,3.119369417973417,12.162309615336707,0.48708732136994826,1.175400543986099,0.4677490655461625,0.1577506082901592,6.637950742588953,41.390129691867735,-4.53305943405065,0.06864006475077127,0.24020737823937677,-0.04853585524635407,6.007881050279768,31.032905627130084,3.552221823292475,0.5073412621109307,0.7417026429343601,0.38245389482185255,0.15739554401874498,11.33728309450911,29.455970500134654,-5.834719366548939,0.09707171049270814,0.16985226604410525,-0.04853585524635407,8.756707071044898,21.227728736392947,3.768648025952004
APTV,Aptiv,auto-parts,sp500,-0.007430663268769538,0.13941900254567918,1.007639755225022,55515875.0,17820809.40270391,88007300.0,46538798497.617516,31082120868.30721,16384031875.991821,121519723044.43358,0.04060657440731897,0.28661685677780896,2.8906420305967173,7.660311472826787,0.010975942984167894,0.11604777427836721,1.2587890220316187,2.5018179789000374,0.0921001895586089,0.2630068133430792,0.005022002862798479,0.046817913040818025,4.569773317592101,19.34067992245427,2.9623082839035955,0.07042797893355134,0.21382710009489833,0.010975942984167894,2.2187142791080143,5.194779108262458,1.3126650302801488,0.12302146763688147,0.22991219250423142,-0.013211334128442616,0.04794034231351538,5.858084065615036,13.44772771246025,2.911638190079779,0.09960020297835492,0.15119859247855727,0.010975942984167894,2.5484933763779156,3.6136407731444753,1.2575782517497671
ARE,Alexandria Real Estate Equities,reit-office,sp500,-0.05991642609614304,0.17602373720311104,0.11290655222627494,30269358.333333332,13761599.693247765,68331600.0,33215205392.495472,22985916137.49831,8202219841.438293,78592500430.66405,0.23551423909295333,0.6041408075811543,0.18671912070872856,1.354875259008083,0.014932353355417113,0.05576362689447594,0.15114875634636685,1.3183340759396298,0.14845340554243772,0.4045315226776396,-0.040985732663367254,0.17536264675691882,1.2682300793094494,3.2970446255663286,0.2504857909944532,0.024082970024016107,0.13560151997218314,0.014932353355417113,1.2149169929313557,3.2742633232274487,0.20465683486965813,0.14065974250809576,0.2427541029502494,-0.04099406461526842,0.13485835207471858,4.079063606263041,33.78453156448625,1.6601951851811771,0.034058462830188284,0.09588475431153376,0.014932353355417113,3.1968434282724307,23.78450645777318,1.1923060243758516
ARES,Ares Management,asset-management,sp500,0.08913266290327508,0.11839863446197807,-1.0334276535500022,33001383.333333332,24456337.973949835,106957800.0,58865888840.133415,32117918957.73004,32795087683.796764,154212986617.8479,0.2606598534698288,0.7331355933173374,-31.621223868023936,106.46885558169438,0.0018844766153504056,0.006881933290421936,-31.621002409842376,106.468925197298,0.10253142635737515,0.25082698545605686,0.09274196289524161,0.17230886713653007,44.14786029553014,261.4000094696916,-31.640627867349654,0.002924493959663238,0.016768639041200184,0.0018844766153504056,44.148156016920176,261.4000094696901,-31.640406409168097,0.11018342397730234,0.2282814132965167,0.09155782516703144,0.13241301359313917,62.311065723856366,184.5947458547872,-31.582132121239795,0.004135859020833947,0.011857218377302137,0.0018844766153504056,62.311235259181466,184.5947581383597,-31.58191066305824
ATO,Atmos Energy,utilities-regulated-gas,sp500,0.04354591960016407,0.07565951067726014,0.5049736770002385,18706108.333333332,1534510.477145626,21123100.0,37758619054.167,22620079193.090008,14250829685.577393,90606529790.77148,0.007848020938450523,0.11236575293176684,0.2317952782523008,0.73108485129306,0.02210863536945294,0.048483558201011454,0.29914800530487157,0.9337967186257141,0.0827096838030399,0.14722922905758942,0.048308135789987515,0.009684236558176915,0.6874054734084281,1.4133393919018478,0.23214905183720647,0.03126633198504184,0.09319326053473138,0.02210863536945294,0.836601462632157,1.729963804973431,0.29569946354247295,0.08207340937864366,0.09696112414946408,0.04113912806042347,0.0034888513077990027,0.8068470797129104,0.833086082610536,0.23065535992223385,0.04421727073890588,0.06589758648499322,0.02210863536945294,1.0213167328926966,1.06202800188051,0.29397519266127353
AVB,AvalonBay Communities,reit-residential,sp500,0.022080167757333707,0.07575522739595517,0.3368334711992731,16532150.0,3047611.9827288915,21775300.0,53441819502.99078,30488719410.12363,24100651187.071854,117246720608.73633,0.05725515712780994,0.26693833163046676,0.4568724972948326,0.9931913050396441,0.007454910497772064,0.015281765602778268,0.41643716557407817,1.4082269986348142,0.061672876525099125,0.15563158965712914,0.019078385209670114,0.05020029500487261,0.9345202264695663,2.3547746984318154,0.4594718851060348,0.010542835532226813,0.033203225670645285,0.007454910497772064,0.7809555132083036,3.0794728822049677,0.24992564812842008,0.07654842770607682,0.11727086312850257,0.01401549188392006,0.04367165782309257,1.099751470869182,1.6775656159618628,0.4650663952018797,0.014909820995544129,0.02347822602898053,0.007454910497772064,0.8550385883190575,2.4495476179547095,0.22541295790208318
AVGO,Broadcom,semiconductors,sp500,0.19141221322198507,0.23161900284359013,-0.07324487275958329,751187325.0,167817194.7101755,1002833000.0,955405254501.7666,1060542923484.4855,43889480224.609375,3000810943603.5156,0.09598999018129728,0.37117483248757854,0.8554967921341449,2.683837752667482,0.14886737224822655,0.5276700209406473,0.24398374764840525,0.6506783268927876,0.2254478151685613,0.6546891999290989,0.20005016045066223,0.07769577519802105,1.305599172320586,6.751416801192104,0.4638538446325637,0.23203576540012874,1.28787290603803,0.14886737224822655,0.5579280930723826,1.1667877850882407,0.23764956047565267,0.2309269955544885,0.3939644525997404,0.17464278768864336,0.0734257143968673,1.1035969897808073,4.607397667486061,0.30745647950787536,0.3281481263844838,0.9106636651659162,0.14886737224822655,0.7093874037819634,0.78296757824369,0.22820905511897602
AVY,Avery Dennison,packaging-containers,sp500,0.008765032220301375,0.08373662744082143,-0.06445148279225532,11410791.666666666,3029093.0615249816,16291200.0,31259014824.464584,18857161350.713173,14708131585.69336,69530602166.74805,0.05026439485863751,0.19525110892300726,0.2970800135485557,0.7200882557232698,0.0044705351886758045,0.011247490036967218,0.2986137861258269,0.7227377303616683,0.060534404995584094,0.1458530287370454,0.007982681416268131,0.046829381235754315,0.6679364403425415,1.3065469479745906,0.29917834590236114,0.006946170978852723,0.023061793391820788,0.0044705351886758045,0.6708801060706975,1.3264820444196352,0.3006913362953538,0.07277147481800371,0.10626443295105105,0.009738096111976985,0.03658639649849374,0.7746078538911604,0.8628505021676285,0.29272748703993895,0.009823369204855917,0.01630715049367959,0.0044705351886758045,0.7769440760904867,0.8707436457578702,0.2943471540798576
AWK,American Water Works,utilities-regulated-water,sp500,-0.0023160885530270625,0.10184063677252043,0.5623976531077476,26936866.666666668,7900210.596540891,39755800.0,51455052600.012886,31160671054.69118,21964641784.66797,112241066894.53125,0.2066841329192817,0.599360660641531,0.45520230900162467,0.8898942093554849,0.01820697946689029,0.05305662839544094,1.0419134998508202,2.509772443167558,0.10952835556384494,0.23774367208591277,0.007201400553398819,0.17929101975807984,0.8241054846112346,1.7490005883174382,0.4541581443333593,0.04676047617891598,0.1321142779364531,0.019229942981571393,2.056609016919733,5.557202205397502,1.0514186817244233,0.11930685817772495,0.15799197370027704,0.005682469252711614,0.15751896302439758,0.9819693429110177,1.0455603864024219,0.45747529716803204,0.05294193436523697,0.07738240001003463,0.019886391389527098,2.6779059532541236,3.6638514730709186,1.0561712726612247
AXON,Axon Enterprise,aerospace-defense,sp500,0.13841565419547378,0.27279350392207113,0.24260271383183946,13859958.333333334,5003610.502147121,24982400.0,61782101747.77306,43600875747.361534,17099120141.204834,158531852679.44336,0.13043389526070737,0.5032933590759493,-2.2199583323744605,7.639414108859183,0.07702545086401504,0.1479009252214378,-3.5253272884182034,9.313526230993155,0.23389494181832118,0.5002089083990028,0.16492857883454626,0.12490662286973338,3.5535306263482123,19.271761132864942,-2.2493142219856317,0.1089304372597925,0.3115485961923319,0.07702545086401504,4.502687923792098,23.212707819752122,-3.5787526664823517,0.2685568038465407,0.37981912132160495,0.17513167159952403,0.12049107826017358,4.909744666673379,13.202409970180556,-2.2877720404130453,0.1535377613842214,0.2202981250367473,0.07702545086401504,6.259766194339725,16.259544871981237,-3.6054653555144256
AXP,American Express,credit-services,sp500,0.09008110274561933,0.12034729042915923,-0.6203427177375989,61114741.666666664,11709078.81000957,90838300.0,358808147118.46246,195758193722.3217,143730960754.39453,765350213256.8359,0.03268881011690067,0.29753306432256743,0.3090086614778136,0.6582339502759094,-0.30161329176987767,3.340203287791319,0.308411057541739,0.6622215585054572,0.10926258944035412,0.28390845098510636,0.0889302720066694,0.029624954457793968,0.5965889743987357,1.3892143031679718,0.28651780056208687,2.5258708020215286,6.82961469704633,-0.27125850780330646,0.59480492049739,1.3942918118184318,0.28517186108480364,0.13047560321612373,0.1861865650502462,0.07617214954994278,0.01920266371479865,0.74190430710509,0.830752193492862,0.26830572795629853,3.1552991692119363,4.508144401774463,-0.2673650661849865,0.7460076189445698,0.8319422002468948,0.26672214243805314
